A ^at++++=A
phonemic ^nn+++??+=phonemic
merger ^nn++++=merger
is ^vbz+bez+vrb++=is
quite ^rb++++=quite
simply ^rb++++=simply
the ^ati++++=the
loss ^nn++++=loss
of ^in++++=of
a ^at++++=a
distinction ^nn++++=distinction
between ^in++++=between
two ^cd++++=two
phonemes ^nns++++=phonemes
in ^in++++=in
both ^abx++++=both
linguistic ^jj+atrb+++=linguistic
production ^nn++++=production
and ^cc++++=and
perception ^nn++++=perception
( ^zz++++=(
Maguire ^np++++=Maguire,
, ^zz++++=EXTRAWORD
Clark ^np++++=Clark
& ^zz++++=&
Watson ^np++++=Watson
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
can ^md+pos+++=can
be ^vb+be+aux++=be
thought ^vpsv++agls+xvbnx+=thought
of ^in++++=of
in ^in++++=in
synchronic ^nn+++??+=synchronic
terms ^nns++++=terms
a ^at++++=a
speaker ^nn++++=speaker
with ^in++++=with
a ^at++++=a
merger ^nn++++=merger
in ^in++++=in
their ^pp$+pp3+++=their
phonemic ^nn+++??+=phonemic
inventory ^nn++++=inventory
does ^vbz+doz+aux++=does
not ^xnot++not++=not
make ^vb++++=make
a ^at++++=a
distinction ^nn++++=distinction
between ^in++++=between
phones ^vb++++=phones
that ^tht+vcmp+++=that
other ^ap++++=other
speakers ^nns++++=speakers
of ^in++++=of
their ^pp$+pp3+++=their
language ^nn++++=language
have ^vb+hv+aux++=have
historically ^rb++splt++=historically
made ^vprf+++xvbnx+=made
and ^cc++++=and
currently ^rb++++=currently
do ^vb+do+vrb++=do
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
diachronic ^vb+++??+=diachronic
terms ^nns++++=terms
a ^at++++=a
change ^nn++++=change
over ^in++++=over
time ^nn++++=time
that ^tht+rel+obj++=that
results ^nns++++=results
in ^in++++=in
the ^ati++++=the
loss ^nn++++=loss
of ^in++++=of
distinction ^nn++++=distinction
within ^in++++=within
a ^at++++=a
community ^nn++++=community.
. ^zz++++=EXTRAWORD
Maguire ^np+++??+=Maguire,
, ^zz++++=EXTRAWORD
Clark ^np++++=Clark,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Watson ^np++++=Watson
( ^zz++++=(2013)
2013 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
note ^vb++++=note
that ^tht+vcmp+obj++=that
a ^at++++=a
merger ^nn++++=merger
can ^md+pos+++=can
occur ^vb++++=occur
either ^dtx++++=either
when ^wrb+who+++=when
production ^nn++++=production
of ^in++++=of
one ^cd1++++=one
phone ^nn++++=phone
changes ^nns++++=changes
to ^to++++=to
match ^vbi++++=match
that ^cs+sub+++=that
of ^in++++=of
another ^dt++++=another,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
when ^wrb+who+++=when
two ^cd++++=two
phones ^nns++++=phones
converge ^nn+++??+=converge
upon ^in++++=upon
a ^at++++=a
new ^jj+atrb+++=new
place ^nn++++=place
in ^in++++=in
the ^ati++++=the
vowel ^nn+++??+=vowel
space ^nn++++=space.
. ^zz++++=EXTRAWORD
Either ^dtx++++=Either
way ^nn++++=way,
, ^zz++++=EXTRAWORD
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
distinction ^nn++++=distinction
makes ^vbz++++=makes
apparent ^jj++++=apparent
why ^wrb+who+++=why
two ^cd++++=two
principles ^nns++++=principles
regarding ^in++++=regarding
mergers ^nns++++=mergers
are ^vb+ber+aux++=are
said ^vpsv++agls+xvbnx+=said
to ^to+vcmp+++=to
hold ^vbi+vprv+++=hold.
. ^zz++++=EXTRAWORD
As ^in++++=As
summarized ^nn++++=summarized
in ^in++++=in
Labov ^np+++??+=Labov
( ^zz++++=(1994
1994 ^cd+date+++=EXTRAWORD
: ^zz++++=:311-313),
311 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
313 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Herzog ^np+++??+=Herzog
s ^zz++++=s
Principle ^nn++++=Principle
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
mergers ^nns++++=mergers
expand ^vb++++=expand,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Garde ^np+++??+=Garde
s ^zz++++=s
Principle ^nn++++=Principle
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
mergers ^nns++++=mergers
cannot ^md+pos+not++=cannot
be ^vb+be+vrb++=be
reversed ^jj+pred+++=reversed
by ^in++++=by
linguistic ^jj+atrb+++=linguistic
means ^nn++++=means.
. ^zz++++=EXTRAWORD
