Focusing ^np+++??+=Focusing
on ^in++++=on
three ^cd++++=three
major ^npt++++=major
grammaticalized ^vbd+++xvbn+=grammaticalized
amplifiers ^nns+nom+++=amplifiers
so ^rb+cnj+++=so,
, ^zz++++=EXTRAWORD
very ^ql+amp+++=very
, ^zz++++=,
and ^cc+cls+++=and
too ^rb++++=too
the ^ati++++=the
analysis ^nn++++=analysis
shows ^vbz+vprv+++=shows
that ^tht+vcmp+++=that
while ^cs+sub+++=while
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
ubiquitous ^jj+pred+++=ubiquitous
in ^in++++=in
the ^ati++++=the
data ^nns++++=data,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
frequency ^nn++++=frequency
varies ^vbz++++=varies
considerably ^rb++++=considerably
between ^in++++=between
texts ^nns++++=texts,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^tht+vcmp+++=that
this ^dt+dem+++=this
variation ^nn+nom+++=variation
is ^vbz+bez+aux++=is
linked ^vpsv++agls+xvbnx+=linked
to ^in++++=to
the ^ati++++=the
characteristics ^nns++++=characteristics
of ^in++++=of
the ^ati++++=the
register ^nn+nom+++=register
of ^in++++=of
medical ^jj++++=medical
writing ^jj+++xvbg+=writing
and ^cc++++=and
its ^pp$+it+++=its
more ^rbr++++=more
specialized ^jj+atrb++xvbn+=specialized
sub ^nn++++=sub-registers.
- ^zz++++=EXTRAWORD
registers ^nns+nom+++=EXTRAWORD
. ^zz++++=EXTRAWORD
Overall ^jjb++++=Overall,
, ^zz++++=EXTRAWORD
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
amplifiers ^nns+nom+++=amplifiers
in ^in++++=in
this ^dt+dem+++=this
period ^nn++++=period
is ^vbz+bez+aux++=is
characterized ^vpsv++by+xvbnx+=characterized
by ^in++++=by
stability ^nn+nom+++=stability
rather ^rb++++=rather
than ^in++++=than
dramatic ^jj+atrb+++=dramatic
change ^nn++++=change,
, ^zz++++=EXTRAWORD
despite ^in++++=despite
changes ^nns++++=changes
in ^in++++=in
the ^ati++++=the
sociocultural ^jj+atrb+++=sociocultural
context ^nn++++=context
of ^in++++=of
medicine ^nn++++=medicine.
. ^zz++++=EXTRAWORD
The ^ati++++=The
corpus ^nn++++=corpus-pragmatic
- ^zz++++=EXTRAWORD
pragmatic ^jj+atrb+++=EXTRAWORD
analysis ^nn++++=analysis
( ^zz++++=(
R ^zz++++=R
hlemann ^nn+++??+=hlemann
& ^zz++++=&
Aijmer ^np+++??+=Aijmer
2015 ^cd++++=2015
) ^zz++++=)
offers ^vbz++++=offers
insights ^nns++++=insights
into ^in++++=into
both ^abx++++=both
how ^wrb+who+++=how
intensifiers ^nns+nom+++=intensifiers
are ^vb+ber+aux++=are
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
eighteenth ^od++++=eighteenth
century ^nn++++=century
medical ^jj++++=medical
writing ^jj+++xvbg+=writing
and ^cc+cls+++=and
how ^wrb+who+++=how
they ^pp3a+pp3+++=they
contribute ^vb++++=contribute
to ^in++++=to
the ^ati++++=the
expressions ^nns++++=expressions
of ^in++++=of
specific ^jj+atrb+++=specific
textual ^jj+atrb+++=textual
functions ^nns+nom+++=functions
like ^in++++=like
physical ^jj+atrb+++=physical
description ^nn+nom+++=description
and ^cc++++=and
evaluation ^nn+nom+++=evaluation
in ^in++++=in
this ^dt+dem+++=this
register ^nn+nom+++=register.
. ^zz++++=EXTRAWORD
