Durative ^np+++??+=Durative
uses ^vbz++++=uses
only ^rb+down+++=only
play ^nn++++=play
a ^at++++=a
role ^nn++++=role
for ^in++++=for
the ^ati++++=the
verbal ^jj+atrb+++=verbal
targets ^nns++++=targets
here ^rn+pl+++=here.
. ^zz++++=EXTRAWORD
The ^ati++++=The
high ^jj+atrb+++=high
frequency ^nn++++=frequency
of ^in++++=of
prepositional ^nn+++??+=prepositional
phrases ^nns++++=phrases
comes ^vbz++++=comes
as ^in++++=as
a ^at++++=a
surprise ^nn++++=surprise,
, ^zz++++=EXTRAWORD
as ^ql++++=as
these ^dt+pdem+++=these
were ^vbd+bed+aux++=were
not ^xnot++not++=not
mentioned ^vpsv++by+xvbn+=mentioned
by ^in++++=by
Bolinger ^np+++??+=Bolinger
( ^zz++++=(1972)
1972 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
at ^rb++++=at
all ^abn++++=all.
. ^zz++++=EXTRAWORD
Moreover ^rb+cnj+++=Moreover,
, ^zz++++=EXTRAWORD
according ^in+cmpx+++=according
to ^in"++++=to
his ^pp$+pp3+++=his
view ^nn++++=view,
, ^zz++++=EXTRAWORD
adjectives ^nns++++=adjectives
should ^md+nec+++=should
be ^vb+be+vrb++=be
less ^rbr++++=less
frequent ^jj+pred+++=frequent,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
adverbs ^nns++++=adverbs
should ^md+nec+++=should
be ^vb+be+vrb++=be
absent ^jj+pred+++=absent
or ^cc+phrs+++=or
infrequent ^jj++++=infrequent;
; ^zz++++=EXTRAWORD
finally ^rb+cnj+++=finally,
, ^zz++++=EXTRAWORD
participles ^nns++++=participles
should ^md+nec+++=should
be ^vb+be+vrb++=be
more ^rbr++++=more
common ^jj+pred+++=common.
. ^zz++++=EXTRAWORD
Either ^dtx++++=Either
Bolinger ^np+++??+=Bolinger
s ^zz++++=s
( ^zz++++=(1972)
1972 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
intuition ^nn++++=intuition
regarding ^in++++=regarding
modification ^nn++++=modification
patterns ^nns++++=patterns
let ^vbd+++xvbn+=let
him ^pp3o+pp3+++=him
down ^rp++++=down
on ^in++++=on
this ^dt+dem+++=this
account ^nn++++=account
or ^cc++++=or
the ^ati++++=the
profile ^nn++++=profile
of ^in++++=of
little ^jj++++=little
has ^vbz+hvz+aux++=has
changed ^vprf+++xvbnx+=changed
over ^in++++=over
time ^nn++++=time,
, ^zz++++=EXTRAWORD
his ^pp$+pp3+++=his
reference ^nn++++=reference
point ^nn++++=point
being ^vwbg+beg++xvbg+=being
mid ^jjb++++=mid-twentieth
- ^zz++++=EXTRAWORD
twentieth ^od++++=EXTRAWORD
century ^nn++++=century
American ^jj++++=American
English ^jj++++=English.
. ^zz++++=EXTRAWORD
The ^ati++++=The
courtroom ^nn++++=courtroom
register ^nn++++=register
also ^rb++++=also
has ^vbz+hvz+vrb++=has
an ^at++++=an
influence ^nn++++=influence:
: ^zz++++=EXTRAWORD
as ^ql++++=as
prepositional ^vb+++??+=prepositional
phrases ^nns++++=phrases
often ^rb++++=often
encode ^jj+atrb++??+=encode
adverbial ^jj+atrb+++=adverbial
information ^nn++++=information,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
useful ^jj+pred+++=useful
for ^in++++=for
imparting ^xvbg+++xvbg+=imparting
