Coding ^np+++??+=Coding
for ^in++++=for
these ^dt+dem+++=these
functions ^nns+nom+++=functions
and ^cc++++=and
their ^pp$+pp3+++=their
conduciveness ^nns+nom+++=conduciveness
will ^md+prd+++=will
enable ^vb++++=enable
a ^at++++=a
comparison ^nn++++=comparison
of ^in++++=of
tag ^nn++++=tag
uses ^nns++++=uses
between ^in++++=between
localities ^nns+nom+++=localities
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
an ^at++++=an
investigation ^nn+nom+++=investigation
of ^in++++=of
whether ^cs+who+++=whether
erosion ^nn++++=erosion
of ^in++++=of
tag ^nn++++=tag
form ^nn++++=form
correlates ^nns+nom+++=correlates
with ^in++++=with
functional ^jj+atrb+++=functional
change ^nn++++=change.
. ^zz++++=EXTRAWORD
