In ^in++++=In
sum ^nn++++=sum,
, ^zz++++=EXTRAWORD
very ^ql+amp+++=very
little ^ap++++=little
empirical ^jj+atrb+++=empirical
evidence ^nn++++=evidence
substantiates ^nns+++??+=substantiates
claims ^nns++++=claims
of ^in++++=of
either ^dtx++++=either
merged ^jj+atrb++xvbn+=merged
or ^cc+phrs+++=or
separate ^jj+atrb+++=separate
vowels ^nns++++=vowels
for ^in++++=for
words ^nns++++=words
such ^abl++++=such
as ^ql++++=as
fir ^nn++++=fir
, ^zz++++=,
fern ^nn+++??+=fern
, ^zz++++=,
and ^cc+cls+++=and
fur ^nn++++=fur
in ^in++++=in
Scottish ^jj+atrb+++=Scottish
English ^nn++++=English:
: ^zz++++=EXTRAWORD
the ^ati++++=the
nurse ^vb++++=nurse
merger ^nn++++=merger
and ^cc++++=and
social ^jj+atrb+++=social
stratification ^nn++++=stratification
in ^in++++=in
the ^ati++++=the
realization ^nn++++=realization
of ^in++++=of
pre ^nn+++??+=pre-rhotic
- ^zz++++=EXTRAWORD
rhotic ^nn+++??+=EXTRAWORD
vowels ^nns++++=vowels
in ^in++++=in
Scottish ^jj+atrb+++=Scottish
English ^nn++++=English
are ^vb+ber+vrb++=are
understudied ^nn+++??+=understudied.
. ^zz++++=EXTRAWORD
The ^ati++++=The
present ^jj+atrb+++=present
investigation ^nn++++=investigation
aims ^vb++++=aims
to ^to+vcmp+++=to
begin ^vbi++++=begin
to ^to++++=to
fill ^vbi++++=fill
this ^dt+dem+++=this
gap ^nn++++=gap
with ^in++++=with
a ^at++++=a
large ^jj++++=large-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
analysis ^nn++++=analysis
of ^in++++=of
Sse ^np+++??+=SSE
that ^tht+rel+subj++=that
examines ^vbz++++=examines
both ^abx++++=both
the ^ati++++=the
realization ^nn++++=realization
of ^in++++=of
the ^ati++++=the
individual ^jj+atrb+++=individual
vowels ^nns++++=vowels
in ^in++++=in
the ^ati++++=the
nurse ^nn++++=nurse
set ^vbd+++xvbn+=set
as ^cs+sub+++=as
well ^rb++++=well
as ^cs+sub+++=as
the ^ati++++=the
factors ^nns++++=factors
that ^tht+rel+subj++=that
potentially ^rb++++=potentially
have ^vb+hv+vrb++=have
an ^at++++=an
influence ^nn++++=influence
on ^in++++=on
it ^pp3+it+++=it.
. ^zz++++=EXTRAWORD
the ^ati++++=The
following ^jj+atrb+++=following
research ^nn++++=research
questions ^nns++++=questions
will ^md+prd+++=will
be ^vb+be+aux++=be
addressed ^xvbn+++xvbn+=addressed:
: ^zz++++=EXTRAWORD
