On ^in++++=On
the ^ati++++=the
other ^ap++++=other
hand ^nn++++=hand,
, ^zz++++=EXTRAWORD
co ^nn++++=co-variation
- ^zz++++=EXTRAWORD
variation ^nn++++=EXTRAWORD
between ^in++++=between
need ^nn++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
and ^cc++++=and
transitiveneed ^nn+++??+=transitiveneed
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
may ^md+pos+++=may
reflect ^vb+vprv+++=reflect
more ^rbr++++=more
subtle ^jj+atrb+++=subtle
differences ^nns++++=differences
in ^in++++=in
need ^nn++++=need
- ^zz++++=-passive
passive ^jj+atrb+++=EXTRAWORD
syntaxes ^nns+++??+=syntaxes
across ^in+pl+++=across
Englishes ^np+++??+=Englishes.
. ^zz++++=EXTRAWORD
Perhaps ^rb++++=Perhaps
in ^in++++=in
England ^np++++=England
and ^cc++++=and
Wales ^np++++=Wales
where ^wrb+who+++=where
need ^nn++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
and ^cc++++=and
transitiveneed ^nn+++??+=transitiveneed
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
are ^vb+ber+aux++=are
used ^vpsv++agls+xvbnx+=used
as ^ql++++=as
relatively ^rb++++=relatively
high ^jj+atrb+++=high
proportions ^nns++++=proportions
of ^in++++=of
passivized ^nn+++??+=passivized
constructions ^nns++++=constructions
speakers ^nns++++=speakers
derive ^vb++++=derive
these ^dt+dem+++=these
constructions ^nns++++=constructions
via ^in++++=via
the ^ati++++=the
same ^ap++++=same
derivational ^nn+++??+=derivational
operation ^nn++++=operation.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
Englishes ^np+++??+=Englishes
where ^wrb+who+++=where
transitiveneed ^nn+++??+=transitiveneed
+ ^zz++++=+ED
ed ^np++++=EXTRAWORD
is ^vbz+bez+vrb++=is
the ^ati++++=the
preferred ^jj+atrb++xvbn+=preferred
need ^nn++++=need
- ^zz++++=-transitive
transitive ^nn+++??+=EXTRAWORD
and ^cc+cls+++=and
where ^wrb+who+++=where
need ^nn++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
is ^vbz+bez+aux++=is
produced ^vpsv++agls+xvbnx+=produced
more ^rbr++++=more
than ^in++++=than
need ^nn++++=need
+ ^zz++++=+ED,
ed ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
perhaps ^rb++++=perhaps
need ^nn++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
is ^vbz+bez+aux++=is
not ^xnot++not++=not
derived ^vpsv++by+xvbn+=derived
by ^in++++=by
the ^ati++++=the
Aep ^np+++??+=AEP
syntax ^nn++++=syntax.
. ^zz++++=EXTRAWORD
In ^in++++=In
these ^dt+dem+++=these
grammars ^nns+++??+=grammars,
, ^zz++++=EXTRAWORD
the ^ati++++=the
gerund ^nn++++=gerund-participle
- ^zz++++=EXTRAWORD
participle ^nn++++=EXTRAWORD
complement ^nn++++=complement
to ^to++++=to
need ^vbi++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
might ^md+pos+++=might
actually ^rb+amp+++=actually
be ^vb+be+vrb++=be
nominal ^jj+pred+++=nominal.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
possibility ^nn++++=possibility
would ^md+prd+++=would
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi+vbi+aux++=be
tested ^vpsv++by+xvbn+=tested
by ^in++++=by
consciously ^rb++++=consciously
elicited ^nn+++??+=elicited
grammaticality ^nn+++??+=grammaticality
judgments ^nns++++=judgments,
, ^zz++++=EXTRAWORD
as ^in++++=as
described ^nn++++=described
in ^in++++=in
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
sentences ^nns++++=sentences
( ^zz++++=(31)-(33)
31) ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
( ^zz++++=EXTRAWORD
33 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
section ^nn++++=section
4 ^zz++++=4
. ^zz++++=.
It ^pp3+it+++=It
would ^md+prd+++=would
be ^vb+be+aux++=be
confirmed ^vpsv++agls+xvbnx+=confirmed
through ^in++++=through
greater ^jjr+atrb+++=greater
acceptability ^nn++++=acceptability
of ^in++++=of
sentences ^nns++++=sentences
that ^tht+rel+obj++=that
force ^nn++++=force
verbal ^jj+atrb+++=verbal
readings ^nns++++=readings
of ^in++++=of
need ^nn++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
complements ^nns++++=complements
in ^in++++=in
England ^np++++=England
and ^cc++++=and
Wales ^np++++=Wales,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
language ^nn++++=language
users ^nns++++=users
elsewhere ^rb++++=elsewhere
in ^in++++=in
the ^ati++++=the
world ^nn++++=world
would ^md+prd+++=would
prefer ^vb+vprv+++=prefer
sentences ^nns++++=sentences
that ^tht+rel+subj++=that
allow ^vb++++=allow
or ^cc++++=or
force ^nn++++=force
nominal ^jj+atrb+++=nominal
readings ^nns++++=readings.
. ^zz++++=EXTRAWORD
