Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
worth ^in++++=worth
noting ^xvbg+++xvbg+=noting
here ^rn+pl+++=here
previous ^jj+atrb+++=previous
literature ^nn++++=literature
s ^zz++++=s
association ^nn++++=association
of ^in++++=of
size ^nn++++=size
- ^zz++++=-adjective
adjective ^nn++++=EXTRAWORD
clusters ^nns++++=clusters
with ^in++++=with
informal ^jj+atrb+++=informal,
, ^zz++++=EXTRAWORD
spoken ^jj+atrb++xvbn+=spoken
environments ^nns++++=environments
in ^in++++=in
Pde ^np+++??+=PDE
( ^zz++++=(
Huddleston ^np++++=Huddleston
& ^zz++++=&
Pullum ^np+++??+=Pullum
2002 ^cd++++=2002
: ^zz++++=:562;
562 ^cd++++=EXTRAWORD
; ^zz++++=EXTRAWORD
Gonz ^np+++??+=Gonz
lez ^nn+++??+=lez-D
- ^zz++++=EXTRAWORD
d ^zz++++=EXTRAWORD
az ^nn+++??+=az
2018 ^cd++++=2018
: ^zz++++=:5-6).
5 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
6 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
the ^ati++++=the
data ^nns++++=data
analyzed ^nn+++??+=analyzed
here ^rn+pl+++=here
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
such ^abl++++=such
an ^at++++=an
association ^nn++++=association
may ^md+pos+++=may
be ^vb+be+vrb++=be
a ^at++++=a
( ^zz++++=(relatively)
relatively ^rb++++=EXTRAWORD
) ^zz++++=EXTRAWORD
recent ^jj+atrb+++=recent
one ^pn++++=one:
: ^zz++++=EXTRAWORD
consider ^vb+vprv+++=consider,
, ^zz++++=EXTRAWORD
in ^in++++=in
this ^dt+dem+++=this
respect ^nn++++=respect,
, ^zz++++=EXTRAWORD
the ^ati++++=the
diachronic ^nn+++??+=diachronic
preference ^nn++++=preference
for ^in++++=for
size ^nn++++=size
- ^zz++++=-adjective
adjective ^nn++++=EXTRAWORD
clusters ^nns++++=clusters
to ^to++++=to
appear ^vbi+seem+++=appear
in ^in++++=in
written ^vbd+++xvbn+=written-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
and ^cc++++=and
purposed ^nn+++??+=purposed
genres ^nns+++??+=genres
( ^zz++++=(
Culpeper ^np++++=Culpeper
& ^zz++++=&
Kyt ^np+++??+=Kyt
2010 ^cd++++=2010
: ^zz++++=:18)
18 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
history ^nn++++=history
or ^cc++++=or
religious ^jj+atrb+++=religious
treatises ^nns++++=treatises,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and,
, ^zz++++=EXTRAWORD
more ^rbr++++=more
importantly ^rb+cnj+++=importantly,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
consistent ^jj+atrb+++=consistent
association ^nn++++=association
with ^in++++=with
travelogues ^nns+++??+=travelogues
( ^zz++++=(at
at ^in++++=EXTRAWORD
least ^rbt++++=least
until ^in++++=until
the ^ati++++=the
end ^nn++++=end
of ^in++++=of
the ^ati++++=the
Lmode ^np+++??+=LModE
period ^nn++++=period;
; ^zz++++=EXTRAWORD
see ^vb+vprv+++=see
Table ^nn++++=Table
6 ^zz++++=6
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
historical ^jj+atrb+++=historical
association ^nn++++=association
of ^in++++=of
size ^nn++++=size
- ^zz++++=-clusters
clusters ^nns++++=EXTRAWORD
with ^in++++=with
travelogues ^nns+++??+=travelogues
is ^vbz+bez+vrb++=is
an ^at++++=an
interesting ^jj+atrb+++=interesting
one ^pn++++=one.
. ^zz++++=EXTRAWORD
Modern ^jj+atrb+++=Modern
travelers ^nns+++??+=travelers
accounts ^nns++++=accounts
often ^rb++++=often
focus ^nn++++=focus
on ^in++++=on
the ^ati++++=the
personal ^jj+atrb+++=personal
experience ^nn++++=experience
of ^in++++=of
the ^ati++++=the
traveler ^nn+++??+=traveler
and ^cc++++=and
are ^vb+ber+vrb++=are
hardly ^rb+down+++=hardly
informative ^jj+pred+++=informative
about ^in++++=about
the ^ati++++=the
places ^nn++++=places
visited ^vbd+++xvbn+=visited
( ^zz++++=(
Gerbig ^np++++=Gerbig
2010 ^cd++++=2010
: ^zz++++=:154-157).
154 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
157 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
By ^in++++=By
contrast ^nn++++=contrast,
, ^zz++++=EXTRAWORD
earlier ^jjr++++=earlier
( ^zz++++=(sixteenth-nineteenth
sixteenth ^od++++=EXTRAWORD
- ^zz++++=EXTRAWORD
nineteenth ^od++++=EXTRAWORD
century ^nn++++=century)
) ^zz++++=EXTRAWORD
travelogues ^nns+++??+=travelogues
show ^vb+vprv+++=show
much ^ap++++=much
more ^rbr++++=more
concern ^nn++++=concern
about ^in++++=about
location ^nn++++=location
or ^cc++++=or
orientation ^nn++++=orientation
[ ^zz++++=[.
. ^zz++++=EXTRAWORD
. ^zz++++=.
. ^zz++++=.].
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
[ ^zz++++=[T]he
t]he ^nn+++??+=EXTRAWORD
focus ^nn++++=focus
is ^vbz+bez+vrb++=is
on ^in++++=on
reaching ^xvbg+++xvbg+=reaching
destinations ^nns+++??+=destinations,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
makes ^vbz++++=makes
the ^ati++++=the
actual ^jj+atrb+++=actual
traveling ^nn+++??+=traveling
process ^nn++++=process
itself ^ppl++++=itself
very ^ql+amp+++=very
newsworthy ^vb+++??+=newsworthy
( ^zz++++=(
Gerbig ^np++++=Gerbig
2010 ^cd++++=2010
: ^zz++++=:154-157).
154 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
157 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
size ^nn++++=size
- ^zz++++=-clusters
clusters ^nns++++=EXTRAWORD
perfectly ^rb+amp+++=perfectly
fit ^vb++++=fit
the ^ati++++=the
stylistic ^jj+atrb+++=stylistic
bill ^nn++++=bill
of ^in++++=of
the ^ati++++=the
earlier ^jjr+atrb+++=earlier
travelogues ^nns+++??+=travelogues
in ^in++++=in
that ^dt+pdem+++=that,
, ^zz++++=EXTRAWORD
as ^in++++=as
shown ^nn++++=shown
in ^in++++=in
( ^zz++++=(20)-(22),
20) ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
( ^zz++++=EXTRAWORD
22 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
are ^vb+ber+aux++=are
deployed ^vpsv++agls+xvbnx+=deployed
to ^to++++=to
add ^vbi+vpub+++=add
emphasis ^nn++++=emphasis
and ^cc++++=and
lexical ^jj+atrb+++=lexical
variety ^nn++++=variety
to ^in++++=to
passages ^nns++++=passages
where ^wrb+who+++=where
spatial ^jj+atrb+++=spatial
descriptions ^nns++++=descriptions
are ^vb+ber+vrb++=are
key ^jjb+pred+++=key.
. ^zz++++=EXTRAWORD
Sociohistorical ^np+++??+=Sociohistorical
and ^cc++++=and
cultural ^jj+atrb+++=cultural
factors ^nns++++=factors
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
rise ^nn++++=rise
of ^in++++=of
the ^ati++++=the
novel ^nn++++=novel,
, ^zz++++=EXTRAWORD
technological ^jj++++=technological
and ^cc++++=and
societal ^nn+++??+=societal
changes ^nns++++=changes)
) ^zz++++=EXTRAWORD
led ^vwbn+++xvbn+=led
to ^in++++=to
the ^ati++++=the
decline ^nn++++=decline
of ^in++++=of
the ^ati++++=the
popularity ^nn++++=popularity
of ^in++++=of
the ^ati++++=the
travelogue ^nn+++??+=travelogue.
. ^zz++++=EXTRAWORD
As ^in++++=As
noted ^nn++++=noted
by ^in++++=by
Zold ^np+++??+=Zold
( ^zz++++=(2014
2014 ^cd++++=EXTRAWORD
: ^zz++++=:225),
225 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
in ^in++++=in
seventeenthand ^jj+++??+=seventeenthand
eighteenth ^od++++=eighteenth-century
- ^zz++++=EXTRAWORD
century ^nn++++=EXTRAWORD
Europe ^np++++=Europe,
, ^zz++++=EXTRAWORD
travel ^vb++++=travel
narratives ^nns++++=narratives
constituted ^vbd+++xvbn+=constituted
one ^pn++++=one
of ^in++++=of
the ^ati++++=the
most ^ql+emph+++=most
widely ^rb++++=widely
read ^vb+vprv++xvbn+=read
genres ^nns+++??+=genres
in ^in++++=in
literature ^nn++++=literature,
, ^zz++++=EXTRAWORD
second ^od++++=second
only ^rb+down+++=only
to ^in++++=to
theological ^jj+atrb+++=theological
texts ^nns++++=texts.
. ^zz++++=EXTRAWORD
