Along ^in++++=Along
with ^in"++++=with
observing ^nvbg+++xvbg+=observing
similarities ^nns+nom+++=similarities,
, ^zz++++=EXTRAWORD
the ^ati++++=the
figures ^nns++++=figures
also ^rb++++=also
allow ^vb++++=allow
us ^pp1o+pp1+++=us
to ^to++++=to
identify ^vbi++++=identify
differences ^nns+nom+++=differences
between ^in++++=between
the ^ati++++=the
colligational ^jj+atrb+++=colligational
profiles ^nns++++=profiles
of ^in++++=of
the ^ati++++=the
three ^cd++++=three
amplifiers ^nns+nom+++=amplifiers.
. ^zz++++=EXTRAWORD
These ^dt+pdem+++=These
are ^vb+ber+vrb++=are
particularly ^rb++++=particularly
visible ^jj+pred+++=visible
in ^in++++=in
the ^ati++++=the
lists ^nns++++=lists
of ^in++++=of
adjectives ^nns++++=adjectives
with ^in++++=with
a ^at++++=a
high ^jj+atrb+++=high
value ^nn++++=value
for ^in++++=for
reliance ^nn+nom+++=reliance
( ^zz++++=(vertical
vertical ^jj+atrb+++=EXTRAWORD
axis ^nn++++=axis).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
For ^in++++=For
so ^ql++++=so
( ^zz++++=(
Figure ^np++++=Figure
6 ^zz++++=6
) ^zz++++=),
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
can ^md+pos+++=can
identify ^vb++++=identify
an ^at++++=an
association ^nn+nom+++=association
with ^in++++=with
one ^cd1++++=one
specific ^jj+atrb+++=specific
group ^nn++++=group:
: ^zz++++=EXTRAWORD
adjectives ^nns++++=adjectives
indicating ^vwbg+vprv++xvbg+=indicating
the ^ati++++=the
frequency ^nn++++=frequency
and ^cc++++=and
wide ^jj+atrb+++=wide
distribution ^nn+nom+++=distribution
of ^in++++=of
some ^dti++++=some
object ^nn++++=object
or ^cc++++=or
phenomenon ^nn++++=phenomenon:
: ^zz++++=EXTRAWORD
common ^jj++++=common,
, ^zz++++=EXTRAWORD
frequent ^jj++++=frequent,
, ^zz++++=EXTRAWORD
general ^jj++++=general
, ^zz++++=,
and ^cc+cls+++=and
numerous ^jj++++=numerous
( ^zz++++=(as
as ^in++++=EXTRAWORD
in ^in"++++=in
11 ^cd++++=11
and ^cc++++=and
12 ^cd++++=12).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
