In ^in++++=In
sum ^nn++++=sum,
, ^zz++++=EXTRAWORD
the ^ati++++=the
analysis ^nn++++=analysis
of ^in++++=of
attraction ^nn++++=attraction
and ^cc++++=and
reliance ^nn++++=reliance
highlights ^nns++++=highlights
usage ^nn++++=usage
patterns ^nns++++=patterns
shared ^vwbn+++xvbn+=shared
by ^in++++=by
the ^ati++++=the
three ^cd++++=three
amplifiers ^nns++++=amplifiers,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
at ^in++++=at
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time
draws ^vbz++++=draws
attention ^nn++++=attention
to ^in++++=to
colligational ^jj+atrb++??+=colligational
differences ^nns++++=differences,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+aux++=are
motivated ^vpsv++by+xvbnx+=motivated
by ^in++++=by
the ^ati++++=the
semantics ^nn++++=semantics
of ^in++++=of
the ^ati++++=the
intensifiers ^nns+++??+=intensifiers
and ^cc++++=and
their ^pp$+pp3+++=their
functional ^jj+atrb+++=functional
associations ^nns++++=associations
with ^in++++=with
particular ^jj+atrb+++=particular
textual ^jj+atrb+++=textual
functions ^nns++++=functions.
. ^zz++++=EXTRAWORD
Such ^abl++++=Such
associations ^nns++++=associations
are ^vb+ber+vrb++=are
often ^rb++++=often
rather ^rb++++=rather
intricate ^jj++++=intricate
and ^cc++++=and
can ^md+pos+++=can
only ^rb+down+++=only
be ^vb+be+aux++=be
discovered ^vpsv++agls+xvbnx+=discovered
through ^in++++=through
qualitative ^jj+atrb+++=qualitative
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
stresses ^vbz+vpub+++=stresses
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
horizontal ^nn++++=horizontal
reading ^vwbg+++xvbg+=reading
( ^zz++++=(
R ^zz++++=R
hlemann ^nn+++??+=hlemann
& ^zz++++=&
Aijmer ^np+++??+=Aijmer
2015 ^cd++++=2015
: ^zz++++=:3)
3 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
discourse ^nn++++=discourse-pragmatic
- ^zz++++=EXTRAWORD
pragmatic ^jj+atrb+++=EXTRAWORD
analysis ^nn++++=analysis
of ^in++++=of
corpus ^nn++++=corpus
data ^nns++++=data.
. ^zz++++=EXTRAWORD
