Properties ^nns++++=Properties
( ^zz++++=(e)
e ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
two ^cd++++=two
categories ^nns++++=categories
of ^in++++=of
Svcs ^np+++??+=SVCs
can ^md+pos+++=can
be ^vb+be+aux++=be
distinguished ^vpsv++agls+xvbnx+=distinguished:
: ^zz++++=EXTRAWORD
asymmetrical ^jj++++=asymmetrical
and ^cc+phrs+++=and
symmetrical ^jj++++=symmetrical
) ^zz++++=)
and ^cc++++=and
( ^zz++++=(f)
f ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
there ^ex+pex+++=there
exists ^vbz++++=exists
a ^at++++=a
hierarchy ^nn++++=hierarchy
of ^in++++=of
serializability ^nn+nom+++=serializability
of ^in++++=of
verbs ^nns++++=verbs
) ^zz++++=)
can ^md+pos+++=can
be ^vb+be+aux++=be
considered ^vpsv++agls+xvbnx+=considered
together ^nn+nom+++=together.
. ^zz++++=EXTRAWORD
Symmetrical ^jj+atrb+++=Symmetrical
Svcs ^np+++??+=SVCs
consist ^nn+nom+++=consist
of ^in++++=of
two ^cd++++=two
or ^cc++++=or
more ^ql++++=more
verbs ^nns++++=verbs
each ^dt++++=each
chosen ^jj+++xvbn+=chosen
from ^in++++=from
a ^at++++=a
semantically ^rb++++=semantically
and ^cc+phrs+++=and
grammatically ^rb++++=grammatically
unrestricted ^jj+atrb+++=unrestricted
class ^nn++++=class
( ^zz++++=(
Aikhenvald ^np++++=Aikhenvald
2006 ^cd++++=2006
: ^zz++++=:3).
3 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Asymmetrical ^np+++??+=Asymmetrical
Svcs ^np+++??+=SVCs,
, ^zz++++=EXTRAWORD
by ^in++++=by
contrast ^nn++++=contrast,
, ^zz++++=EXTRAWORD
consist ^nn+nom+++=consist
of ^in++++=of
one ^cd1++++=one
verb ^nn++++=verb
from ^in++++=from
a ^at++++=a
relatively ^rb++++=relatively
large ^jj++++=large,
, ^zz++++=EXTRAWORD
open ^jj++++=open,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
unrestricted ^jj+atrb+++=unrestricted
class ^nn++++=class,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
another ^dt++++=another
from ^in++++=from
a ^at++++=a
semantically ^rb++++=semantically
or ^cc+phrs+++=or
grammatically ^rb++++=grammatically
restricted ^jj+++xvbn+=restricted
( ^zz++++=(or
or ^cc++++=EXTRAWORD
closed ^vbd+++xvbn+=closed)
) ^zz++++=EXTRAWORD
class ^nn++++=class
( ^zz++++=(
Aikhenvald ^np++++=Aikhenvald
2006 ^cd++++=2006
: ^zz++++=:21).
21 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
verb ^nn++++=verb
from ^in++++=from
a ^at++++=a
closed ^jj+atrb++xvbn+=closed
class ^nn++++=class
provides ^vbz+vsua+++=provides
a ^at++++=a
modificational ^jj+atrb+++=modificational
specification ^nn+nom+++=specification:
: ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
often ^rb++++=often
a ^at++++=a
motion ^nn++++=motion
or ^cc++++=or
posture ^nn++++=posture
verb ^nn++++=verb
expressing ^vwbg+++xvbg+=expressing
direction ^nn+nom+++=direction,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
imparting ^vbg+++xvbg+=imparting
a ^at++++=a
tense ^jj++++=tense-aspect
- ^zz++++=EXTRAWORD
aspect ^nn++++=EXTRAWORD
meaning ^vb+++xvbg+=meaning
to ^to+vcmp+++=to
the ^ati++++=the
whole ^jj+atrb+++=whole
construction ^nn+nom+++=construction
( ^zz++++=(
Aikhenvald ^np++++=Aikhenvald
2006 ^cd++++=2006
: ^zz++++=:21).
21 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
agreement ^nn+nom+++=agreement
with ^in++++=with
the ^ati++++=the
hierarchy ^nn++++=hierarchy
of ^in++++=of
serializability ^nn+nom+++=serializability
shown ^vbd+vprv++xvbn+=shown
in ^in++++=in
( ^zz++++=(f),
f ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
asymmetrical ^jj+atrb+++=asymmetrical
deictic ^nn++++=deictic
Svcs ^np+++??+=SVCs,
, ^zz++++=EXTRAWORD
as ^in++++=as
in ^in"++++=in
the ^ati++++=the
Cantonese ^np+nom++??+=Cantonese
example ^nn++++=example
quoted ^vwbn+++xvbn+=quoted
as ^in++++=as
( ^zz++++=(51),
51 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
the ^ati++++=the
most ^ql+emph+++=most
frequent ^jj++++=frequent
and ^cc+phrs+++=and
widespread ^jj++++=widespread
cross ^jj++++=cross-linguistically
- ^zz++++=EXTRAWORD
linguistically ^rb++++=EXTRAWORD
( ^zz++++=(
Aikhenvald ^np++++=Aikhenvald
2006 ^cd++++=2006
: ^zz++++=:22,
22 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
48 ^cd++++=48);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
in ^in++++=in
non ^&fw++++=non-serializing
- ^zz++++=EXTRAWORD
serializing ^jj+atrb++xvbg+=EXTRAWORD
languages ^nns+nom+++=languages
or ^cc++++=or
languages ^nns+nom+++=languages
with ^in++++=with
limited ^jj+atrb++xvbn+=limited
serialization ^nn+nom+++=serialization,
, ^zz++++=EXTRAWORD
serialization ^nn+nom+++=serialization
with ^in++++=with
deictic ^jj+atrb+++=deictic
verbs ^nns++++=verbs
of ^in++++=of
motion ^nn++++=motion
is ^vbz+bez+vrb++=is
the ^ati++++=the
only ^ap+down+++=only
type ^nn++++=type
allowed ^vwbn+++xvbn+=allowed
( ^zz++++=(
Foley ^np++++=Foley
& ^zz++++=&
olson ^np++++=Olson
1985 ^cd+date+++=1985
: ^zz++++=:48;
48 ^cd++++=EXTRAWORD
; ^zz++++=EXTRAWORD
aikhenvald ^np++++=Aikhenvald
2006 ^cd++++=2006
: ^zz++++=:48).
48 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
