Judges ^nns++++=Judges
and ^cc++++=and
lawyers ^nns+nom+++=lawyers
rarely ^rb++++=rarely
find ^vb+vprv+++=find
reason ^nn++++=reason
to ^to++++=to
be ^vbi++vrb++=be
hedgy ^nn+++??+=hedgy
or ^cc++++=or
imprecise ^jj++++=imprecise
in ^in++++=in
the ^ati++++=the
manner ^nn++++=manner
of ^in++++=of
lay ^jjb+atrb++xvbn+=lay
speakers ^nns+nom+++=speakers
but ^cc++++=but
more ^rbr++++=more
typically ^rb++++=typically
echo ^nn++++=echo
witnesses ^nns+nom+++=witnesses
in ^in++++=in
follow ^vb+vprv+++=follow-up
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
questions ^nns+nom+++=questions,
, ^zz++++=EXTRAWORD
as ^in++++=as
in ^in"++++=in
( ^zz++++=(23)
23 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
by ^in++++=by
a ^at++++=a
judge ^nn++++=judge,
, ^zz++++=EXTRAWORD
following ^jj+++xvbg+=following
the ^ati++++=the
witness ^nns+nom+++=witness
statement ^nn+nom+++=statement,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
in ^in++++=in
( ^zz++++=(24)
24 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
by ^in++++=by
a ^at++++=a
lawyer ^nn++++=lawyer,
, ^zz++++=EXTRAWORD
who ^whp+rel+subj++=who
reformulates ^nns+nom+++=reformulates
the ^ati++++=the
witness ^nns+nom+++=witness
previous ^jj+atrb+++=previous
vague ^jj+atrb+++=vague
indication ^nn+nom+++=indication
of ^in++++=of
time ^nn++++=time,
, ^zz++++=EXTRAWORD
here ^rn+pl+++=here
in ^in++++=in
an ^at++++=an
even ^rb++++=even
vaguer ^jjr+atrb+++=vaguer
manner ^nn++++=manner.
. ^zz++++=EXTRAWORD
