In ^in++++=In
the ^ati++++=the
Twitter ^np+++??+=Twitter
corpus ^nn++++=corpus,
, ^zz++++=EXTRAWORD
adverbs ^nns++++=adverbs
ending ^vwbg+++xvbg+=ending
in ^in++++=in
ly ^nn+++??+=ly
sit ^vb++++=sit
between ^in++++=between
the ^ati++++=the
matrix ^nn++++=matrix
verb ^nn++++=verb
and ^cc++++=and
passive ^jj+atrb+++=passive
complement ^nn++++=complement
nearly ^rb+down+++=nearly
twice ^rb++++=twice
as ^in++++=as
frequently ^rb++++=frequently
in ^in++++=in
need ^nn++++=need
+ ^zz++++=+TO
to ^to++++=EXTRAWORD
( ^zz++++=(
N ^zz++++=N
= ^zz++++==
648 ^cd++++=648;
; ^zz++++=EXTRAWORD
1.6 ^cd++++=1.6
percent ^nnu++++=percent
of ^in++++=of
need ^nn++++=need
+ ^zz++++=+TO
to ^in++++=EXTRAWORD
tweets ^nns+++??+=tweets)
) ^zz++++=EXTRAWORD
as ^cs+sub+++=as
in ^in++++=in
need ^nn++++=need
+ ^zz++++=+ED
ed ^np++++=EXTRAWORD
( ^zz++++=(
N ^zz++++=N
= ^zz++++==
24 ^cd++++=24;
; ^zz++++=EXTRAWORD
0.7 ^nn+++??+=0.7
percent ^nnu++++=percent).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
dispreference ^nn+++??+=dispreference
for ^in++++=for
adverbial ^jj+atrb+++=adverbial
interruption ^nn++++=interruption
is ^vbz+bez+vrb++=is
even ^rb++++=even
greater ^jjr+pred+++=greater
in ^in++++=in
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
need ^nn++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
( ^zz++++=(
N ^zz++++=N
= ^zz++++==
29 ^cd++++=29;
; ^zz++++=EXTRAWORD
0.3 ^nn+++??+=0.3
percent ^nnu++++=percent
of ^in++++=of
need ^nn++++=need
+ ^zz++++=+ING
ing ^nn+++??+=EXTRAWORD
tweets ^nns+++??+=tweets),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+aux++=is
interrupted ^vpsv++by+xvbnx+=interrupted
by ^in++++=by
an ^at++++=an
- ^zz++++=-ly
ly ^nn+++??+=EXTRAWORD
adverb ^nn++++=adverb
at ^in++++=at
one ^cd1++++=one-fifth
- ^zz++++=EXTRAWORD
fifth ^od++++=EXTRAWORD
the ^ati++++=the
rate ^nn++++=rate
of ^in++++=of
need ^nn++++=need
+ ^zz++++=+TO.
to ^in+strn+++=EXTRAWORD
. ^zz++++=EXTRAWORD
7 ^zz++++=7
