Despite ^in++++=Despite
the ^ati++++=the
volume ^nn++++=volume
of ^in++++=of
previous ^jj+atrb+++=previous
work ^nn++++=work,
, ^zz++++=EXTRAWORD
the ^ati++++=the
perspective ^nn++++=perspective
of ^in++++=of
register ^nn++++=register
variation ^nn++++=variation
has ^vbz+hvz+aux++=has
not ^xnot++not++=not
been ^vprf+ben+aux+xvbn+=been
fully ^rb+amp+splt++=fully
explored ^vbd+++xvbn+=explored
either ^dtx++++=either
in ^in++++=in
synchronic ^nn+++??+=synchronic
or ^cc++++=or
diachronic ^nn+++??+=diachronic
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
despite ^in++++=despite
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
register ^nn++++=register
as ^ql++++=as
an ^at++++=an
explanatory ^jj+atrb+++=explanatory
factor ^nn++++=factor.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+aux++=is
noted ^vpsv++by+xvbnx+=noted
by ^in++++=by
Fuchs ^np+++??+=Fuchs
and ^cc++++=and
Gut ^vb++++=Gut
( ^zz++++=(2016
2016 ^cd++++=EXTRAWORD
: ^zz++++=:187-188),
187 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
188 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
who ^whp+rel+subj++=who
identify ^vb++++=identify
the ^ati++++=the
main ^jjb+atrb+++=main
focus ^nn++++=focus
areas ^nns++++=areas
of ^in++++=of
previous ^jj+atrb+++=previous
research ^nn++++=research
as ^ql++++=as
being ^jj+++xvbg+=being
the ^ati++++=the
semantic ^jj+atrb+++=semantic
properties ^nns++++=properties
of ^in++++=of
individual ^jj+atrb+++=individual
intensifiers ^nns+++??+=intensifiers
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
their ^pp$+pp3+++=their
syntactic ^jj++++=syntactic
and ^cc++++=and
collocational ^nn+++??+=collocational
preferences ^nns++++=preferences
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
also ^rb++++=also
Schweinberger ^np+++??+=Schweinberger
2020 ^cd++++=2020
: ^zz++++=:227).
227 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Yet ^rb++++=Yet
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
good ^jj+atrb+++=good
reasons ^nns++++=reasons
for ^in++++=for
placing ^xvbg+++xvbg+=placing
register ^nn++++=register
at ^rb++++=at
the ^ati++++=the
center ^nn+++??+=center
of ^in++++=of
studies ^nns++++=studies
on ^in++++=on
variation ^nn++++=variation
in ^in++++=in
intensifier ^nn+++??+=intensifier
usage ^nn++++=usage,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
different ^jj+atrb+++=different
situational ^nn+++??+=situational
contexts ^nns++++=contexts
give ^vb++++=give
rise ^nn++++=rise
to ^in++++=to
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
different ^jj+atrb+++=different
linguistic ^jj+atrb+++=linguistic
features ^nns++++=features
that ^tht+rel+subj++=that
are ^vb+ber+aux++=are
considered ^vpsv++agls+xvbnx+=considered
appropriate ^jj++++=appropriate.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
Biber ^np+++??+=Biber,
, ^zz++++=EXTRAWORD
Johansson ^np+++??+=Johansson,
, ^zz++++=EXTRAWORD
Leech ^np++++=Leech,
, ^zz++++=EXTRAWORD
Conrad ^np++++=Conrad,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Finegan ^np+++??+=Finegan
( ^zz++++=(1999
1999 ^cd+date+++=EXTRAWORD
: ^zz++++=:564-566),
564 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
566 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
also ^rb++++=also
mentioned ^vpsv++by+xvbn+=mentioned
by ^in++++=by
Fuchs ^np+++??+=Fuchs
and ^cc++++=and
Gut ^vb++++=Gut
( ^zz++++=(2016)
2016 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=,
draw ^vb++++=draw
attention ^nn++++=attention
to ^in++++=to
the ^ati++++=the
different ^jj+atrb+++=different
behavior ^nn++++=behavior
of ^in++++=of
intensifiers ^nns+++??+=intensifiers
particularly ^rb++++=particularly
across ^in+pl+++=across
conversation ^nn++++=conversation
and ^cc++++=and
