Summing ^np+++??+=Summing
up ^rp++++=up,
, ^zz++++=EXTRAWORD
apart ^rp++++=apart
from ^in++++=from
a ^at++++=a
few ^ap++++=few
stray ^vb++++=stray
instances ^nns++++=instances,
, ^zz++++=EXTRAWORD
the ^ati++++=the
diminisher ^nn+++??+=diminisher
uses ^vbz++++=uses
occur ^vb++++=occur
with ^in++++=with
the ^ati++++=the
indefinite ^jj+atrb+++=indefinite
article ^nn++++=article
a ^at++++=a
in ^in++++=in
the ^ati++++=the
Obc ^np+++??+=OBC,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
the ^ati++++=the
minimizer ^nn+++??+=minimizer
uses ^vbz++++=uses
appear ^vb+seem+++=appear
without ^in++++=without
the ^ati++++=the
indefinite ^jj+atrb+++=indefinite
article ^nn++++=article
or ^cc++++=or
are ^vb+ber+aux++=are
preceded ^vpsv++by+xvbnx+=preceded
by ^in++++=by
very ^ap+amp+++=very
or ^cc++++=or
so ^ql++++=so
; ^zz++++=;
for ^in++++=for
illustration ^nn++++=illustration,
, ^zz++++=EXTRAWORD
see ^vb+vprv+++=see
( ^zz++++=(17)
17 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
also ^rb++++=also
( ^zz++++=(9)-(11).
9) ^cd++++=EXTRAWORD
-(11). ^nn++++=EXTRAWORD
