Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
data ^nns++++=data
indicates ^vbz+vpub+++=indicates
that ^tht+vcmp+++=that
a ^at++++=a
common ^jj+atrb+++=common
sociolinguistic ^nn+++??+=sociolinguistic
pattern ^nn++++=pattern
across ^in+pl+++=across
all ^abn++++=all
intensifiers ^vbz+++??+=intensifiers
does ^vbz+doz+aux++=does
not ^xnot++not++=not
apply ^vb++++=apply
or ^cc++++=or
at ^in++++=at
least ^ql++++=least
not ^xnot++not++=not
in ^in++++=in
the ^ati++++=the
late ^jj+atrb+++=late
modern ^jj+atrb+++=modern
courtroom ^nn++++=courtroom.
. ^zz++++=EXTRAWORD
Instead ^rb+cnj+++=Instead,
, ^zz++++=EXTRAWORD
a ^at++++=a
speaker ^npt++++=speaker
s ^zz++++=s
functional ^jj+atrb+++=functional
role ^nn++++=role
in ^in++++=in
this ^dt+dem+++=this
situation ^nn++++=situation,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
well ^rb++++=well
as ^ql++++=as
their ^pp$+pp3+++=their
social ^jj+atrb+++=social
class ^nn++++=class
affiliation ^nn++++=affiliation,
, ^zz++++=EXTRAWORD
may ^md+pos+++=may
be ^vb+be+vrb++=be
more ^rbr++++=more
relevant ^jj+pred+++=relevant
for ^in++++=for
their ^pp$+pp3+++=their
choice ^nn++++=choice
of ^in++++=of
intensifiers ^nns++++=intensifiers
and ^cc++++=and
the ^ati++++=the
concomitant ^nn++++=concomitant
speaking ^nn++++=speaking
style ^nn++++=style.
. ^zz++++=EXTRAWORD
