By ^in++++=By
integrating ^xvbg+++xvbg+=integrating
these ^dt+dem+++=these
perspectives ^nns++++=perspectives,
, ^zz++++=EXTRAWORD
the ^ati++++=the
results ^nns++++=results
shed ^vbd+++xvbn+=shed
light ^jj++++=light
on ^in++++=on
different ^jj+atrb+++=different
aspects ^nns++++=aspects
of ^in++++=of
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
the ^ati++++=the
amplifiers ^nns++++=amplifiers
in ^in++++=in
focus ^nn++++=focus.
. ^zz++++=EXTRAWORD
Frequency ^nn++++=Frequency
analysis ^nn++++=analysis,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
explored ^vbd+++xvbn+=explored
the ^ati++++=the
differences ^nns++++=differences
across ^in+pl+++=across
categories ^nns++++=categories
in ^in++++=in
terms ^nns++++=terms
of ^in++++=of
the ^ati++++=the
rates ^nns++++=rates
of ^in++++=of
occurrence ^nn++++=occurrence,
, ^zz++++=EXTRAWORD
points ^nns++++=points
to ^in++++=to
clear ^jj+atrb+++=clear
associations ^nns++++=associations
between ^in++++=between
specific ^jj+atrb+++=specific
sub ^nn++++=sub-registers
- ^zz++++=EXTRAWORD
registers ^nns++++=EXTRAWORD
i.e ^rb++++=i.e.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
categories ^nns++++=categories
of ^in++++=of
eighteenth ^od++++=eighteenth
century ^nn++++=century
medical ^jj++++=medical
writing ^jj+++xvbg+=writing
and ^cc++++=and
their ^pp$+pp3+++=their
preference ^nn++++=preference
for ^in++++=for
particular ^jj+atrb+++=particular
intensifiers ^nns+++??+=intensifiers.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
in ^in++++=in
turn ^nn++++=turn
provides ^vbz+vsua+++=provides
support ^nn++++=support
for ^in++++=for
the ^ati++++=the
idea ^nn++++=idea
that ^tht+ncmp+++=that,
, ^zz++++=EXTRAWORD
as ^cs+sub+++=as
in ^in++++=in
Present ^jj++++=Present-Day
- ^zz++++=EXTRAWORD
day ^nn++++=EXTRAWORD
English ^jj++++=English,
, ^zz++++=EXTRAWORD
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
intensifiers ^nns+++??+=intensifiers
in ^in++++=in
eighteenth ^od++++=eighteenth
century ^nn++++=century
medical ^jj+atrb+++=medical
writing ^nvbg+++xvbg+=writing
is ^vbz+bez+aux++=is
linked ^vpsv++agls+xvbnx+=linked
to ^in++++=to
situational ^nn+++??+=situational
characteristics ^nns++++=characteristics
and ^cc++++=and
communicative ^nn+++??+=communicative
purposes ^nns++++=purposes
of ^in++++=of
the ^ati++++=the
sub ^nn++++=sub-registers,
- ^zz++++=EXTRAWORD
registers ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
give ^vb++++=give
rise ^nn++++=rise
to ^in++++=to
specific ^jj+atrb+++=specific
intensifier ^nn+++??+=intensifier
+ ^zz++++=+
adjective ^nn++++=adjective/adverb
combinations ^nns++++=combinations.
. ^zz++++=EXTRAWORD
The ^ati++++=The
horizontal ^jj++++=horizontal
reading ^jj+++xvbg+=reading
of ^in++++=of
individual ^jj+atrb+++=individual
examples ^nns++++=examples
in ^in++++=in
turn ^nn++++=turn
shows ^vbz+vprv+++=shows
how ^wrb+who+whcl++=how
the ^ati++++=the
situational ^nn+++??+=situational
context ^nn++++=context
is ^vbz+bez+aux++=is
linked ^vpsv++agls+xvbnx+=linked
to ^in++++=to
specific ^jj+atrb+++=specific
linguistic ^jj+atrb+++=linguistic
features ^nns++++=features
and ^cc++++=and
their ^pp$+pp3+++=their
functions ^nns++++=functions:
: ^zz++++=EXTRAWORD
what ^wdt+who+++=what
characterizes ^vbz++++=characterizes
much ^rb++++=much
of ^in++++=of
eighteenth ^od++++=eighteenth
century ^nn++++=century
medical ^jj+atrb+++=medical
discourse ^nn++++=discourse
are ^vb+ber+vrb++=are
physical ^jj+atrb+++=physical
descriptions ^nns++++=descriptions
of ^in++++=of
anatomy ^nn++++=anatomy,
, ^zz++++=EXTRAWORD
physiology ^nn++++=physiology,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
surgical ^jj+atrb+++=surgical
interventions ^nns++++=interventions
and ^cc++++=and
other ^ap++++=other
and ^cc++++=and
ways ^nns++++=ways
of ^in++++=of
treating ^xvbg+++xvbg+=treating
illness ^nn++++=illness,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
such ^abl++++=such
passages ^nns++++=passages
offer ^vb++++=offer
frequent ^jj+atrb+++=frequent
opportunities ^nns++++=opportunities
for ^in++++=for
using ^xvbg+++xvbg+=using
adjectives ^nns++++=adjectives
denoting ^vwbg+++xvbg+=denoting
dimensions ^nns++++=dimensions
and ^cc++++=and
physical ^jj+atrb+++=physical
properties ^nns++++=properties.
. ^zz++++=EXTRAWORD
At ^rb++++=At
the ^ati++++=the
same ^ap++++=same
time ^nn++++=time,
, ^zz++++=EXTRAWORD
as ^ql++++=as
evidenced ^vb+++??+=evidenced
by ^in++++=by
the ^ati++++=the
large ^jj+atrb+++=large
number ^nn++++=number
of ^in++++=of
adjective ^nn++++=adjective
types ^nns++++=types,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
clear ^jj+pred+++=clear
that ^tht+jcmp+++=that
intensifier ^nn+++??+=intensifier
+ ^zz++++=+
adjective ^nn++++=adjective/adverb
combinations ^nns++++=combinations
are ^vb+ber+aux++=are
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
a ^at++++=a
large ^jj+atrb+++=large
variety ^nn++++=variety
of ^in++++=of
meanings ^nns++++=meanings,
, ^zz++++=EXTRAWORD
many ^ap++++=many
of ^in++++=of
which ^whp+rel+pied++=which
are ^vb+ber+vrb++=are
specific ^jj+pred+++=specific
to ^in++++=to
individual ^jj+atrb+++=individual
texts ^nns++++=texts
and ^cc++++=and
functions ^nns++++=functions.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
highlights ^vbz++++=highlights
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
considering ^xvbg+++xvbg+=considering
register ^nn++++=register
and ^cc++++=and
sub ^nn++++=sub-register
- ^zz++++=EXTRAWORD
register ^nn++++=EXTRAWORD
differences ^nns++++=differences
when ^wrb+who+++=when
analyzing ^jj+atrb+++=analyzing
amplifiers ^nns++++=amplifiers,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
intensifiers ^nns++++=intensifiers
more ^rbr++++=more
broadly ^rb+down+++=broadly.
. ^zz++++=EXTRAWORD
