These ^dt+dem+++=These
findings ^nns++++=findings
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
the ^ati++++=the
community ^nn++++=community
with ^in++++=with
the ^ati++++=the
least ^rbt++++=least
advanced ^jj+atrb++xvbn+=advanced
degree ^nn++++=degree
of ^in++++=of
erosion ^nn++++=erosion
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
section ^nn++++=section
5.1 ^cd++++=5.1
) ^zz++++=)
Tyneside ^np++++=Tyneside
is ^vbz+bez+vrb++=is
at ^rb++++=at
an ^at++++=an
earlier ^jjr+atrb+++=earlier
stage ^nn++++=stage
in ^in++++=in
a ^at++++=a
change ^nn++++=change
in ^in++++=in
progress ^nn++++=progress
towards ^in++++=towards
greater ^jjr+atrb+++=greater
erosion ^nn++++=erosion
of ^in++++=of
negative ^jj+atrb+++=negative
tags ^nns++++=tags.
. ^zz++++=EXTRAWORD
The ^ati++++=The
Glasgow ^np++++=Glasgow
data ^nns++++=data
offers ^vbz++++=offers
some ^dti++++=some
indication ^nn++++=indication
of ^in++++=of
a ^at++++=a
potential ^jj+atrb+++=potential
change ^nn++++=change
in ^in++++=in
progress ^nn++++=progress,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
way ^nn++++=way
in ^in++++=in
which ^whp+rel+pied++=which
younger ^jjr+atrb+++=younger
and ^cc+phrs+++=and
older ^jjr+atrb+++=older
speakers ^nns++++=speakers
both ^abx++++=both
use ^nn++++=use
coalesced ^vprf+++xvbn+=coalesced
variants ^nns++++=variants
to ^in++++=to
the ^ati++++=the
same ^ap++++=same
extent ^nn++++=extent
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
erosion ^nn++++=erosion
of ^in++++=of
phonetic ^jj+atrb+++=phonetic
form ^nn++++=form
has ^vbz+hvz+aux++=has
led ^vprf+++xvbnx+=led
to ^in++++=to
additional ^jj+atrb+++=additional
layering ^nn+++??+=layering
of ^in++++=of
older ^jjr+atrb+++=older
and ^cc+phrs+++=and
newer ^jjr+atrb+++=newer
forms ^nns++++=forms
in ^in++++=in
that ^dt+dem+++=that
community ^nn++++=community.
. ^zz++++=EXTRAWORD
The ^ati++++=The
significance ^nn++++=significance
of ^in++++=of
gender ^nn++++=gender
in ^in++++=in
Salford ^np+++??+=Salford
points ^nns++++=points
to ^in++++=to
tags ^nns++++=tags
retaining ^vwbg+++xvbg+=retaining
their ^pp$+pp3+++=their
ability ^nn++++=ability
to ^to+ncmp+++=to
act ^vb++++=act
as ^ql++++=as
sociolinguistic ^vb+++??+=sociolinguistic
indicators ^nns++++=indicators,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
lack ^nn++++=lack
of ^in++++=of
age ^nn++++=age-based
- ^zz++++=EXTRAWORD
based ^vbd+++xvbn+=EXTRAWORD
differentiation ^nn++++=differentiation
along ^in++++=along
with ^in++++=with
the ^ati++++=the
advanced ^jj+atrb++xvbn+=advanced
degree ^nn++++=degree
of ^in++++=of
erosion ^nn++++=erosion
in ^in++++=in
this ^dt+dem+++=this
community ^nn++++=community
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
section ^nn++++=section
5.1 ^cd++++=5.1
) ^zz++++=)
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
any ^dti++++=any
change ^nn++++=change
here ^rn+pl+++=here
is ^vbz+bez+aux++=is
more ^rbr++splt++=more
advanced ^vpsv++agls+xvbnx+=advanced
and ^cc++++=and
stable ^nn++++=stable
than ^in++++=than
in ^in++++=in
the ^ati++++=the
other ^ap++++=other
two ^cd++++=two
localities ^nns++++=localities.
. ^zz++++=EXTRAWORD
