The ^ati++++=The
anthropology ^nn++++=anthropology,
, ^zz++++=EXTRAWORD
history ^nn++++=history,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
sociology ^nn++++=sociology
of ^in++++=of
incarceration ^nn+++??+=incarceration
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
well ^jj+pred+++=well
mapped ^vbd+++xvbn+=mapped
in ^in++++=in
the ^ati++++=the
pages ^nns++++=pages
of ^in++++=of
this ^dt+dem+++=this
journal ^nn++++=journal
( ^zz++++=(
Rhodes ^np++++=Rhodes
2001 ^cd++++=2001
, ^zz++++=,
Cunha ^np+++??+=Cunha
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Since ^in++++=Since
then ^rn+tm+++=then,
, ^zz++++=EXTRAWORD
the ^ati++++=the
magnitude ^nn++++=magnitude
of ^in++++=of
what ^wdt+who+++=what
many ^ap++++=many
observers ^nns++++=observers
today ^nr+tm+++=today
see ^vb+vprv+++=see
as ^in++++=as
an ^at++++=an
American ^jj+atrb+++=American
crisis ^nn++++=crisis
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
illustrated ^vpsv++by+xvbnx+=illustrated
by ^in++++=by
staggering ^jj+atrb+++=staggering
statistics ^nn++++=statistics.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
United ^np++++=United
States ^nns++++=States,
, ^zz++++=EXTRAWORD
1 ^zz++++=1
in ^in++++=in
31 ^cd++++=31
people ^nns++++=people
are ^vb+ber+vrb++=are
under ^in++++=under
some ^dti++++=some
form ^nn++++=form
of ^in++++=of
correctional ^nn+++??+=correctional
supervision ^nn++++=supervision
( ^zz++++=(
Sassen ^np++++=Sassen
2014 ^cd++++=2014
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
65 ^cd++++=65;
; ^zz++++=EXTRAWORD
Hinton ^np+++??+=Hinton
2016 ^cd++++=2016
) ^zz++++=)
in ^in++++=in
more ^rbr++++=more
than ^in++++=than
6,700 ^cd++++=6,700
institutions ^nns++++=institutions
( ^zz++++=(
Steinmetz ^np++++=Steinmetz
2019 ^cd++++=2019
) ^zz++++=),
, ^zz++++=EXTRAWORD
ranging ^vbg+++xvbg+=ranging
from ^in++++=from
prisons ^nns++++=prisons,
, ^zz++++=EXTRAWORD
jails ^nns+++??+=jails,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
immigration ^nn++++=immigration
detention ^nn++++=detention
centers ^nns+++??+=centers
to ^in++++=to
forensic ^jj+atrb+++=forensic
hospitals ^nns++++=hospitals
and ^cc++++=and
juvenile ^jj+atrb+++=juvenile
detention ^nn++++=detention
treatment ^nn++++=treatment
facilities ^nns++++=facilities.
. ^zz++++=EXTRAWORD
Other ^ap++++=Other
supervisory ^jj+atrb+++=supervisory
methods ^nns++++=methods
include ^vb++++=include
parole ^nn++++=parole,
, ^zz++++=EXTRAWORD
probation ^nn++++=probation,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
monitoring ^nvbg+++xvbg+=monitoring
by ^in++++=by
e ^zz++++=e-carceration
- ^zz++++=EXTRAWORD
carceration ^nn+++??+=EXTRAWORD
( ^zz++++=(
Hattery ^np++++=Hattery
& ^zz++++=&
Smith ^np++++=Smith
2021 ^cd++++=2021
) ^zz++++=),
, ^zz++++=EXTRAWORD
including ^in++++=including
ankle ^nn++++=ankle
bracelets ^nns++++=bracelets,
, ^zz++++=EXTRAWORD
Gps ^np+++??+=GPS
technology ^nn++++=technology
( ^zz++++=(
Miller ^np++++=Miller
2021 ^cd++++=2021
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
algorithm ^nn+++??+=algorithm-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
software ^nn+++??+=software
that ^tht+rel+obj++=that
surveils ^nns+++??+=surveils
and ^cc++++=and
predicts ^vbz+vpub+++=predicts
crimes ^nns++++=crimes
and ^cc++++=and
culprits ^nns++++=culprits
( ^zz++++=(
Dressel ^np++++=Dressel
& ^zz++++=&
Farid ^np+++??+=Farid
2018 ^cd++++=2018
, ^zz++++=,
Dorsey ^np+++??+=Dorsey
& ^zz++++=&
Diaz ^np++++=Diaz-Barriga
- ^zz++++=EXTRAWORD
barriga ^nn+++??+=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Every ^at++++=Every
year ^nn++++=year,
, ^zz++++=EXTRAWORD
between ^in++++=between
500,000 ^cd++++=500,000
and ^cc++++=and
700,000 ^cd++++=700,000
people ^nns++++=people
are ^vb+ber+vrb++=are
decarcerated ^nn+++??+=decarcerated,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
released ^vpsv++agls+xvbn+=released
from ^in++++=from
imprisonment ^nn++++=imprisonment
into ^in++++=into
the ^ati++++=the
population ^nn++++=population
of ^in++++=of
almost ^rb+hdg+++=almost
20 ^cd++++=20
million ^cd++++=million
Americans ^nn++++=Americans
who ^whp+rel+subj++=who
already ^rb++++=already
have ^vb+hv+aux++=have
felony ^nn+++??+=felony
records ^vbz+vpub+++=records
( ^zz++++=(
Byrd ^np++++=Byrd
2016 ^cd++++=2016
; ^zz++++=;
Miller ^np++++=Miller
2021 ^cd++++=2021
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
8 ^zz++++=8;
; ^zz++++=EXTRAWORD
Szalai ^np+++??+=Szalai
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
One ^pn++++=One
in ^in++++=in
three ^cd++++=three
Americans ^nn++++=Americans
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
arrested ^vpsv++by+xvbnx+=arrested
by ^in++++=by
age ^nn++++=age
23 ^cd++++=23;
; ^zz++++=EXTRAWORD
by ^in++++=by
then ^rn+tm+++=then,
, ^zz++++=EXTRAWORD
Black ^jj+atrb+++=Black
men ^nns++++=men's
's ^$++++=EXTRAWORD
chances ^nns++++=chances
of ^in++++=of
arrest ^nn++++=arrest
are ^vb+ber+vrb++=are
almost ^rb+hdg+++=almost
50 ^cd++++=50%
% ^zz++++=EXTRAWORD
( ^zz++++=(
Painter ^np++++=Painter
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Latinx ^np+++??+=Latinx
youth ^nn++++=youth
are ^vb+ber+vrb++=are
28 ^cd++++=28%
% ^zz++++=EXTRAWORD
more ^rbr++++=more
likely ^jj++++=likely
to ^to+jcmp+++=to
be ^vbi+vbi+aux++=be
detained ^vpsv++agls+xvbnx+=detained
or ^cc+phrs+++=or
committed ^vpsv++agls+xvbn+=committed
to ^in++++=to
juvenile ^jj+atrb+++=juvenile
facilities ^nns++++=facilities
than ^in++++=than
their ^pp$+pp3+++=their
white ^jj+atrb+++=white
peers ^nns++++=peers
( ^zz++++=(
Rovner ^np++++=Rovner
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
By ^in++++=By
2019 ^cd++++=2019,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
were ^vbd+bed+aux++=were
231,000 ^cd++++=231,000
incarcerated ^vbd+++xvbn+=incarcerated
women ^nns++++=women
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^nns++++=States
( ^zz++++=(
Kajstura ^np++++=Kajstura
2019 ^cd++++=2019
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
majority ^nn++++=majority
of ^in++++=of
whom ^whp+rel+pied++=whom
are ^vb+ber+vrb++=are
mothers ^nns++++=mothers
( ^zz++++=(
Bertram ^np++++=Bertram
& ^zz++++=&
Sawyer ^np+++??+=Sawyer
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
By ^in++++=By
the ^ati++++=the
early ^jj++++=early
2000s ^cd++++=2000s,
, ^zz++++=EXTRAWORD
more ^rbr++++=more
than ^in++++=than
2,500 ^cd++++=2,500
children ^nns++++=children
had ^vbd+hvd+aux++=had
been ^vprf+ben+aux+xvbnx+=been
sentenced ^vpsv++agls+xvbnx+=sentenced
to ^in++++=to
life ^nn++++=life
imprisonment ^nn++++=imprisonment
without ^in++++=without
parole ^nn++++=parole
( ^zz++++=(
Stevenson ^np++++=Stevenson
2014 ^cd++++=2014
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
269 ^cd++++=269).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Seventy ^cd++++=Seventy
million ^cd++++=million
people ^nns++++=people
in ^in++++=in
the ^ati++++=the
United ^np++++=United
States ^nns++++=States
have ^vb+hv+vrb++=have
criminal ^jj+atrb+++=criminal
arrest ^nn++++=arrest
histories ^nns++++=histories
( ^zz++++=(
Stevenson ^np++++=Stevenson
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Almost ^rb+hdg+++=Almost
half ^nn++++=half
of ^in++++=of
Americans ^nn++++=Americans
have ^vb+hv+vrb++=have
family ^nn++++=family
members ^nns++++=members
who ^whp+rel+subj++=who
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
incarcerated ^vpsv++agls+xvbn+=incarcerated
( ^zz++++=(
enns ^np++++=Enns
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
