Proteins ^np+++??+=Proteins
that ^tht+rel+subj++=that
were ^vbd+bed+aux++=were
expressed ^vpsv++agls+xvbnx+=expressed
in ^in++++=in
Gnti ^np+++??+=GnTI-deficient
- ^zz++++=EXTRAWORD
deficient ^jj+atrb+++=EXTRAWORD
Hek293s ^np+++??+=HEK293S
cells ^nns++++=cells
were ^vbd+bed+aux++=were
used ^vpsv++agls+xvbnx+=used
for ^in++++=for
crystallisation ^nn++++=crystallisation
trials ^nns++++=trials.
. ^zz++++=EXTRAWORD
Crystals ^nns++++=Crystals
were ^vbd+bed+aux++=were
grown ^vpsv++by+xvbnx+=grown
by ^in++++=by
the ^ati++++=the
vapor ^nn+++??+=vapor
diffusion ^nn++++=diffusion
method ^nn++++=method
at ^in++++=at
18 ^cd++++=18
C ^zz++++=C
by ^in++++=by
mixing ^xvbg+++xvbg+=mixing
the ^ati++++=the
protein ^nn++++=protein
solution ^nn++++=solution
and ^cc++++=and
crystallization ^jj+atrb++??+=crystallization
solution ^nn++++=solution
in ^in++++=in
a ^at++++=a
1:1 ^cd++++=1:1
ratio ^nn++++=ratio.
. ^zz++++=EXTRAWORD
Purified ^np+++??+=Purified
hgpc3 ^nn+++??+=hGPC3
core ^nn++++=core
was ^vbd+bedz+aux++=was
concentrated ^vpsv++agls+xvbnx+=concentrated
to ^to++++=to
5.3 ^cd++++=5.3
mg ^nnu++++=mg/mL,
and ^cc++++=and
crystals ^nns++++=crystals
were ^vbd+bed+aux++=were
obtained ^vpsv++agls+xvbnx+=obtained
using ^vbg+++xvbg+=using
crystallization ^nn+++??+=crystallization
solution ^nn++++=solution
1 ^zz++++=1
( ^zz++++=(20%
20 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
ethylene ^nn++++=ethylene
glycol ^nn+++??+=glycol,
, ^zz++++=EXTRAWORD
10 ^cd++++=10%
% ^zz++++=EXTRAWORD
w ^zz++++=w/v
Peg ^nn++++=PEG
8000 ^cd++++=8000,
, ^zz++++=EXTRAWORD
0.1 ^nn+++??+=0.1
M ^zz++++=M
Tris ^np+++??+=Tris/BICINE
( ^zz++++=(pH
ph ^nn++++=EXTRAWORD
8.5 ^cd++++=8.5)
) ^zz++++=EXTRAWORD
and ^cc++++=and
0.02 ^nn+++??+=0.02
M ^zz++++=M
of ^in++++=of
amino ^nn+++??+=amino
acids ^nns++++=acids
( ^zz++++=(L-Na-glutamate,
l ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
na ^xnot++not++=EXTRAWORD
- ^zz++++=EXTRAWORD
glutamate ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
alanine ^nn+++??+=alanine,
, ^zz++++=EXTRAWORD
glycine ^nn+++??+=glycine,
, ^zz++++=EXTRAWORD
lysine ^nn+++??+=lysine-HCl,
- ^zz++++=EXTRAWORD
hcl ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
serine) ^nn+++??+=serine)).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Crystals ^nns++++=Crystals
of ^in++++=of
mgpc3 ^nn+++??+=mGPC3
core ^nn++++=core
were ^vbd+bed+aux++=were
obtained ^vpsv++by+xvbnx+=obtained
by ^in++++=by
