Some ^dti++++=Some
historians ^nns++++=historians
have ^vb+hv+aux++=have
argued ^vprf+++xvbnx+=argued
that ^tht+vcmp+++=that
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
precisely ^rb++++=precisely
this ^dt+dem+++=this
fear ^nn++++=fear
of ^in++++=of
changeability ^nn+++??+=changeability
under ^in++++=under
new ^jj+atrb+++=new
environmental ^jj+atrb+++=environmental
conditions ^nns++++=conditions,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
tendency ^nn++++=tendency
of ^in++++=of
these ^dt+dem+++=these
ideas ^nns++++=ideas
to ^to++++=to
discourage ^vbi++++=discourage
colonial ^jj+atrb+++=colonial
projects ^nns++++=projects,
, ^zz++++=EXTRAWORD
that ^tht+vcmp+++=that
incentivized ^nn+++??+=incentivized
their ^pp$+pp3+++=their
replacement ^nn++++=replacement
by ^in++++=by
notions ^nns++++=notions
of ^in++++=of
race ^nn++++=race
as ^ql++++=as
innate ^jj++++=innate
and ^cc+phrs+++=and
immune ^jj++++=immune
to ^in++++=to
such ^abl++++=such
environmental ^jj+atrb+++=environmental
effects ^nns++++=effects
( ^zz++++=(Braude,
braude ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
Whatever ^wdt+who+++=Whatever
the ^ati++++=the
case ^nn++++=case,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
remember ^vbi+vprv+++=remember
that ^tht+vcmp+++=that
the ^ati++++=the
post ^nn++++=post-Enlightenment
- ^zz++++=EXTRAWORD
enlightenment ^nn++++=EXTRAWORD
emergence ^nn++++=emergence
of ^in++++=of
fixed ^jj+++xvbn+=fixed
racial ^jj++++=racial
typologies ^vbz+++??+=typologies
did ^vbd+dod+aux++=did
not ^xnot++not++=not
displace ^vb++++=displace
premodern ^jj+atrb++??+=premodern
environmental ^jj+atrb+++=environmental
models ^nns++++=models
of ^in++++=of
race ^nn++++=race,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
in ^in++++=in
many ^ap++++=many
cases ^nns++++=cases
updated ^nn++++=updated
and ^cc++++=and
reused ^nn++++=reused
them ^pp3o+pp3+++=them
within ^in++++=within
emerging ^vbg+++xvbg+=emerging
evolutionary ^jj+atrb+++=evolutionary
frameworks ^nns++++=frameworks.
. ^zz++++=EXTRAWORD
