In ^in++++=In
light ^nn++++=light
of ^in++++=of
the ^ati++++=the
entanglements ^nns++++=entanglements
between ^in++++=between
scientific ^jj+atrb+++=scientific
findings ^nns++++=findings
and ^cc++++=and
historical ^jj++++=historical,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
and ^cc+phrs+++=and
political ^jj+atrb+++=political
forces ^nns++++=forces,
, ^zz++++=EXTRAWORD
collaborative ^nn+++??+=collaborative
and ^cc++++=and
interdisciplinary ^nn+++??+=interdisciplinary
endeavors ^nns+++??+=endeavors
will ^md+prd+++=will
continue ^vb++++=continue
to ^to++++=to
prove ^vbi+vprv+++=prove
essential ^jj++++=essential
to ^to+jcmp+++=to
any ^dti++++=any
future ^jjb+atrb+++=future
efforts ^nns++++=efforts
to ^to+ncmp+++=to
improve ^vbi++++=improve
the ^ati++++=the
production ^nn++++=production,
, ^zz++++=EXTRAWORD
interpretation ^nn++++=interpretation
and ^cc++++=and
consumption ^nn++++=consumption
of ^in++++=of
epigenetic ^nn+++??+=epigenetic
knowledge ^nn++++=knowledge
( ^zz++++=(M
m ^zz++++=EXTRAWORD
ller ^nn+++??+=ller
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
are ^vb+ber+aux++=are
reminded ^vpsv++agls+xvbnx+=reminded
that ^tht+vcmp+++=that
post ^nn++++=post-WWII
- ^zz++++=EXTRAWORD
wwii ^nn+++??+=EXTRAWORD
genetics ^nns+++??+=genetics
was ^vbd+bedz+vrb++=was
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
disentangle ^vb++++=disentangle
itself ^ppl++++=itself
from ^in++++=from
some ^dti++++=some
of ^in++++=of
its ^pp$+it+++=its
darkest ^nn+++??+=darkest
racist ^nn++++=racist
applications ^nns++++=applications
only ^rb+down+++=only
as ^ql++++=as
a ^at++++=a
result ^nn++++=result
of ^in++++=of
intense ^jj+atrb+++=intense
exchanges ^nns++++=exchanges
and ^cc++++=and
collaborations ^nns+++??+=collaborations
with ^in++++=with
anthropologists ^nns++++=anthropologists,
, ^zz++++=EXTRAWORD
sociologists ^nns++++=sociologists,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
historians ^nns++++=historians
which ^whp+rel+obj++=which
lead ^nn++++=lead
to ^in++++=to
a ^at++++=a
more ^rbr++++=more
humanistic ^jj++++=humanistic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
realistic ^jj++++=realistic,
, ^zz++++=EXTRAWORD
view ^nn++++=view
of ^in++++=of
race ^nn++++=race
( ^zz++++=(Smocovitis,
smocovitis ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
If ^cs+cnd+++=If
we ^pp1a+pp1+++=we
can ^md+pos+++=can
apply ^vb++++=apply
the ^ati++++=the
metaphors ^nns++++=metaphors
from ^in++++=from
this ^dt+dem+++=this
field ^nn++++=field
to ^in++++=to
its ^pp$+it+++=its
own ^ap++++=own
development ^nn++++=development,
, ^zz++++=EXTRAWORD
early ^jj+atrb+++=early
exposure ^nn++++=exposure
to ^to++++=to
cross ^vbi++++=cross-disciplinary
- ^zz++++=EXTRAWORD
disciplinary ^nn+++??+=EXTRAWORD
collaboration ^nn++++=collaboration
should ^md+nec+++=should
help ^vb++++=help
foster ^jjb+atrb+++=foster
critical ^jj+atrb+++=critical
introspection ^nn+++??+=introspection
and ^cc++++=and
a ^at++++=a
stronger ^jjr+atrb+++=stronger
mature ^jj+atrb+++=mature
science ^nn++++=science.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
hope ^vb++++=hope
that ^tht+vcmp+++=that
this ^dt+dem+++=this
article ^nn++++=article,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
meeting ^jj+++xvbg+=meeting
of ^in++++=of
disciplines ^nns++++=disciplines
represented ^vwbn+++xvbn+=represented
by ^in++++=by
us ^pp1o+pp1+++=us
as ^ql++++=as
authors ^nns++++=authors,
, ^zz++++=EXTRAWORD
will ^md+prd+++=will
help ^vb++++=help
to ^to+vcmp+++=to
nurture ^vb++++=nurture
this ^dt+dem+++=this
project ^nn++++=project.
. ^zz++++=EXTRAWORD
