When ^wrb+who+++=When
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers
exhibited ^vbd+++xvbn+=exhibited
remorse ^nn++++=remorse
bias ^nn++++=bias
towards ^in++++=towards
defendants ^nns+nom+++=defendants
with ^in++++=with
violence ^nn+nom+++=violence
signals ^nns+nom+++=signals
through ^in++++=through
the ^ati++++=the
social ^jj+atrb+++=social
cognitive ^nn++++=cognitive
processes ^nns+nom+++=processes,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
then ^rn+tm+++=then
discussed ^vbd+++xvbn+=discussed
crafting ^jj+atrb++xvbg+=crafting
remorse ^nn++++=remorse-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
narratives ^nns++++=narratives
in ^in++++=in
their ^pp$+pp3+++=their
presentencing ^jj+atrb++xvbg+=presentencing
reports ^nns++++=reports
that ^tht+ncmp+++=that
encompassed ^jj+++xvbn+=encompassed
two ^cd++++=two
types ^nns++++=types
of ^in++++=of
succeeding ^xvbg+++xvbg+=succeeding
information ^nn+nom+++=information
on ^in++++=on
and ^cc++++=and
evaluations ^nns+nom+++=evaluations
of ^in++++=of
defendants ^nns+nom+++=defendants
remorse ^nn++++=remorse
displays ^nns++++=displays
and ^cc++++=and,
, ^zz++++=EXTRAWORD
correspondingly ^rb+cnj+++=correspondingly,
, ^zz++++=EXTRAWORD
evaluations ^nns+nom+++=evaluations
of ^in++++=of
their ^pp$+pp3+++=their
character ^nn+nom+++=character.
. ^zz++++=EXTRAWORD
In ^in++++=In
using ^xvbg+++xvbg+=using
these ^dt+dem+++=these
two ^cd++++=two
types ^nns++++=types
of ^in++++=of
evidence ^nn+nom+++=evidence,
, ^zz++++=EXTRAWORD
officers ^nns+nom+++=officers
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^jj+atrb++xvbg+=EXTRAWORD
reports ^nns++++=reports
most ^ql+emph+++=most
often ^rb++++=often
negatively ^rb++++=negatively
depicted ^vbd+++xvbn+=depicted
these ^dt+dem+++=these
defendants ^nns+nom+++=defendants
in ^in++++=in
the ^ati++++=the
ways ^nns++++=ways
described ^vbd+++xvbn+=described
below ^rb++++=below,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
led ^vbd+++xvbn+=led
to ^in++++=to
harsher ^jjr+atrb+++=harsher
sentencing ^jj+atrb+++=sentencing
recommendations ^nns+nom+++=recommendations.
. ^zz++++=EXTRAWORD
