Minority ^nn+nom+++=Minority
presence ^nn+nom+++=presence
in ^in++++=in
the ^ati++++=the
classroom ^nn++++=classroom
was ^vbd+bedz+aux++=was
measured ^vpsv++agls+xvbnx+=measured
as ^ql++++=as
the ^ati++++=the
relative ^jj+atrb+++=relative
minority ^nn+nom+++=minority
group ^nn++++=group
size ^nn++++=size
by ^in++++=by
adding ^xvbg+++xvbg+=adding
up ^rp++++=up
the ^ati++++=the
percentages ^nns+nom+++=percentages
of ^in++++=of
Turkish ^jj+atrb+++=Turkish
or ^cc+phrs+++=or
Moroccan ^jj+atrb+++=Moroccan
minority ^nn+nom+++=minority
peers ^nns++++=peers
in ^in++++=in
participants ^nns+nom+++=participants
classroom ^nn++++=classroom
based ^vwbn+++xvbn+=based
on ^in++++=on
self ^nn++++=self-reported
- ^zz++++=EXTRAWORD
reported ^vbn+vpub++xvbn+=EXTRAWORD
ethnic ^jj+atrb+++=ethnic
origin ^nn++++=origin
or ^cc++++=or
parentage ^nn+nom+++=parentage.
. ^zz++++=EXTRAWORD
Percentages ^nns+nom+++=Percentages
ranged ^vbd+++xvbn+=ranged
from ^in++++=from
4 ^zz++++=4%
% ^zz++++=EXTRAWORD
to ^to++++=to
100 ^cd++++=100%;
% ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
25 ^cd++++=25%
% ^zz++++=EXTRAWORD
of ^in++++=of
minority ^nn+nom+++=minority
students ^nns++++=students
were ^vbd+bed+vrb++=were
in ^in++++=in
classes ^nns++++=classes
with ^in++++=with
less ^rbr++++=less
than ^in++++=than
11 ^cd++++=11%
% ^zz++++=EXTRAWORD
minority ^nn+nom+++=minority
peers ^nns++++=peers
and ^cc++++=and
25 ^cd++++=25%
% ^zz++++=EXTRAWORD
of ^in++++=of
minority ^nn+nom+++=minority
students ^nns++++=students
were ^vbd+bed+vrb++=were
in ^in++++=in
classes ^nns++++=classes
with ^in++++=with
only ^ap+down+++=only
minority ^nn+nom+++=minority
peers ^nns++++=peers.
. ^zz++++=EXTRAWORD
There ^ex+pex+++=There
were ^vbd+bed+vrb++=were
on ^in++++=on
average ^jj++++=average
11 ^cd++++=11
( ^zz++++=(
sd ^np++++=SD
= ^zz++++==
4.86 ^cd++++=4.86)
) ^zz++++=EXTRAWORD
students ^nns++++=students
in ^in++++=in
a ^at++++=a
classroom ^nn++++=classroom.
. ^zz++++=EXTRAWORD
