By ^in++++=By
focusing ^xvbg+++xvbg+=focusing
heavily ^rb++++=heavily
on ^in++++=on
individual ^jj+atrb+++=individual
consumption ^nn+nom+++=consumption,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
neglecting ^vbg+++xvbg+=neglecting
political ^jj+atrb+++=political
and ^cc+phrs+++=and
collective ^jj+atrb+++=collective
behavior ^nn++++=behavior,
, ^zz++++=EXTRAWORD
much ^ap++++=much
of ^in++++=of
the ^ati++++=the
psychology ^nn++++=psychology
of ^in++++=of
sustainability ^nn+nom+++=sustainability
implicitly ^rb++++=implicitly
seeks ^vbz++++=seeks
to ^to+vcmp+++=to
answer ^vb++++=answer
the ^ati++++=the
question ^nn+nom+++=question,
, ^zz++++=EXTRAWORD
How ^wrb+who+whq++=How
do ^vb+do+vrb++=do
we ^pp1a+pp1+++=we
motivate ^nn+nom+++=motivate
individual ^jj+atrb+++=individual
people ^nns++++=people
to ^to++++=to
consume ^vbi++++=consume
more ^rbr++++=more
sustainably ^jj++++=sustainably
within ^in++++=within
the ^ati++++=the
existing ^jj+atrb++xvbg+=existing
social ^jj+atrb+++=social
structure ^nn++++=structure?
? ^zz++++=EXTRAWORD
This ^dt+dem+++=This
focus ^nn++++=focus
reflects ^vbz++++=reflects
a ^at++++=a
larger ^jjr+atrb+++=larger
shift ^nn++++=shift
toward ^in++++=toward
what ^wdt+who+++=what
Maniates ^nns+nom++??+=Maniates
( ^zz++++=(
2001 ^cd++++=2001
) ^zz++++=)
calls ^nns++++=calls
the ^ati++++=the
individualization ^nn+nom+++=individualization
of ^in++++=of
responsibility ^nn+nom+++=responsibility
for ^in++++=for
environmental ^jj+atrb+++=environmental
problems ^nns++++=problems.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
writes ^vbz+vprv+++=writes,
, ^zz++++=EXTRAWORD
When ^wrb+who+++=When
responsibility ^nn+nom+++=responsibility
for ^in++++=for
environmental ^jj+atrb+++=environmental
problems ^nns++++=problems
is ^vbz+bez+aux++=is
individualized ^vpsv++agls+xvbnx+=individualized,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
is ^vbz+bez+vrb++=is
little ^ap++++=little
room ^nn++++=room
to ^to++++=to
ponder ^vbi++++=ponder
institutions ^nns+nom+++=institutions,
, ^zz++++=EXTRAWORD
the ^ati++++=the
nature ^nn++++=nature
and ^cc++++=and
exercise ^nn++++=exercise
of ^in++++=of
political ^jj+atrb+++=political
power ^nn++++=power,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
ways ^nns++++=ways
of ^in++++=of
collectively ^jj++++=collectively
