In ^in++++=In
a ^at++++=a
model ^nn++++=model
specifically ^rb++++=specifically
for ^in++++=for
Ngo ^np+++??+=NGO
members ^nns+nom+++=members,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
added ^vbd+vpub++xvbn+=added
a ^at++++=a
latent ^jj+atrb+++=latent
factor ^nn++++=factor
for ^in++++=for
participatory ^nn++++=participatory
efficacy ^nn+nom+++=efficacy
and ^cc++++=and
incorporated ^vbd+++xvbn+=incorporated
collective ^jj+atrb+++=collective
efficacy ^nn+nom+++=efficacy
concerning ^in++++=concerning
activists ^nns+nom+++=activists
Ngo ^np+++??+=NGO
either ^dtx++++=either
into ^in++++=into
already ^rb++++=already
existing ^jj+atrb++xvbg+=existing
latent ^jj+atrb+++=latent
factors ^nns++++=factors
or ^cc++++=or
as ^ql++++=as
separate ^nn+nom+++=separate
scales ^nns++++=scales.
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
a ^at++++=a
latent ^jj+atrb+++=latent
factor ^nn++++=factor
model ^nn++++=model,
, ^zz++++=EXTRAWORD
2 ^zz++++=2
df ^nn+++??+=df
= ^zz++++==
2.35 ^cd++++=2.35,
, ^zz++++=EXTRAWORD
Cfi ^np+++??+=CFI
= ^zz++++==
. ^zz++++=.949,
949 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Srmr ^np+++??+=SRMR
= ^zz++++==
. ^zz++++=.038,
038 ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Aic ^np+++??+=AIC
= ^zz++++==
22,411 ^cd++++=22,411,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
a ^at++++=a
scale ^nn++++=scale
model ^nn++++=model,
, ^zz++++=EXTRAWORD
2 ^zz++++=2
df ^nn+++??+=df
= ^zz++++==
2.23 ^cd++++=2.23,
, ^zz++++=EXTRAWORD
Cfi ^np+++??+=CFI
= ^zz++++==
. ^zz++++=.949,
949 ^cd++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Srmr ^np+++??+=SRMR
= ^zz++++==
. ^zz++++=.039,
039 ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
Aic ^np+++??+=AIC
= ^zz++++==
22,418 ^cd++++=22,418,
, ^zz++++=EXTRAWORD
showed ^j+++xvbn+=showed
a ^at++++=a
good ^jj+atrb+++=good
fit ^nn++++=fit
that ^tht+rel+subj++=that
did ^vbd+dod+aux++=did
not ^xnot++not++=not
differ ^vb++++=differ
significantly ^rb+cnj+++=significantly,
, ^zz++++=EXTRAWORD
2 ^zz++++=2
diff ^nn+++??+=diff
( ^zz++++=(6)
6 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
= ^zz++++==
5.49 ^cd++++=5.49,
, ^zz++++=EXTRAWORD
p ^zz++++=p
= ^zz++++==
. ^zz++++=.483.
483 ^cd++++=EXTRAWORD
. ^zz++++=EXTRAWORD
