Despite ^in++++=Despite
its ^pp$+it+++=its
limitations ^nns+nom+++=limitations,
, ^zz++++=EXTRAWORD
our ^pp$+pp1+++=our
study ^nn++++=study
also ^rb++++=also
has ^vbz+hvz+vrb++=has
wider ^jjr+atrb+++=wider
policy ^nn++++=policy
and ^cc++++=and
practical ^jj+atrb+++=practical
implications ^nns+nom+++=implications.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
should ^md+nec+++=should
be ^vb+be+aux++=be
acknowledged ^vpsv++agls+xvbnx+=acknowledged
that ^tht+vcmp+++=that
minority ^nn+nom+++=minority
peer ^nn++++=peer
presence ^nn+nom+++=presence
also ^rb++++=also
correlates ^nns+nom+++=correlates
with ^in++++=with
other ^ap++++=other
school ^nn++++=school-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
characteristics ^nns++++=characteristics
which ^whp+rel+subj++=which
could ^md+pos+++=could
enhance ^nn+nom+++=enhance
dual ^jj+atrb+++=dual
identification ^nn+nom+++=identification
among ^in++++=among
minority ^nn+nom+++=minority
students ^nns++++=students.
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
ethnically ^rb++++=ethnically
diverse ^jj+atrb+++=diverse
schools ^nns++++=schools
implement ^nn+nom+++=implement
positive ^jj+atrb+++=positive
diversity ^nn+nom+++=diversity
policies ^nns++++=policies
and ^cc++++=and
teaching ^nvbg+++xvbg+=teaching
practices ^nns++++=practices
which ^whp+rel+subj++=which
support ^vb++++=support
the ^ati++++=the
construction ^nn+nom+++=construction
and ^cc++++=and
enactment ^nn+nom+++=enactment
of ^in++++=of
dual ^jj+atrb+++=dual
ethnic ^jj+atrb+++=ethnic
and ^cc+phrs+++=and
national ^jj+atrb+++=national
identities ^nns+nom+++=identities
in ^in++++=in
the ^ati++++=the
school ^nn++++=school
context ^nn++++=context
( ^zz++++=(Andreouli
andreouli ^nn+++??+=EXTRAWORD
& ^zz++++=&
Howarth ^np+++??+=Howarth,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
; ^zz++++=;
Verkuyten ^np+++??+=Verkuyten
& ^zz++++=&
Fleischmann ^np++++=Fleischmann,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
instance ^nn+nom+++=instance,
, ^zz++++=EXTRAWORD
Belgian ^jj+atrb+++=Belgian
schools ^nns++++=schools
with ^in++++=with
a ^at++++=a
low ^jj+atrb+++=low
proportion ^nn+nom+++=proportion
of ^in++++=of
minority ^nn+nom+++=minority
students ^nns++++=students
( ^zz++++=(10%
10 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
30 ^cd++++=30%
% ^zz++++=EXTRAWORD
minority ^nn+nom+++=minority)
) ^zz++++=EXTRAWORD
were ^vbd+bed+vrb++=were
less ^rbr++++=less
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
develop ^vbi++++=develop
positive ^jj+atrb+++=positive
diversity ^nn+nom+++=diversity
policies ^nns++++=policies,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
allowing ^jj+atrb++xvbg+=allowing
Muslim ^jj+atrb+++=Muslim
girls ^nns++++=girls
to ^to++++=to
wear ^vbi++++=wear
the ^ati++++=the
headscarf ^nn+++??+=headscarf
( ^zz++++=(Celeste
celeste ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
Future ^jjb+atrb+++=Future
research ^nn++++=research
may ^md+pos+++=may
thus ^rb+cnj+splt++=thus
investigate ^nn+nom+++=investigate
the ^ati++++=the
interplay ^nn++++=interplay
of ^in++++=of
minority ^nn+nom+++=minority
peer ^nn++++=peer
presence ^nn+nom+++=presence
with ^in++++=with
the ^ati++++=the
policies ^nns++++=policies
of ^in++++=of
the ^ati++++=the
schools ^nns++++=schools
as ^in++++=as
institutional ^jj+atrb+++=institutional
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
