Anthropogenic ^np+++??+=Anthropogenic
climate ^nn+nom+++=climate
change ^nn++++=change
is ^vbz+bez+aux++=is
spreading ^vbg+++xvbgx+=spreading
numerous ^jj+atrb+++=numerous
droughts ^nns+++??+=droughts,
, ^zz++++=EXTRAWORD
fires ^nns++++=fires,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
hurricanes ^nns+nom+++=hurricanes,
, ^zz++++=EXTRAWORD
producing ^vbg+++xvbg+=producing
irreversible ^jj+atrb+++=irreversible
ecological ^jj+atrb+++=ecological
losses ^nns++++=losses
and ^cc++++=and
moving ^vbg+++xvbg+=moving
larger ^jjr+atrb+++=larger
parts ^nns++++=parts
of ^in++++=of
our ^pp$+pp1+++=our
planet ^nn++++=planet
towards ^in++++=towards
uninhabitability ^nn+nom+++=uninhabitability
( ^zz++++=(Mbembe,
mbembe ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
Among ^in++++=Among
the ^ati++++=the
global ^jj+atrb+++=global
hegemonic ^nn++++=hegemonic
solutions ^nns+nom+++=solutions
to ^in++++=to
climate ^nn+nom+++=climate
change ^nn++++=change
are ^vb+ber+vrb++=are
green ^nn++++=green
economy ^nn++++=economy
frameworks ^nns++++=frameworks
premised ^vbd+++xvbn+=premised
on ^in++++=on
climate ^nn+nom+++=climate
goals ^nns++++=goals
built ^vbd+++xvbn+=built
on ^in++++=on
continued ^vprf+++xvbn+=continued
economic ^jj+atrb+++=economic
growth ^nn++++=growth,
, ^zz++++=EXTRAWORD
paradoxically ^rb++++=paradoxically
often ^rb++++=often
contributing ^vbg+++xvbg+=contributing
to ^in++++=to
more ^rbr++++=more
Greenhouse ^vb++++=Greenhouse
gas ^nn++++=gas
( ^zz++++=(GHG)
ghg ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
emissions ^nns+++??+=emissions
and ^cc++++=and
socio ^nn+++??+=socio-environmental
- ^zz++++=EXTRAWORD
environmental ^jj+atrb+++=EXTRAWORD
damages ^nns+nom+++=damages
( ^zz++++=(Cavanagh
cavanagh ^np++++=EXTRAWORD
& ^zz++++=&
Benjaminsen ^np+++??+=Benjaminsen,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Verweijen ^np+++??+=Verweijen
& ^zz++++=&
Dunlap ^np+++??+=Dunlap,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
context ^nn++++=context,
, ^zz++++=EXTRAWORD
climate ^nn+nom+++=climate
justice ^npt++++=justice
developed ^vbd+++xvbn+=developed
as ^ql++++=as
a ^at++++=a
concept ^nn++++=concept,
, ^zz++++=EXTRAWORD
a ^at++++=a
research ^nn++++=research
approach ^nn++++=approach,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
a ^at++++=a
framework ^nn++++=framework
of ^in++++=of
action ^nn++++=action
that ^tht+rel+obj++=that
highlights ^nns++++=highlights
and ^cc++++=and
seeks ^vbz++++=seeks
to ^to+vcmp+++=to
transform ^vbi++++=transform
the ^ati++++=the
uneven ^jj+atrb+++=uneven
distribution ^nn+nom+++=distribution
of ^in++++=of
climate ^nn+nom+++=climate
change ^nn++++=change
and ^cc++++=and
mitigation ^nn+nom+++=mitigation
policies ^nns++++=policies
burdens ^nns++++=burdens
among ^in++++=among
groups ^nns++++=groups
and ^cc++++=and
communities ^nns+nom+++=communities
( ^zz++++=(Schlosberg
schlosberg ^nn+++??+=EXTRAWORD
& ^zz++++=&
Collins ^np++++=Collins,
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Climate ^nn+nom+++=Climate
justice ^nn++++=justice
frameworks ^nns++++=frameworks
prompted ^vbd+++xvbn+=prompted
progressive ^jj+atrb+++=progressive
parties ^nns++++=parties
and ^cc++++=and
Workers ^nns+nom+++=Workers
Unions ^nns++++=Unions
in ^in++++=in
the ^ati++++=the
Global ^jj+atrb+++=Global
North ^np+pl+++=North
to ^to++++=to
embrace ^vbi++++=embrace
varied ^jj+atrb++xvbn+=varied
elements ^nns+nom+++=elements
of ^in++++=of
the ^ati++++=the
Us ^pp1o+pp1+++=US
Green ^nn++++=Green
