Taking ^vbg+++xvbg+=Taking
a ^at++++=a
developmental ^jj+atrb+++=developmental
science ^nn+nom+++=science
approach ^nn++++=approach,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
study ^nn++++=study
investigated ^vbd+++xvbn+=investigated
how ^wrb+who+++=how
adolescents ^nns++++=adolescents
living ^vwbg+++xvbg+=living
in ^in++++=in
a ^at++++=a
country ^nn++++=country
with ^in++++=with
a ^at++++=a
long ^jj+atrb+++=long
history ^nn++++=history
of ^in++++=of
societal ^nn+nom+++=societal
and ^cc++++=and
structural ^jj+atrb+++=structural
inequalities ^nns+nom+++=inequalities,
, ^zz++++=EXTRAWORD
conceptualized ^jj+atrb++xvbn+=conceptualized
obstacles ^nns++++=obstacles
to ^in++++=to
social ^jj+atrb+++=social
equality ^nn+nom+++=equality.
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
the ^ati++++=the
awareness ^nns+nom+++=awareness
of ^in++++=of
specific ^jj+atrb+++=specific
social ^jj+atrb+++=social
barriers ^nns+nom+++=barriers
increased ^vbd+++xvbn+=increased
with ^in++++=with
age ^nn++++=age,
, ^zz++++=EXTRAWORD
most ^ql+emph+++=most
adolescents ^nns++++=adolescents
were ^vbd+bed+vrb++=were
critical ^jj+pred+++=critical,
, ^zz++++=EXTRAWORD
referring ^vbg+++xvbg+=referring
to ^in++++=to
moral ^jj+atrb+++=moral
concerns ^nns++++=concerns
about ^in++++=about
the ^ati++++=the
benefits ^nns++++=benefits
of ^in++++=of
social ^jj+atrb+++=social
equality ^nn+nom+++=equality.
. ^zz++++=EXTRAWORD
Adolescents ^nns++++=Adolescents
explicitly ^rb++++=explicitly
reflected ^vbd+vprv++xvbn+=reflected
on ^in++++=on
their ^pp$+pp3+++=their
awareness ^nns+nom+++=awareness
of ^in++++=of
the ^ati++++=the
social ^jj+atrb+++=social
barriers ^nns+nom+++=barriers
due ^jj++++=due
to ^in+jcmp+++=to
social ^jj+atrb+++=social
hierarchies ^nns+++??+=hierarchies,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
negative ^jj+atrb+++=negative
consequences ^nns+nom+++=consequences
for ^in++++=for
social ^jj+atrb+++=social
inclusion ^nn++++=inclusion.
. ^zz++++=EXTRAWORD
