It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
also ^rb++++=also
important ^jj+pred+++=important
to ^to+jcmp+++=to
note ^vbi+vprv+++=note
that ^tht+vcmp+++=that
some ^dti++++=some
statements ^nns+nom+++=statements
made ^vwbn+++xvbn+=made
by ^in++++=by
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers
in ^in++++=in
the ^ati++++=the
present ^jj+atrb+++=present
study ^nn++++=study
appear ^vb+seem+++=appear
to ^to+vcmp+++=to
conflict ^vbi++++=conflict
with ^in++++=with
more ^rbr++++=more
general ^jj+atrb+++=general
research ^nn++++=research
on ^in++++=on
the ^ati++++=the
effectiveness ^nns+nom+++=effectiveness
of ^in++++=of
treatment ^nn+nom+++=treatment
options ^nns+nom+++=options
that ^tht+rel+obj++=that
may ^md+pos+++=may
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used
during ^in++++=during
probation ^nn+nom+++=probation
to ^to++++=to
reduce ^vbi++++=reduce
the ^ati++++=the
recidivism ^nn+nom+++=recidivism
of ^in++++=of
those ^dt+dem+++=those
convicted ^jj+++xvbn+=convicted
of ^in++++=of
particular ^jj+atrb+++=particular
violence ^nn+nom+++=violence
offenses ^nns+++??+=offenses,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
domestic ^jj+atrb+++=domestic
violence ^nn+nom+++=violence
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
compassion ^nn++++=compassion-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
or ^cc++++=or
schema ^nn++++=schema
therapies ^nns+++??+=therapies)
) ^zz++++=EXTRAWORD
( ^zz++++=(Kirby
kirby ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Smith ^np++++=Smith,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
positive ^jj+atrb+++=positive
effects ^nns++++=effects
of ^in++++=of
using ^xvbg+++xvbg+=using
intensive ^jj+atrb+++=intensive
psychological ^jj+atrb+++=psychological
intervention ^nn+nom+++=intervention
in ^in++++=in
probation ^nn+nom+++=probation
stipulations ^nns+nom+++=stipulations,
, ^zz++++=EXTRAWORD
rather ^rb+cnj+++=rather
than ^in++++=than
more ^rbr++++=more
severe ^jj+atrb+++=severe
sanctions ^nns+nom+++=sanctions,
, ^zz++++=EXTRAWORD
for ^in++++=for
high ^jj++++=high-risk
- ^zz++++=EXTRAWORD
risk ^vb++++=EXTRAWORD
or ^cc++++=or
violent ^jj+atrb+++=violent
offenders ^nns+nom+++=offenders
( ^zz++++=(Latessa
latessa ^nn+++??+=EXTRAWORD
& ^zz++++=&
Lowenkamp ^np+++??+=Lowenkamp,
, ^zz++++=EXTRAWORD
2005 ^cd++++=2005
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
benefits ^nns++++=benefits
of ^in++++=of
grounding ^nn++++=grounding
presentence ^nn+nom+++=presentence
assessments ^nns+nom+++=assessments
and ^cc++++=and
reports ^nns++++=reports
in ^in++++=in
empirically ^rb++++=empirically-validated
- ^zz++++=EXTRAWORD
validated ^jj+atrb++xvbn+=EXTRAWORD
instruments ^nns+nom+++=instruments
( ^zz++++=(Viglione
viglione ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
present ^jj+atrb+++=present
research ^nn++++=research
should ^md+nec+++=should
not ^xnot++not++=not
suggest ^vb+vpub+++=suggest
that ^tht+vcmp+++=that
