Based ^xvbn+++xvbn+=Based
on ^in++++=on
recent ^jj+atrb+++=recent
evidence ^nn+nom+++=evidence,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
theorized ^vbd+++xvbn+=theorized
that ^dt+dem+++=that
restrictive ^jj+atrb+++=restrictive
social ^jj+atrb+++=social
rules ^nns++++=rules
associated ^vbd+++xvbn+=associated
with ^in++++=with
social ^jj+atrb+++=social
status ^nn++++=status
would ^md+prd+++=would
influence ^nn+nom+++=influence
adolescents ^nns++++=adolescents
expectations ^nns+nom+++=expectations
about ^in++++=about
cross ^jj++++=cross-group
- ^zz++++=EXTRAWORD
group ^nn++++=EXTRAWORD
interactions ^nns+nom+++=interactions.
. ^zz++++=EXTRAWORD
A ^at++++=A
study ^nn++++=study
on ^in++++=on
social ^jj+atrb+++=social
hierarchies ^nns+++??+=hierarchies
in ^in++++=in
India ^np++++=India,
, ^zz++++=EXTRAWORD
with ^in++++=with
children ^nns++++=children
in ^in++++=in
grades ^nns++++=grades
3 ^zz++++=3
11 ^cd++++=11,
, ^zz++++=EXTRAWORD
found ^vb+++xvbn+=found
that ^tht+vcmp+++=that
children ^nns++++=children
had ^vb+hv+vrb++=had
strong ^jj+atrb+++=strong
preferences ^nns+nom+++=preferences
to ^to+vcmp+++=to
interact ^vb+++??+=interact
with ^in++++=with
high ^jj++++=high-status
- ^zz++++=EXTRAWORD
status ^nn++++=EXTRAWORD
rather ^rb++++=rather
than ^in++++=than
low ^jj++++=low-status
- ^zz++++=EXTRAWORD
status ^nn++++=EXTRAWORD
group ^nn++++=group
members ^nns+nom+++=members
that ^tht+rel+subj++=that
were ^vbd+bed+vrb++=were
consistent ^jj+pred+++=consistent
with ^in++++=with
existing ^xvbg+++xvbg+=existing
status ^nn++++=status
hierarchies ^nns+++??+=hierarchies
( ^zz++++=(Dunham
dunham ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
the ^ati++++=the
majority ^nn+nom+++=majority
of ^in++++=of
participants ^nns+nom+++=participants
expected ^vwbn+vprv++xvbn+=expected
that ^tht+vcmp+++=that
most ^ql+emph+++=most
people ^nns++++=people
would ^md+prd+++=would
have ^vb+hv+vrb++=have
positive ^jj+atrb+++=positive
stereotypes ^nns+++??+=stereotypes
about ^in++++=about
high ^jj++++=high-status
- ^zz++++=EXTRAWORD
status ^nn++++=EXTRAWORD
members ^nns+nom+++=members
and ^cc++++=and
perceived ^jj+++xvbn+=perceived
them ^pp3o+pp3+++=them
as ^ql++++=as
high ^np++++=high
in ^in++++=in
wealth ^nn++++=wealth,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
low ^jj++++=low-status
- ^zz++++=EXTRAWORD
status ^nn++++=EXTRAWORD
members ^nns+nom+++=members
were ^vbd+bed+aux++=were
considered ^vpsv++agls+xvbnx+=considered
as ^ql++++=as
mean ^vb+vprv+++=mean
and ^cc++++=and
relatively ^rb++++=relatively
poor ^jj++++=poor.
. ^zz++++=EXTRAWORD
Positive ^jj+atrb+++=Positive
beliefs ^nns++++=beliefs
about ^in++++=about
high ^jj++++=high-status
- ^zz++++=EXTRAWORD
status ^nn++++=EXTRAWORD
members ^nns+nom+++=members
were ^vbd+bed+vrb++=were
more ^rbr++++=more
likely ^jj+pred+++=likely
for ^in++++=for
high ^jj++++=high-status
- ^zz++++=EXTRAWORD
status ^nn++++=EXTRAWORD
participants ^nns+nom+++=participants,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
increased ^vpsv++agls+xvbn+=increased
with ^in++++=with
age ^nn++++=age.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
finding ^nvbg+++xvbg+=finding
is ^vbz+bez+vrb++=is
in ^in++++=in
line ^in"++++=line
with ^in"++++=with
adolescents ^nns++++=adolescents
increasing ^vwbg+++xvbg+=increasing
understanding ^nvbg+++xvbg+=understanding
of ^in++++=of
the ^ati++++=the
determinants ^nns+nom+++=determinants
of ^in++++=of
societal ^jj+atrb+++=societal
inequalities ^nns+nom+++=inequalities
( ^zz++++=(Flanagan
flanagan ^np+nom+++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=)
and ^cc++++=and
structural ^jj+atrb+++=structural
obstacles ^nns++++=obstacles
leading ^vwbg+++xvbg+=leading
to ^in++++=to
a ^at++++=a
lack ^nn++++=lack
of ^in++++=of
opportunities ^nns+nom+++=opportunities
( ^zz++++=(Mistry
mistry ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2015 ^cd++++=2015
) ^zz++++=).
. ^zz++++=EXTRAWORD
