Further ^jjb++++=Further,
, ^zz++++=EXTRAWORD
a ^at++++=a
handful ^nn+nom+++=handful
of ^in++++=of
studies ^nns++++=studies
have ^vb+hv+aux++=have
investigated ^vprf+++xvbnx+=investigated
adolescents ^nns++++=adolescents
perceptions ^nns+nom+++=perceptions
of ^in++++=of
intergroup ^nn+++??+=intergroup
relations ^nns+nom+++=relations
with ^in++++=with
regard ^nn++++=regard
to ^in++++=to
their ^pp$+pp3+++=their
own ^ap++++=own
Ses ^np+++??+=SES,
, ^zz++++=EXTRAWORD
whereby ^cs+sub+++=whereby
adolescents ^nns++++=adolescents
from ^in++++=from
higher ^jjr++++=higher
Ses ^np+++??+=SES
backgrounds ^nns++++=backgrounds
were ^vbd+bed+vrb++=were
more ^rbr++++=more
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
consider ^nn+nom+++=consider
the ^ati++++=the
needs ^nns++++=needs
of ^in++++=of
high ^jj+atrb+++=high
Ses ^np+++??+=SES
peers ^nns++++=peers
( ^zz++++=(Burkholder
burkholder ^jjr++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
; ^zz++++=;
Elenbaas ^np+++??+=Elenbaas
& ^zz++++=&
Killen ^np+++??+=Killen,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
current ^jj+atrb+++=current
study ^nn++++=study
extends ^vbz++++=extends
this ^dt+dem+++=this
prior ^jj+atrb+++=prior
work ^nn++++=work
by ^in++++=by
investigating ^xvbg+++xvbg+=investigating
whether ^cs+who+++=whether
negative ^jj+atrb+++=negative
perceptions ^nns+nom+++=perceptions
of ^in++++=of
traits ^nns++++=traits
based ^vwbn+++xvbn+=based
on ^in++++=on
Ses ^np+++??+=SES
are ^vb+ber+aux++=are
extended ^vpsv++agls+xvbnx+=extended
to ^to++++=to
peer ^vbi++++=peer
contexts ^nns++++=contexts
and ^cc+cls+++=and
whether ^cs+who+++=whether
adolescents ^nns++++=adolescents
perceive ^vb+vprv+++=perceive
parents ^nns++++=parents
as ^ql++++=as
approving ^jj+++xvbg+=approving
of ^in++++=of
cross ^jj++++=cross-group
- ^zz++++=EXTRAWORD
group ^nn++++=EXTRAWORD
friendships ^nns+nom+++=friendships
determined ^jj++++=determined
by ^in++++=by
ses ^np++++=SES.
. ^zz++++=EXTRAWORD
