Despite ^in++++=Despite
sociocultural ^nn+++??+=sociocultural
differences ^nns++++=differences,
, ^zz++++=EXTRAWORD
the ^ati++++=the
three ^cd++++=three
themes ^nns++++=themes
suggest ^vb+vpub+++=suggest
how ^wrb+who+whcl++=how
the ^ati++++=the
making ^jj+++xvbg+=making
of ^in++++=of
green ^nn++++=green
aluminum ^nn+++??+=aluminum
in ^in++++=in
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
this ^dt+dem+++=this
study ^nn++++=study
reproduced ^vbd+++xvbn+=reproduced
colonial ^jj+atrb+++=colonial
intercultural ^nn+++??+=intercultural
relations ^nns++++=relations
across ^in+pl+++=across
research ^nn++++=research
sites ^nns++++=sites,
, ^zz++++=EXTRAWORD
pushing ^vbg+++xvbg+=pushing
more ^rbr++++=more
people ^nns++++=people,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
particular ^jj++++=particular
their ^pp$+pp3+++=their
cultural ^jj+atrb+++=cultural
ways ^nns++++=ways
of ^in++++=of
life ^nn++++=life,
, ^zz++++=EXTRAWORD
into ^in++++=into
zones ^nns++++=zones
of ^in++++=of
non ^&fw++++=non-being.
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
. ^zz++++=EXTRAWORD
The ^ati++++=The
theme ^nn++++=theme
dealing ^vwbg+++xvbg+=dealing
with ^in++++=with
bad ^jj+atrb+++=bad
faith ^nn++++=faith
suggests ^vbz+vpub+++=suggests
how ^wrb+who+whcl++=how
participants ^nns++++=participants
experienced ^vbd+++xvbn+=experienced
the ^ati++++=the
contact ^nn++++=contact
with ^in++++=with
the ^ati++++=the
companies ^nns++++=companies
as ^ql++++=as
frustrating ^jj+++xvbg+=frustrating
or ^cc++++=or
directly ^rb++++=directly
harmful ^jj++++=harmful,
, ^zz++++=EXTRAWORD
pointing ^vbg+++xvbg+=pointing
particularly ^rb++++=particularly
to ^in++++=to
the ^ati++++=the
dialogues ^nns+++??+=dialogues
as ^ql++++=as
forms ^vbz++++=forms
of ^in++++=of
bad ^jj+atrb+++=bad
faith ^nn++++=faith.
. ^zz++++=EXTRAWORD
The ^ati++++=The
findings ^nns++++=findings
thus ^rb+cnj+++=thus
indicate ^vb+vprv+++=indicate
dissonances ^nns+++??+=dissonances
between ^in++++=between
certification ^nn+++??+=certification
standards ^nns++++=standards
and ^cc++++=and
peoples ^nns++++=peoples
lived ^vbd+++xvbn+=lived
experiences ^nns++++=experiences.
. ^zz++++=EXTRAWORD
In ^in++++=In
green ^jj++++=green-labeling
- ^zz++++=EXTRAWORD
labeling ^nn+++??+=EXTRAWORD
extractive ^nn+++??+=extractive
industries ^nns++++=industries,
, ^zz++++=EXTRAWORD
certificates ^nns++++=certificates
as ^in++++=as
the ^ati++++=the
Aluminum ^np+++??+=Aluminum
