Probation ^nn++++=Probation
officers ^nns++++=officers
are ^vb+ber+aux++=are
thought ^vpsv++agls+xvbnx+=thought
to ^to+vcmp+++=to
commonly ^rb++splt++=commonly
incorporate ^vbi++++=incorporate
information ^nn++++=information
about ^in++++=about
remorse ^nn++++=remorse
displays ^nns++++=displays
into ^in++++=into
their ^pp$+pp3+++=their
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^nn+++??+=EXTRAWORD
reports ^nns++++=reports
in ^in++++=in
order ^vb++++=order
to ^to+vcmp+++=to
make ^vbi++++=make
inferences ^nns++++=inferences
about ^in++++=about
defendants ^nns++++=defendants,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
perceived ^jj+atrb++xvbn+=perceived
character ^nn++++=character,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
what ^wdt+who+++=what
such ^abl++++=such
displays ^nns++++=displays
may ^md+pos+++=may
suggest ^vb+vpub+++=suggest
for ^in++++=for
their ^pp$+pp3+++=their
sentencing ^nn+++??+=sentencing
recommendations ^nns++++=recommendations
( ^zz++++=(Berryessa
berryessa ^nn+++??+=EXTRAWORD
& ^zz++++=&
Balavender ^np+++??+=Balavender,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
; ^zz++++=;
Everett ^np+++??+=Everett
& ^zz++++=&
Nienstedt ^np+++??+=Nienstedt,
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
; ^zz++++=;
Spencer ^np++++=Spencer,
, ^zz++++=EXTRAWORD
1983 ^cd+date+++=1983
; ^zz++++=;
Weisman ^np+++??+=Weisman,
, ^zz++++=EXTRAWORD
2009 ^cd++++=2009
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
writing ^jj+++xvbg+=writing
of ^in++++=of
these ^dt+dem+++=these
reports ^nns++++=reports,
, ^zz++++=EXTRAWORD
probation ^nn++++=probation
officers ^nns++++=officers
may ^md+pos+++=may
craft ^vb++++=craft
remorse ^nn++++=remorse-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
narratives ^nns++++=narratives
for ^in++++=for
the ^ati++++=the
court ^nn++++=court
about ^in++++=about
defendants ^nns++++=defendants,
, ^zz++++=EXTRAWORD
any ^dti++++=any
verbal ^jj++++=verbal
or ^cc++++=or
non ^&fw++++=non-verbal
- ^zz++++=EXTRAWORD
verbal ^jj+atrb+++=EXTRAWORD
displays ^nns++++=displays
of ^in++++=of
remorse ^nn++++=remorse
in ^in++++=in
their ^pp$+pp3+++=their
interactions ^nns++++=interactions,
, ^zz++++=EXTRAWORD
whether ^cs+who+++=whether
displays ^nns++++=displays
are ^vb+ber+vrb++=are
genuine ^jj+pred+++=genuine,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
what ^wdt+who+++=what
they ^pp3a+pp3+++=they
might ^md+pos+++=might
suggest ^vb+vpub+++=suggest
about ^in++++=about
the ^ati++++=the
capacity ^nn++++=capacity
for ^in++++=for
moral ^jj+atrb+++=moral
reform ^nn++++=reform
( ^zz++++=(Berryessa
berryessa ^nn+++??+=EXTRAWORD
& ^zz++++=&
Balavender ^np+++??+=Balavender,
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
Particularly ^rb+cnj+++=Particularly,
, ^zz++++=EXTRAWORD
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^nn+++??+=EXTRAWORD
reports ^nns++++=reports
may ^md+pos+++=may
be ^vb+be+aux++=be
most ^ql+emph+++=most
effectual ^vb+++??+=effectual
in ^in++++=in
cases ^nns++++=cases
involving ^vwbg+++xvbg+=involving
defendants ^nns++++=defendants
being ^xvbg+++xvbg+=being
sentenced ^vwbn+++xvbn+=sentenced
for ^in++++=for
violent ^jj+atrb+++=violent
crimes ^nns++++=crimes,
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
questions ^nns++++=questions
surrounding ^vwbg+++xvbg+=surrounding
character ^nn++++=character
and ^cc++++=and
the ^ati++++=the
potential ^jj+atrb+++=potential
necessity ^nn++++=necessity
for ^in++++=for
moral ^jj+atrb+++=moral
reform ^nn++++=reform
are ^vb+ber+vrb++=are
potentially ^rb++++=potentially
the ^ati++++=the
most ^ql+emph+++=most
imperative ^jj++++=imperative
and ^cc+phrs+++=and
challenging ^jj+++xvbg+=challenging
( ^zz++++=(Felthous,
felthous ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
slobogin ^np++++=Slobogin,
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
) ^zz++++=).
. ^zz++++=EXTRAWORD
