During ^in++++=During
the ^ati++++=the
sentencing ^jj+atrb++xvbg+=sentencing
process ^nns+nom+++=process,
, ^zz++++=EXTRAWORD
remorse ^nn++++=remorse
assessments ^nns+nom+++=assessments
of ^in++++=of
defendants ^nns+nom+++=defendants
with ^in++++=with
certain ^jj+atrb+++=certain
characteristics ^nns++++=characteristics,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
any ^dti++++=any
corresponding ^jj+atrb++xvbg+=corresponding
attributions ^nns+nom+++=attributions
of ^in++++=of
their ^pp$+pp3+++=their
character ^nn+nom+++=character,
, ^zz++++=EXTRAWORD
might ^md+pos+++=might
also ^rb++++=also
be ^vb+be+vrb++=be
inaccurate ^jj+pred+++=inaccurate
and ^cc++++=and
potentially ^rb++++=potentially
disregarded ^xvbn+++xvbn+=disregarded
because ^cs+cos+++=because
their ^pp$+pp3+++=their
displays ^nns++++=displays
may ^md+pos+++=may
not ^xnot++not++=not
align ^nn+++??+=align
with ^in++++=with
inherent ^jj+atrb+++=inherent
expectations ^nns+nom+++=expectations
or ^cc++++=or
stereotypes ^nns+++??+=stereotypes
about ^in++++=about
their ^pp$+pp3+++=their
abilities ^nns+nom+++=abilities
or ^cc++++=or
capacities ^nns+nom+++=capacities
for ^in++++=for
true ^jj+atrb+++=true
remorse ^nn++++=remorse
( ^zz++++=(Bandes,
bandes ^nns+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Bowers ^np++++=Bowers
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2001 ^cd++++=2001
; ^zz++++=;
Gruber ^np+++??+=Gruber,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
; ^zz++++=;
Hanan ^np+++??+=Hanan,
, ^zz++++=EXTRAWORD
2018 ^cd++++=2018
; ^zz++++=;
Khalikaprasad ^np+++??+=Khalikaprasad,
, ^zz++++=EXTRAWORD
2020 ^cd++++=2020
) ^zz++++=).
. ^zz++++=EXTRAWORD
Then ^rn+tm+++=Then,
, ^zz++++=EXTRAWORD
for ^in++++=for
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers,
, ^zz++++=EXTRAWORD
implicit ^jj+atrb+++=implicit
remorse ^nn++++=remorse
bias ^nn++++=bias
could ^md+pos+++=could
foreseeably ^jj+atrb+++=foreseeably
influence ^nn+nom+++=influence
the ^ati++++=the
crafting ^jj+++xvbg+=crafting
