From ^in++++=From
an ^at++++=an
ecological ^nn+++??+=ecological
perspective ^nn++++=perspective
on ^in++++=on
Ers ^np+++??+=ERS,
, ^zz++++=EXTRAWORD
minority ^nn++++=minority
peers ^nns++++=peers
as ^ql++++=as
socializing ^vb+++??+=socializing
agents ^nns++++=agents
could ^md+pos+++=could
mitigate ^vb++++=mitigate
detrimental ^jj+atrb+++=detrimental
effects ^nns++++=effects
of ^in++++=of
school ^nn++++=school
discrimination ^nn++++=discrimination
( ^zz++++=(Hughes
hughes ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Motti ^np+++??+=Motti-Stefanidi
- ^zz++++=EXTRAWORD
stefanidi ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
minority ^nn++++=minority
friendships ^nns++++=friendships
buffered ^jj+atrb++??+=buffered
negative ^jj+atrb+++=negative
effects ^nns++++=effects
of ^in++++=of
school ^nn++++=school
discrimination ^nn++++=discrimination
on ^in++++=on
well ^rb++++=well-being
- ^zz++++=EXTRAWORD
being ^vbg+beg++xvbg+=EXTRAWORD
and ^cc++++=and
school ^nn++++=school
belonging ^vwbg+++xvbg+=belonging
in ^in++++=in
a ^at++++=a
predominantly ^rb++++=predominantly
Latinx ^np+++??+=Latinx
sample ^nn++++=sample
of ^in++++=of
adolescents ^nns++++=adolescents
( ^zz++++=(Benner
benner ^nn+++??+=EXTRAWORD
& ^zz++++=&
Wang ^np+++??+=Wang,
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
peer ^nn++++=peer
support ^nn++++=support
mitigated ^nn+++??+=mitigated
the ^ati++++=the
effect ^nn++++=effect
of ^in++++=of
discrimination ^nn++++=discrimination
( ^zz++++=(though
though ^cs+sub+++=EXTRAWORD
not ^xnot++not++=not
specifically ^rb++++=specifically
school ^vb++++=school
discrimination ^nn++++=discrimination)
) ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
adjustment ^nn++++=adjustment
of ^in++++=of
African ^jj+atrb+++=African
American ^jj+atrb+++=American
adolescents ^nns++++=adolescents
( ^zz++++=(Brody
brody ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
Also ^rb++++=Also
in ^in++++=in
qualitative ^jj+atrb+++=qualitative
research ^nn++++=research
on ^in++++=on
the ^ati++++=the
Ers ^np+++??+=ERS
of ^in++++=of
Black ^nn++++=Black,
, ^zz++++=EXTRAWORD
Asian ^nn++++=Asian
and ^cc++++=and
Latinx ^np+++??+=Latinx
adolescents ^nns++++=adolescents
in ^in++++=in
American ^jj+atrb+++=American
schools ^nns++++=schools,
, ^zz++++=EXTRAWORD
supportive ^nn+++??+=supportive
minority ^nn++++=minority
peer ^nn++++=peer
groups ^nns++++=groups
critically ^rb++++=critically
enabled ^vbd+++xvbn+=enabled
these ^dt+dem+++=these
youngsters ^nns++++=youngsters
to ^to++++=to
resist ^vbi++++=resist
commonly ^rb++++=commonly
held ^vbn+vprv++xvbn+=held
stereotypes ^nns+++??+=stereotypes
about ^in++++=about
their ^pp$+pp3+++=their
ethnic ^nn+++??+=ethnic-racial
- ^zz++++=EXTRAWORD
racial ^jj+atrb+++=EXTRAWORD
groups ^nns++++=groups
in ^in++++=in
school ^nn++++=school
( ^zz++++=(Way
way ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2008 ^cd++++=2008
) ^zz++++=).
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus
there ^ex+pex+++=there
is ^vbz+bez+aux++=is
growing ^vbg+++xvbgx+=growing
evidence ^nn++++=evidence
of ^in++++=of
the ^ati++++=the
socializing ^nn+++??+=socializing
role ^nn++++=role
of ^in++++=of
the ^ati++++=the
minority ^nn++++=minority
peers ^nns++++=peers,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
this ^dt+dem+++=this
research ^nn++++=research
did ^vbd+dod+vrb++=did
not ^xnot++not++=not
directly ^rb++++=directly
address ^vb++++=address
identity ^nn++++=identity
multiplicity ^nn++++=multiplicity
and ^cc++++=and
compatibility ^nn++++=compatibility
in ^in+cmpx+++=in
the ^in"++++=the
face ^in"++++=face
of ^in"++++=of
discrimination ^nn++++=discrimination
( ^zz++++=(Rivas-Drake
rivas ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
drake ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
; ^zz++++=;
Santos ^np++++=Santos
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2017 ^cd++++=2017
) ^zz++++=).
. ^zz++++=EXTRAWORD
Still ^rb+cnj+++=Still,
, ^zz++++=EXTRAWORD
building ^nvbg+++xvbg+=building
on ^in++++=on
such ^abl++++=such
indirect ^jj+atrb+++=indirect
evidence ^nn++++=evidence,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
explore ^vb++++=explore
a ^at++++=a
possible ^jj+atrb+++=possible
protective ^jj+atrb+++=protective
role ^nn++++=role
of ^in++++=of
minority ^nn++++=minority
peers ^nns++++=peers
in ^in++++=in
face ^nn++++=face
of ^in++++=of
school ^nn++++=school
discrimination ^nn++++=discrimination.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
reason ^nn++++=reason
that ^tht+ncmp+++=that
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
minority ^nn++++=minority
peers ^nns++++=peers
may ^md+pos+++=may
buffer ^vb++++=buffer
minorities ^nns++++=minorities
dual ^jj+atrb+++=dual
ethnic ^nn+++??+=ethnic
and ^cc++++=and
national ^jj+atrb+++=national
identifications ^nns++++=identifications
in ^in+cmpx+++=in
the ^in"++++=the
face ^in"++++=face
of ^in"++++=of
discrimination ^nn++++=discrimination.
. ^zz++++=EXTRAWORD
With ^in++++=With
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
their ^pp$+pp3+++=their
minority ^nn++++=minority
peers ^nns++++=peers,
, ^zz++++=EXTRAWORD
minority ^nn++++=minority
adolescents ^nns++++=adolescents
may ^md+pos+++=may
sustain ^vb++++=sustain
compatible ^jj+atrb+++=compatible
dual ^jj+atrb+++=dual
identifications ^nns++++=identifications
even ^rb++++=even
as ^ql++++=as
they ^pp3a+pp3+++=they
collectively ^jj+atrb++??+=collectively
experience ^nn++++=experience
school ^nn++++=school
discrimination ^nn++++=discrimination.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
will ^md+prd+++=will
explore ^vb++++=explore
whether ^cs+who+++=whether
Hypothesis ^nn++++=Hypothesis
1 ^zz++++=1
is ^vbz+bez+vrb++=is
further ^jjb++++=further
conditional ^jj++++=conditional
on ^in++++=on
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
minority ^nn++++=minority
peers ^nns++++=peers
in ^in++++=in
diverse ^jj+atrb+++=diverse
classrooms ^nns++++=classrooms,
, ^zz++++=EXTRAWORD
so ^ql++++=so
that ^cs+sub+++=that
ethnic ^nn+++??+=ethnic
and ^cc++++=and
national ^jj+atrb+++=national
identifications ^nns++++=identifications
would ^md+prd+++=would
be ^vb+be+vrb++=be
less ^rbr++++=less
compatible ^jj+pred+++=compatible
( ^zz++++=(more
more ^rbr++++=EXTRAWORD
negatively ^rb++++=negatively
associated ^vbd+++xvbn+=associated)
) ^zz++++=EXTRAWORD
at ^in++++=at
higher ^jjr+atrb+++=higher
levels ^nns++++=levels
of ^in++++=of
experienced ^jj+atrb++xvbn+=experienced
discrimination ^nn++++=discrimination
only ^rb+down+++=only
in ^in++++=in
classrooms ^nns++++=classrooms
with ^in++++=with
fewer ^ap++++=fewer
minority ^nn++++=minority
peers ^nns++++=peers.
. ^zz++++=EXTRAWORD
Specifically ^rb+cnj+++=Specifically,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
test ^nn++++=test
an ^at++++=an
interaction ^nn++++=interaction
of ^in++++=of
minority ^nn++++=minority
peer ^nn++++=peer
presence ^nn++++=presence
and ^cc++++=and
collective ^jj+atrb+++=collective
discrimination ^nn++++=discrimination
experiences ^nns++++=experiences
at ^rb++++=at
the ^ati++++=the
classroom ^nn++++=classroom
level ^nn++++=level
as ^in++++=as
joint ^jjb+atrb+++=joint
contextual ^nn+++??+=contextual
moderators ^nns+++??+=moderators
of ^in++++=of
the ^ati++++=the
individual ^jj++++=individual-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
association ^nn++++=association
between ^in++++=between
ethnic ^nn+++??+=ethnic
( ^zz++++=(predictor)
predictor ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
national ^jj+atrb+++=national
identification ^nn++++=identification
( ^zz++++=(outcome).
outcome ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
To ^in++++=To
conditionally ^nn+++??+=conditionally
support ^nn++++=support
Hypothesis ^nn++++=Hypothesis
1 ^zz++++=1,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
would ^md+prd+++=would
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
observe ^vb+vprv+++=observe
a ^at++++=a
significant ^jj++++=significant
three ^cd++++=three-way
- ^zz++++=EXTRAWORD
way ^nn++++=EXTRAWORD
cross ^jj++++=cross-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
interaction ^nn++++=interaction
so ^ql++++=so
that ^cs+sub+++=that
ethnic ^nn+++??+=ethnic
and ^cc++++=and
national ^jj+atrb+++=national
identification ^nn++++=identification
are ^vb+ber+aux++=are
more ^rbr++splt++=more
negatively ^rb++++=negatively
associated ^vbd+++xvbn+=associated
at ^rb++++=at
higher ^jjr+atrb+++=higher
levels ^nns++++=levels
of ^in++++=of
discrimination ^nn++++=discrimination
only ^rb+down+++=only
in ^in++++=in
classrooms ^nns++++=classrooms
with ^in++++=with
fewer ^ap++++=fewer
minority ^nn++++=minority
peers ^nns++++=peers.
. ^zz++++=EXTRAWORD
