Evaluations ^np+++??+=Evaluations
of ^in++++=of
Character ^nn++++=Character
. ^zz++++=.
Probation ^nn++++=Probation
officers ^npt++++=officers
described ^vbd+++xvbn+=described
how ^wrb+who+++=how
they ^pp3a+pp3+++=they
utilized ^vbd+++xvbnx+=utilized
and ^cc+phrs+++=and
extended ^vbd+++xvbn+=extended
their ^pp$+pp3+++=their
evaluations ^nns+++??+=evaluations
of ^in++++=of
remorse ^nn++++=remorse
displays ^nns++++=displays
to ^to++++=to
make ^vbi++++=make
resultant ^jj+atrb+++=resultant
character ^nn++++=character
assessments ^nns++++=assessments
of ^in++++=of
defendants ^nns++++=defendants
in ^in++++=in
their ^pp$+pp3+++=their
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^nn+++??+=EXTRAWORD
reports ^nns++++=reports;
; ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
often ^rb++++=often
crafted ^jj+atrb++??+=crafted
narratives ^nns++++=narratives
that ^tht+rel+++=that
detailed ^jj++++=detailed
their ^pp$+pp3+++=their
reservations ^nns++++=reservations
and ^cc++++=and
doubts ^nns++++=doubts
about ^in++++=about
the ^ati++++=the
sincerity ^nn++++=sincerity
of ^in++++=of
particular ^jj+atrb+++=particular
defendants ^nns++++=defendants
remorse ^nn++++=remorse
displays ^nns++++=displays
to ^to++++=to
illustrate ^vbi++++=illustrate
that ^dt+dem+++=that
they ^pp3a+pp3+++=they
suffered ^vbd+++xvbnx+=suffered
from ^in++++=from
violent ^jj+atrb+++=violent
true ^jj+atrb+++=true
character ^nn++++=character
as ^in++++=as
an ^at++++=an
explanation ^nn++++=explanation
for ^in++++=for
their ^pp$+pp3+++=their
past ^jjb++++=past
and ^cc+phrs+++=and
potential ^jj+atrb+++=potential
future ^jjb+atrb+++=future
violence ^nn++++=violence.
. ^zz++++=EXTRAWORD
As ^ql++++=As
detailed ^jj++++=detailed
here ^rn+pl+++=here,
, ^zz++++=EXTRAWORD
officers ^npt++++=officers
used ^vwbn+++xvbn+=used
these ^dt+dem+++=these
remorse ^nn++++=remorse
assessments ^nns++++=assessments
to ^to++++=to
make ^vbi++++=make
implicit ^jj+atrb+++=implicit
judgments ^nns++++=judgments
about ^in++++=about
three ^cd++++=three
aspects ^nns++++=aspects
of ^in++++=of
defendants ^nns++++=defendants
character ^nn++++=character
in ^in++++=in
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^nn+++??+=EXTRAWORD
reports ^nns++++=reports:
: ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
fixed ^jj+atrb++xvbn+=fixed
violent ^jj+atrb+++=violent
thinking ^nvbg+++xvbg+=thinking,
, ^zz++++=EXTRAWORD
their ^pp$+pp3+++=their
inherent ^jj+atrb+++=inherent
dangerousness ^nns+++??+=dangerousness,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
futility ^nn++++=futility
of ^in++++=of
their ^pp$+pp3+++=their
attempted ^vbd+++xvbn+=attempted
moral ^jj+atrb+++=moral
reform ^nn++++=reform.
. ^zz++++=EXTRAWORD
