Some ^dti++++=Some
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers
vocalized ^vbd+++xvbn+=vocalized
that ^dt+dem+++=that
they ^pp3a+pp3+++=they
often ^rb++++=often
worried ^jj+++xvbn+=worried
that ^tht+jcmp+++=that
defendants ^nns+nom+++=defendants
with ^in++++=with
violence ^nn+nom+++=violence
signals ^nns+nom+++=signals
might ^md+pos+++=might
fool ^jjb+atrb+++=fool
judges ^nns++++=judges
with ^in++++=with
their ^pp$+pp3+++=their
remorse ^nn++++=remorse
displays ^nns++++=displays
and ^cc++++=and
that ^tht+vcmp+++=that
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
important ^jj+pred+++=important
for ^in++++=for
officers ^nns+nom+++=officers
to ^to++++=to
provide ^vbi+vsua+++=provide
judges ^nns++++=judges
with ^in++++=with
the ^ati++++=the
full ^jj+atrb+++=full
picture ^nn++++=picture
of ^in++++=of
a ^at++++=a
defendant ^nn+nom+++=defendant
in ^in++++=in
their ^pp$+pp3+++=their
pre ^nn+++??+=pre-sentencing
- ^zz++++=EXTRAWORD
sentencing ^jj+atrb++xvbg+=EXTRAWORD
reports ^nns++++=reports
so ^ql++++=so
judges ^nns++++=judges
did ^vbd+dod+aux++=did
not ^xnot++not++=not
become ^vb++++=become
victims ^nns++++=victims
of ^in++++=of
puppy ^nn+++??+=puppy
dog ^nn++++=dog
eyes ^nns++++=eyes
and ^cc++++=and
confessions ^nns++++=confessions
of ^in++++=of
innocence ^nn+nom+++=innocence
( ^zz++++=(Probation
probation ^nn+nom+++=EXTRAWORD
Officer ^nn++++=Officer
57 ^cd++++=57).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Officers ^nns+nom+++=Officers
concerns ^nns++++=concerns
appeared ^vbd+seem++xvbn+=appeared
to ^to+vcmp+++=to
stem ^vbi++++=stem
from ^in+ppvb+++=from
recognition ^nn+nom+++=recognition
that ^tht+rel+obj++=that
judges ^nns++++=judges
received ^vbd+++xvbn+=received
very ^ql+amp+++=very
little ^ap++++=little
information ^nn+nom+++=information
about ^in++++=about
and ^cc++++=and
time ^nn++++=time
to ^in++++=to
interact ^nn+++??+=interact
with ^in++++=with
defendants ^nns+nom+++=defendants,
, ^zz++++=EXTRAWORD
as ^in++++=as
compared ^nn++++=compared
to ^in++++=to
probation ^nn+nom+++=probation
officers ^nns+nom+++=officers;
; ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus,
, ^zz++++=EXTRAWORD
officers ^nns+nom+++=officers
worried ^jj+vprv++xvbn+=worried
that ^tht+jcmp+++=that
judges ^nns++++=judges
would ^md+prd+++=would
not ^xnot++not++=not
be ^vb+be+vrb++=be
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
recognize ^vb+vprv+++=recognize
all ^abn++++=all
the ^ati++++=the
indicators ^vb++++=indicators
that ^tht+vcmp+obj++=that
defendants ^nns+nom+++=defendants
were ^vbd+bed+vrb++=were
not ^xnot++not++=not
expressing ^jj+atrb+++=expressing
sincere ^jj+atrb+++=sincere
remorse ^nn++++=remorse
( ^zz++++=(Probation
probation ^nn+nom+++=EXTRAWORD
officer ^nn++++=Officer
49 ^cd++++=49).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
