While ^cs+sub+++=While
the ^ati++++=the
positive ^nn++++=positive
rewards ^vbz++++=rewards
associated ^vbd+++xvbn+=associated
with ^in++++=with
self ^nn++++=self-expansion
- ^zz++++=EXTRAWORD
expansion ^nn++++=EXTRAWORD
motivations ^nns+nom+++=motivations
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
sustain ^vbi++++=sustain
positive ^jj+atrb+++=positive
trajectories ^nns++++=trajectories
of ^in++++=of
contact ^nn++++=contact
seeking ^vwbg+++xvbg+=seeking
over ^in++++=over
time ^nn++++=time
( ^zz++++=(Paolini
paolini ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
, ^zz++++=,
2018 ^cd++++=2018
) ^zz++++=),
, ^zz++++=EXTRAWORD
recent ^jj+atrb+++=recent
investigations ^nns+nom+++=investigations
have ^vb+hv+aux++=have
started ^vprf+++xvbnx+=started
to ^to++++=to
delineate ^nn+nom+++=delineate
some ^dti++++=some
boundary ^nn+nom+++=boundary
conditions ^nns+nom+++=conditions
and ^cc++++=and
a ^at++++=a
more ^rbr++++=more
nuanced ^jj+atrb++xvbn+=nuanced
perspective ^nn++++=perspective
on ^in++++=on
self-expansion ^nn+++??+=self-expansion's
's ^$++++=EXTRAWORD
effects ^nns++++=effects,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
implicate ^nn+nom+++=implicate
additional ^jj+atrb+++=additional
micro ^nn+++??+=micro-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
factors ^nns++++=factors.
. ^zz++++=EXTRAWORD
Paolini ^np+++??+=Paolini
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(
2020a ^cd++++=2020a
) ^zz++++=)
experiments ^nns+nom+++=experiments
found ^vbd+vprv++xvbn+=found
that ^tht+vcmp+++=that
relational ^jj+atrb+++=relational
self ^nn++++=self-expansion
- ^zz++++=EXTRAWORD
expansion ^nn++++=EXTRAWORD
interacted ^vbd+++xvbn+=interacted
with ^in++++=with
communication ^nn+nom+++=communication
anxiety ^nn++++=anxiety
in ^in++++=in
shaping ^xvbg+++xvbg+=shaping
implicit ^jj+atrb+++=implicit
intergroup ^nn+++??+=intergroup
approach ^nn++++=approach
and ^cc++++=and
avoidance ^nn+nom+++=avoidance.
. ^zz++++=EXTRAWORD
Rather ^rb+cnj+++=Rather
than ^in++++=than
hindering ^xvbg+++xvbg+=hindering
contact ^nn++++=contact
approach ^nn++++=approach
( ^zz++++=(Beatty,
beatty ^np++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1987 ^cd+date+++=1987
) ^zz++++=),
, ^zz++++=EXTRAWORD
communication ^nn+nom+++=communication
anxiety ^nn++++=anxiety
contributed ^vbd+++xvbn+=contributed
to ^in++++=to
a ^at++++=a
readiness ^nns+nom+++=readiness
for ^in++++=for
outgroup ^nn+++??+=outgroup
approach ^nn++++=approach
when ^wrb+who+++=when
coupled ^xvbn+++xvbn+=coupled
with ^in++++=with
high ^jj+atrb+++=high
self ^nn++++=self-expansion
- ^zz++++=EXTRAWORD
expansion ^nn++++=EXTRAWORD
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
also ^rb++++=also
Paolini ^np+++??+=Paolini
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2020b ^cd++++=2020b
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
results ^nns++++=results
for ^in++++=for
the ^ati++++=the
approach ^nn++++=approach-inducing
- ^zz++++=EXTRAWORD
inducing ^vbg+++xvbg+=EXTRAWORD
effects ^nns++++=effects
of ^in++++=of
communication ^nn+nom+++=communication
anxiety ^nn++++=anxiety
are ^vb+ber+vrb++=are
consistent ^jj+pred+++=consistent
with ^in++++=with
social ^jj+atrb+++=social
neurophysiological ^jj+atrb+++=neurophysiological
evidence ^nn+nom+++=evidence
and ^cc++++=and
the ^ati++++=the
premises ^nns++++=premises
of ^in++++=of
the ^ati++++=the
reactive ^jj+atrb+++=reactive
approach ^nn++++=approach
model ^nn++++=model
( ^zz++++=(RAM;
ram ^vb++++=EXTRAWORD
; ^zz++++=EXTRAWORD
Jonas ^np+++??+=Jonas
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
; ^zz++++=;
Mcgregor ^np+++??+=McGregor
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=).
. ^zz++++=EXTRAWORD
According ^in++++=According
to ^to++++=to
Ram ^vbi++++=RAM,
, ^zz++++=EXTRAWORD
most ^ql+emph+++=most
types ^nns++++=types
of ^in++++=of
anxiety ^nn++++=anxiety
would ^md+prd+++=would
initially ^rb+tm+++=initially
instigate ^nn+nom+++=instigate
vigilance ^nn+nom+++=vigilance
and ^cc++++=and
threat ^nn++++=threat
avoidance ^nn+nom+++=avoidance.
. ^zz++++=EXTRAWORD
Hence ^rb+cnj+++=Hence,
, ^zz++++=EXTRAWORD
individuals ^nns+nom+++=individuals
might ^md+pos+++=might
immediately ^rb+tm+splt++=immediately
display ^vb++++=display
overt ^jj+atrb+++=overt
avoidance ^nn+nom+++=avoidance
of ^in++++=of
threat ^nn++++=threat-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
stimuli ^nns++++=stimuli,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
outgroup ^vb+++??+=outgroup
members ^nns+nom+++=members
in ^in++++=in
contact ^nn++++=contact
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
Other ^ap++++=Other
individuals ^nns+nom+++=individuals,
, ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
might ^md+pos+++=might
subsequently ^rb+tm+splt++=subsequently
respond ^vb++++=respond
with ^in++++=with
( ^zz++++=(reactive)
reactive ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
approach ^nn++++=approach
of ^in++++=of
threat ^nn++++=threat-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
stimuli ^nns++++=stimuli
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
contact ^nn++++=contact
seeking ^vwbg+++xvbg+=seeking)
) ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
defense ^nn++++=defense-oriented
- ^zz++++=EXTRAWORD
oriented ^jj+atrb+++=EXTRAWORD
solution ^nn+nom+++=solution
to ^in++++=to
reducing ^jj+atrb+++=reducing
anxiety ^nn++++=anxiety.
. ^zz++++=EXTRAWORD
