Probation ^nn+nom+++=Probation
officers ^nns+nom+++=officers
stated ^vbd+vpub++xvbn+=stated
that ^tht+vcmp+++=that
they ^pp3a+pp3+++=they
worried ^jj+vprv++xvbnx+=worried
that ^tht+jcmp+++=that
any ^dti++++=any
recommendations ^nns+nom+++=recommendations
for ^in++++=for
the ^ati++++=the
court ^nn++++=court
regarding ^in++++=regarding
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
treatment ^nn+nom+++=treatment
or ^cc++++=or
rehabilitative ^jj+atrb+++=rehabilitative
sentencing ^jj+atrb++xvbg+=sentencing
options ^nns+nom+++=options
for ^in++++=for
defendants ^nns+nom+++=defendants
would ^md+prd+++=would
be ^vb+be+vrb++=be
misguided ^jj+pred+++=misguided
and ^cc++++=and
that ^cs+sub+++=that
including ^in++++=including
such ^abl++++=such
recommendations ^nns+nom+++=recommendations
could ^md+pos+++=could
mislead ^vb+++??+=mislead
judges ^nns++++=judges
into ^in++++=into
thinking ^xvbg+++xvbg+=thinking
moral ^jj+atrb+++=moral
reform ^nn++++=reform
was ^vbd+bedz+vrb++=was
possible ^jj+pred+++=possible.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
as ^ql++++=as
one ^cd1++++=one
probation ^nn+nom+++=probation
officer ^npt++++=officer
said ^vbd+vpub++xvbn+=said
about ^in++++=about
his ^pp$+pp3+++=his
clients ^nns++++=clients
charged ^vbd+vpub++xvbn+=charged
with ^in++++=with
domestic ^jj+atrb+++=domestic
violence ^nn+nom+++=violence,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
defendants ^nns+nom+++=defendants
will ^md+prd+++=will
only ^rb+down+splt++=only
ever ^rb++++=ever
move ^vb++++=move
backwards ^rb++++=backwards
when ^wrb+who+++=when
receiving ^jj++++=receiving
help ^vb++++=help
( ^zz++++=(Probation
probation ^nn+nom+++=EXTRAWORD
officer ^nn++++=Officer
38 ^cd++++=38).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
