Interrater ^np+nom++??+=Interrater
reliability ^nn+nom+++=reliability
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Guba ^np+++??+=Guba,
, ^zz++++=EXTRAWORD
1981 ^cd+date+++=1981
) ^zz++++=)
was ^vbd+bedz+aux++=was
calculated ^vpsv++agls+xvbnx+=calculated
to ^to++++=to
validate ^nn+nom+++=validate
the ^ati++++=the
internal ^jj+atrb+++=internal
consistency ^nn++++=consistency
of ^in++++=of
the ^ati++++=the
coding ^jj+atrb++xvbg+=coding
scheme ^nn++++=scheme
using ^vwbg+++xvbg+=using
Dedoose ^np+++??+=Dedoose.
. ^zz++++=EXTRAWORD
After ^in++++=After
primary ^jj+atrb+++=primary
coding ^nvbg+++xvbg+=coding,
, ^zz++++=EXTRAWORD
a ^at++++=a
second ^od++++=second
independent ^jj+atrb+++=independent
co ^nn++++=co-coder
- ^zz++++=EXTRAWORD
coder ^jjr++++=EXTRAWORD
analyzed ^jj+++xvbn+=analyzed
a ^at++++=a
random ^jj+atrb+++=random
sample ^nn++++=sample
of ^in++++=of
excerpts ^nns++++=excerpts
from ^in++++=from
all ^rb++++=all
151 ^cd++++=151
interviews ^nns++++=interviews
and ^cc++++=and
calculated ^vbd+vprv++xvbn+=calculated
high ^jj+atrb+++=high
interrater ^jjr+atrb+++=interrater
reliability ^nn+nom+++=reliability
of ^in++++=of
the ^ati++++=the
coding ^jj+atrb++xvbg+=coding
scheme ^nn++++=scheme
( ^zz++++=(Cohen's
cohen ^np++++=EXTRAWORD
's ^$++++=EXTRAWORD
kappa ^nn+++??+=kappa
= ^zz++++==
0.88 ^nn+++??+=0.88).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Reporting ^vbg+++xvbg+=Reporting
standards ^nns++++=standards
from ^in++++=from
the ^ati++++=the
Standards ^nns++++=Standards
for ^in++++=for
Reporting ^xvbg+++xvbg+=Reporting
Qualitative ^jj+atrb+++=Qualitative
Research ^nn++++=Research
guidelines ^nns+++??+=guidelines,
, ^zz++++=EXTRAWORD
including ^in++++=including
reflexivity ^nn+nom+++=reflexivity
practices ^nns++++=practices
during ^in++++=during
and ^cc++++=and
after ^in++++=after
the ^ati++++=the
coding ^jj+atrb++xvbg+=coding
process ^nns+nom+++=process,
, ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
adopted ^vpsv++agls+xvbnx+=adopted
in ^in++++=in
the ^ati++++=the
writing ^jj+++xvbg+=writing
of ^in++++=of
this ^dt+dem+++=this
article ^nn++++=article
when ^wrb+who+++=when
appropriate ^jj++++=appropriate
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
o ^zz++++=O'Brien
'brien ^vpsv++agls+xvbn+0=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
