Psychologists ^nns+nom+++=Psychologists
have ^vb+hv+vrb++=have
an ^at++++=an
important ^jj+atrb+++=important
role ^nn++++=role
to ^to++++=to
play ^vbi++++=play
by ^in++++=by
providing ^xvbg+++xvbg+=providing
insight ^nn++++=insight
into ^in++++=into
the ^ati++++=the
psychological ^jj+atrb+++=psychological
processes ^nns+nom+++=processes
related ^vbd+++xvbn+=related
to ^in++++=to
climate ^nn+nom+++=climate
change ^nn++++=change
inaction ^nn+nom+++=inaction.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
argue ^vb+vpub+++=argue
that ^tht+vcmp+++=that
attempts ^vb++++=attempts
to ^to+vcmp+++=to
explain ^vbi+vpub+++=explain
inaction ^nn+nom+++=inaction
by ^in++++=by
locating ^xvbg+++xvbg+=locating
barriers ^nns+nom+++=barriers
at ^in++++=at
the ^ati++++=the
psychological ^jj+atrb+++=psychological
level ^nn++++=level
have ^vb+hv+vrb++=have
serious ^jj+atrb+++=serious
downsides ^nns+++??+=downsides.
. ^zz++++=EXTRAWORD
First ^rb++++=First
and ^cc++++=and
most ^ql+emph+++=most
obviously ^rb+cnj+++=obviously,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Pbe ^np+++??+=PBE
relies ^vbz++++=relies
on ^in++++=on
a ^at++++=a
one ^cd1++++=one-sided
- ^zz++++=EXTRAWORD
sided ^jj+atrb++xvbn+=EXTRAWORD
picture ^nn++++=picture
of ^in++++=of
human ^jj+atrb+++=human
nature ^nn++++=nature,
, ^zz++++=EXTRAWORD
delineating ^jj+atrb++xvbg+=delineating
lists ^nns++++=lists
of ^in++++=of
psychological ^jj+atrb+++=psychological
barriers ^nns+nom+++=barriers
without ^in++++=without
similar ^jj+atrb+++=similar
attention ^nn+nom+++=attention
to ^in++++=to
aspects ^nns++++=aspects
of ^in++++=of
human ^jj+atrb+++=human
psychology ^nn++++=psychology
that ^tht+rel+subj++=that
might ^md+pos+++=might
facilitate ^nn+nom+++=facilitate
action ^nn++++=action.
. ^zz++++=EXTRAWORD
Human ^jj+atrb+++=Human
psychology ^nn++++=psychology
is ^vbz+bez+vrb++=is
complex ^jj+pred+++=complex
and ^cc+phrs+++=and
multifaceted ^jj+++xvbn+=multifaceted;
; ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
such ^abl++++=such
things ^nns++++=things
as ^in++++=as
psychological ^jj+atrb+++=psychological
barriers ^nns+nom+++=barriers
to ^in++++=to
climate ^nn+nom+++=climate
action ^nn++++=action,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
must ^md+nec+++=must
be ^vb+be+vrb++=be
psychological ^jj+atrb+++=psychological
facilitators ^nns++++=facilitators
as ^rb++++=as
well ^rb++++=well.
. ^zz++++=EXTRAWORD
A ^at++++=A
similar ^jj+atrb+++=similar
one ^cd1++++=one-sidedness
- ^zz++++=EXTRAWORD
sidedness ^nns+nom+++=EXTRAWORD
can ^md+pos+++=can
be ^vb+be+aux++=be
seen ^vpsv++agls+xvbnx+=seen
in ^in++++=in
how ^wrb+who+++=how
many ^ap++++=many
processes ^nns+nom+++=processes
that ^tht+rel+subj++=that
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
described ^vpsv++agls+xvbnx+=described
as ^ql++++=as
barriers ^nns+nom+++=barriers
could ^md+pos+++=could
easily ^rb++++=easily
be ^vb+be+aux++=be
reframed ^vwbn+++xvbn+=reframed
in ^in++++=in
more ^rbr++++=more
positive ^jj+atrb+++=positive
terms ^nns++++=terms.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
lack ^nn++++=lack
of ^in++++=of
place ^nn++++=place
attachment ^nn+nom+++=attachment,
, ^zz++++=EXTRAWORD
lack ^nn++++=lack
of ^in++++=of
efficacy ^nn+nom+++=efficacy,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
ignorance ^nn+nom+++=ignorance
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
described ^vpsv++agls+xvbnx+=described
as ^ql++++=as
psychological ^jj+atrb+++=psychological
barriers ^nns+nom+++=barriers
to ^in++++=to
climate ^nn+nom+++=climate
action ^nn++++=action
( ^zz++++=(Gifford,
gifford ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=),
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
one ^cd1++++=one
could ^md+pos+++=could
just ^rb+emph+++=just
as ^in++++=as
accurately ^rb++++=accurately
say ^vb+vpub+++=say
that ^tht+vcmp+++=that
place ^nn++++=place
attachment ^nn+nom+++=attachment,
, ^zz++++=EXTRAWORD
efficacy ^nn+nom+++=efficacy,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
knowledge ^nn++++=knowledge
would ^md+prd+++=would
facilitate ^nn+nom+++=facilitate
action ^nn++++=action.
. ^zz++++=EXTRAWORD
