As ^ql++++=As
our ^pp$+pp1+++=our
hypothesis ^nn++++=hypothesis
is ^vbz+bez+vrb++=is
that ^tht+vcmp+++=that
heuristics ^nns++++=heuristics
pick ^vb++++=pick
up ^rp++++=up
where ^wrb+who+++=where
institutions ^nns+nom+++=institutions
leave ^vb++++=leave
off ^in+strn+++=off,
, ^zz++++=EXTRAWORD
in ^in++++=in
addition ^nn+nom+++=addition
to ^in++++=to
the ^ati++++=the
public ^jj+atrb+++=public
health ^nn++++=health
indicators ^nns++++=indicators,
, ^zz++++=EXTRAWORD
the ^ati++++=the
institutions ^nns+nom+++=institutions
variable ^jj++++=variable
shown ^vbn+vprv++xvbn+=shown
in ^in++++=in
Equation ^nn+nom+++=Equation
1 ^zz++++=1
comprises ^vbz++++=comprises
a ^at++++=a
salient ^jj+atrb+++=salient
attribute ^nn++++=attribute
of ^in++++=of
the ^ati++++=the
political ^jj+atrb+++=political
system ^nn++++=system
which ^whp+rel+subj++=which
could ^md+pos+++=could
have ^vb+hv+vrb++=have
an ^at++++=an
impact ^nn++++=impact
on ^in++++=on
the ^ati++++=the
response ^nn++++=response
to ^in++++=to
a ^at++++=a
pandemic ^nn++++=pandemic:
: ^zz++++=EXTRAWORD
executive ^nn++++=executive
constraints ^nns+++??+=constraints,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
represent ^vb++++=represent
how ^wrb+who+++=how
institutionalized ^jj+atrb++xvbn+=institutionalized
political ^jj+atrb+++=political
limitations ^nns+nom+++=limitations
are ^vb+ber+vrb++=are
on ^in++++=on
the ^ati++++=the
chief ^jjb+atrb+++=chief
executive ^nn++++=executive,
, ^zz++++=EXTRAWORD
with ^in++++=with
the ^ati++++=the
assumption ^nn+nom+++=assumption
that ^tht+ncmp+++=that
a ^at++++=a
highly ^rb+amp+++=highly
constrained ^xvbn+++xvbn+=constrained
national ^jj+atrb+++=national
executive ^nn++++=executive
would ^md+prd+++=would
not ^xnot++not++=not
be ^vb+be+vrb++=be
able ^jj+pred+++=able
to ^to+jcmp+++=to
unilaterally ^rb++splt++=unilaterally
introduce ^vbi++++=introduce
wide ^jj++++=wide-ranging
- ^zz++++=EXTRAWORD
ranging ^vbg+++xvbg+=EXTRAWORD
lockdown ^jj+atrb++xvbn+=lockdown
measures ^nns++++=measures
( ^zz++++=(alternatively,
alternatively ^rb+cnj+++=EXTRAWORD
, ^zz++++=EXTRAWORD
a ^at++++=a
weak ^jj+atrb+++=weak
executive ^nn++++=executive
may ^md+pos+++=may
be ^vb+be+aux++=be
pressured ^vpsv++by+xvbnx+=pressured
by ^in++++=by
legislative ^jj+atrb+++=legislative
bodies ^nns++++=bodies
to ^in++++=to
have ^vbi++vrb++=have
a ^at++++=a
more ^rbr++++=more
expansive ^jj++++=expansive
lockdown ^jj+++xvbn+=lockdown).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Additional ^jj+atrb+++=Additional
institutional ^jj+atrb+++=institutional
measures ^nns++++=measures
may ^md+pos+++=may
be ^vb+be+aux++=be
explored ^vpsv++agls+xvbnx+=explored
in ^in++++=in
future ^jjb+atrb+++=future
research ^nn++++=research
( ^zz++++=(and
and ^cc++++=EXTRAWORD
indeed ^rb++++=indeed
are ^vb+ber+aux++=are
attempted ^vpsv++agls+xvbnx+=attempted
in ^in++++=in
robustness ^nns+nom+++=robustness
tests ^nns++++=tests
below ^in+pl+++=below),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
executive ^nn++++=executive
constraints ^nns+++??+=constraints
is ^vbz+bez+vrb++=is
the ^ati++++=the
most ^ql+emph+++=most
omnibus ^&fw++++=omnibus
variable ^jj++++=variable
that ^dt+pdem+++=that
can ^md+pos+++=can
be ^vb+be+aux++=be
used ^vpsv++agls+xvbnx+=used,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
sense ^nn++++=sense
of ^in++++=of
encompassing ^nn++++=encompassing
check ^vb+vprv+++=check
and ^cc++++=and
balances ^nns+nom+++=balances,
, ^zz++++=EXTRAWORD
legislative ^jj+atrb+++=legislative
influence ^nn+nom+++=influence,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
regime ^nn++++=regime
type ^nn++++=type.
. ^zz++++=EXTRAWORD
