Out ^rp+pl+++=Out-group
- ^zz++++=EXTRAWORD
group ^nn++++=EXTRAWORD
Empathy ^np+++??+=Empathy
. ^zz++++=.
Probation ^nn++++=Probation
officers ^nns++++=officers
also ^rb++++=also
exhibited ^xvbn+++xvbn+=exhibited
issues ^nns++++=issues
with ^in++++=with
out ^rp+pl+++=out-group
- ^zz++++=EXTRAWORD
group ^nn++++=EXTRAWORD
empathy ^nn+++??+=empathy
in ^in++++=in
two ^cd++++=two
main ^jjb+atrb+++=main
ways ^nns++++=ways
when ^wrb+who+++=when
discussing ^vbg+++xvbg+=discussing
their ^pp$+pp3+++=their
assessments ^nns++++=assessments
of ^in++++=of
remorse ^nn++++=remorse
displays ^nns++++=displays
by ^in++++=by
defendants ^nns++++=defendants
with ^in++++=with
violence ^nn++++=violence
signals ^nns++++=signals.
. ^zz++++=EXTRAWORD
