Knowing ^vbg+vprv++xvbg+=Knowing
more ^rbr++++=more
about ^in++++=about
the ^ati++++=the
nature ^nn++++=nature
and ^cc++++=and
consequences ^nns+nom+++=consequences
of ^in++++=of
intimate ^jj+atrb+++=intimate
interactions ^nns+nom+++=interactions
may ^md+pos+++=may
have ^vb+hv+vrb++=have
important ^jj+atrb+++=important
implications ^nns+nom+++=implications
for ^in++++=for
policy ^nn++++=policy
and ^cc++++=and
practice ^nn++++=practice,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
informing ^jj+atrb++xvbg+=informing
intervention ^nn+nom+++=intervention
strategies ^nns+++??+=strategies.
. ^zz++++=EXTRAWORD
The ^ati++++=The
pronounced ^jj+atrb++xvbn+=pronounced
effect ^nn++++=effect
of ^in++++=of
intimate ^jj+atrb+++=intimate
relations ^nns+nom+++=relations
on ^in++++=on
prejudice ^nn++++=prejudice
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
health ^nn++++=health-related
- ^zz++++=EXTRAWORD
related ^xvbn+++xvbn+=EXTRAWORD
variables ^nns++++=variables
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
in ^in++++=in
addition ^nn+nom+++=addition
to ^in"++++=to
facilitating ^vbg+++xvbg+=facilitating
mere ^jjb+atrb+++=mere
contact ^nn++++=contact
between ^in++++=between
members ^nns+nom+++=members
of ^in++++=of
diverse ^jj+atrb+++=diverse
groups ^nns++++=groups,
, ^zz++++=EXTRAWORD
interventions ^nns+nom+++=interventions
should ^md+nec+++=should
be ^vb+be+aux++=be
structured ^vpsv++agls+xvbnx+=structured
to ^to++++=to
allow ^vbi++++=allow
for ^in+ppvb+++=for
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
closer ^rbr++++=closer
cross ^jj++++=cross-group
- ^zz++++=EXTRAWORD
group ^nn++++=EXTRAWORD
relationships ^nns+nom+++=relationships.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
not ^xnot++not++=not
all ^abn++++=all
individuals ^nns+nom+++=individuals
will ^md+prd+++=will
naturally ^rb++splt++=naturally
become ^vb++++=become
close ^jj+atrb+++=close,
, ^zz++++=EXTRAWORD
repeated ^jj+atrb++xvbn+=repeated
opportunities ^nns+nom+++=opportunities
for ^in++++=for
interaction ^nn+nom+++=interaction
and ^cc++++=and
the ^ati++++=the
encouragement ^nn+nom+++=encouragement
of ^in++++=of
reciprocal ^jj+atrb+++=reciprocal
self ^nn++++=self-disclosure
- ^zz++++=EXTRAWORD
disclosure ^nn+++??+=EXTRAWORD
may ^md+pos+++=may
increase ^vb++++=increase
the ^ati++++=the
likelihood ^nn+nom+++=likelihood
of ^in++++=of
this ^dt+dem+++=this
eventuality ^nn+nom+++=eventuality
compared ^vbd+++xvbn+=compared
to ^to++++=to
one ^cd1++++=one-off
- ^zz++++=EXTRAWORD
off ^in+pl+++=EXTRAWORD
encounters ^nns+nom+++=encounters
and ^cc++++=and
superficial ^jj+atrb+++=superficial
exchanges ^nns++++=exchanges
( ^zz++++=(White
white ^jj+atrb+++=EXTRAWORD
& ^zz++++=&
Abu ^np+++??+=Abu-Rayya,
- ^zz++++=EXTRAWORD
rayya ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
; ^zz++++=;
White ^jj++++=White
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
the ^ati++++=the
development ^nn+nom+++=development
and ^cc++++=and
advertisement ^nn+nom+++=advertisement
of ^in++++=of
friendship ^nn+nom+++=friendship
between ^in++++=between
a ^ap++++=a
few ^ap"++++=few
group ^nn++++=group
members ^nns+nom+++=members
can ^md+pos+++=can
have ^vb+hv+vrb++=have
flow ^nn++++=flow-on
- ^zz++++=EXTRAWORD
on ^in++++=EXTRAWORD
effects ^nns++++=effects
on ^in++++=on
other ^ap++++=other
individuals ^nns+nom+++=individuals
and ^cc++++=and
outgroups ^nns+++??+=outgroups
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
boin ^np++++=Boin
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2021 ^cd++++=2021
) ^zz++++=).
. ^zz++++=EXTRAWORD
