Minority ^nn++++=Minority
adolescents ^nns++++=adolescents
are ^vb+ber+aux++=are
typically ^rb++splt++=typically
committed ^vpsv++agls+xvbnx+=committed
to ^in++++=to
both ^abx++++=both
national ^jj++++=national
and ^cc++++=and
ethnic ^nn+++??+=ethnic
identities ^nns+++??+=identities
( ^zz++++=(Motti-Stefanidi
motti ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
stefanidi ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2012 ^cd++++=2012
; ^zz++++=;
Nguyen ^np+++??+=Nguyen
& ^zz++++=&
Benet ^np+++??+=Benet-Mart
- ^zz++++=EXTRAWORD
mart ^np++++=EXTRAWORD
nez ^nn+++??+=nez,
, ^zz++++=EXTRAWORD
2013 ^cd++++=2013
) ^zz++++=).
. ^zz++++=EXTRAWORD
While ^cs+sub+++=While
most ^ql+emph+++=most
minority ^nn++++=minority
adolescents ^nns++++=adolescents
maintain ^vb+vpub+++=maintain
distinct ^jj+atrb+++=distinct
ethnic ^nn+++??+=ethnic
identities ^nns+++??+=identities,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
share ^vb++++=share
their ^pp$+pp3+++=their
common ^jj+atrb+++=common
national ^jj+atrb+++=national
identity ^nn++++=identity
with ^in++++=with
majority ^nn++++=majority
peers ^nns++++=peers.
. ^zz++++=EXTRAWORD
Complementing ^np+++??+=Complementing
a ^at++++=a
rich ^jj+atrb+++=rich
research ^nn++++=research
tradition ^nn++++=tradition
on ^in++++=on
Ers ^np+++??+=ERS
( ^zz++++=(Hughes
hughes ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Uma ^np+++??+=Uma
a ^at++++=a-Taylor
- ^zz++++=EXTRAWORD
taylor ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=),
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
shift ^nn++++=shift
focus ^nn++++=focus
to ^in++++=to
the ^ati++++=the
less ^ql++++=less
studied ^jj+atrb++xvbn+=studied
conjunction ^nn++++=conjunction
of ^in++++=of
dual ^jj+atrb+++=dual
ethnic ^nn+++??+=ethnic
and ^cc++++=and
national ^jj+atrb+++=national
identities ^nns+++??+=identities
( ^zz++++=(Fleischmann
fleischmann ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
; ^zz++++=;
Verkuyten ^np+++??+=Verkuyten
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2019 ^cd++++=2019
) ^zz++++=).
. ^zz++++=EXTRAWORD
How ^wrb+who+++=How
well ^rb++++=well
minorities ^nns++++=minorities
can ^md+pos+++=can
combine ^vb++++=combine
both ^abx++++=both
identities ^nns+++??+=identities
depends ^vbz++++=depends
on ^in++++=on
the ^ati++++=the
intergroup ^nn+++??+=intergroup
context ^nn++++=context
( ^zz++++=(Azzi,
azzi ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
; ^zz++++=;
Chryssochoou ^np+++??+=Chryssochoou
& ^zz++++=&
Lyons ^np+++??+=Lyons,
, ^zz++++=EXTRAWORD
2010 ^cd++++=2010
) ^zz++++=).
. ^zz++++=EXTRAWORD
Immigrant ^nn++++=Immigrant-origin
- ^zz++++=EXTRAWORD
origin ^nn++++=EXTRAWORD
minority ^nn++++=minority
adolescents ^nns++++=adolescents
can ^md+pos+++=can
be ^vb+be+aux++=be
made ^vpsv++agls+xvbnx+=made
to ^to+vcmp+++=to
feel ^vbi+vprv+++=feel
like ^in++++=like
strangers ^nns++++=strangers
in ^in++++=in
their ^pp$+pp3+++=their
own ^ap++++=own
country ^nn++++=country
when ^wrb+who+++=when
their ^pp$+pp3+++=their
claims ^nns++++=claims
on ^in++++=on
the ^ati++++=the
common ^jj+atrb+++=common
national ^jj+atrb+++=national
identity ^nn++++=identity
are ^vb+ber+aux++=are
denied ^vpsv++agls+xvbnx+=denied,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
when ^wrb+who+++=when
their ^pp$+pp3+++=their
distinct ^jj+atrb+++=distinct
ethnic ^nn+++??+=ethnic-racial
- ^zz++++=EXTRAWORD
racial ^jj+atrb+++=EXTRAWORD
identity ^nn++++=identity
is ^vbz+bez+aux++=is
seen ^vpsv++agls+xvbnx+=seen
as ^ql++++=as
incompatible ^jj++++=incompatible
with ^in++++=with
the ^ati++++=the
national ^jj+atrb+++=national
identity ^nn++++=identity
( ^zz++++=(Hopkins
hopkins ^nns++++=EXTRAWORD
& ^zz++++=&
blackwood ^np++++=Blackwood,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
