Despite ^in++++=Despite
the ^ati++++=the
evolution ^nn++++=evolution
of ^in++++=of
organizations ^nns++++=organizations
and ^cc++++=and
institutions ^nns++++=institutions
to ^in++++=to
work ^nn++++=work
with ^in++++=with
complex ^jj+atrb+++=complex
technologies ^nns+++??+=technologies,
, ^zz++++=EXTRAWORD
deal ^nn++++=deal
with ^in++++=with
infrastructure ^nn+++??+=infrastructure
failures ^nns++++=failures,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
attempt ^nn++++=attempt
to ^to+ncmp+++=to
minimize ^vbi+++??+=minimize
risks ^nns++++=risks
and ^cc++++=and
the ^ati++++=the
occurrence ^nn++++=occurrence
of ^in++++=of
accidents ^nns++++=accidents
( ^zz++++=(
Roe ^np++++=Roe
and ^cc++++=and
Schulman ^np+++??+=Schulman
2016 ^cd++++=2016
) ^zz++++=),
, ^zz++++=EXTRAWORD
black ^jj+atrb+++=black
swan ^nn++++=swan
events ^nns++++=events
such ^abl++++=such
as ^ql++++=as
Covid ^np+++??+=COVID-19
- ^zz++++=EXTRAWORD
19 ^cd++++=EXTRAWORD
do ^vb+do+aux++=do
occur ^vb++++=occur
( ^zz++++=(
Boin ^np++++=Boin
and ^cc++++=and
Lodge ^nn++++=Lodge
2016 ^cd++++=2016
) ^zz++++=)
and ^cc++++=and
can ^md+pos+++=can
even ^rb++splt++=even
serve ^vb++++=serve
to ^to++++=to
threaten ^vbi++++=threaten
the ^ati++++=the
existing ^jj+++xvbg+=existing
institutional ^jj++++=institutional
order ^to++++=order
( ^zz++++=(
Cortell ^np++++=Cortell
and ^cc++++=and
Peterson ^np+++??+=Peterson
1999 ^cd+date+++=1999
) ^zz++++=).
. ^zz++++=EXTRAWORD
Bereft ^xvbn+++xvbn+=Bereft
of ^in++++=of
memory ^nn++++=memory
or ^cc++++=or
guidance ^nn++++=guidance,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
with ^in++++=with
any ^dti++++=any
institutional ^jj+atrb+++=institutional
capabilities ^nns++++=capabilities
highly ^rb+amp+++=highly
dispersed ^vbd+++xvbn+=dispersed
across ^in+pl+++=across
decision ^nn++++=decision
units ^nns++++=units,
, ^zz++++=EXTRAWORD
institutions ^nns++++=institutions
themselves ^ppls+pp3+++=themselves
had ^md"++pmd"++=had
to ^md+nec+++=to
rely ^vb++++=rely
on ^in++++=on
their ^pp$+pp3+++=their
leaders ^nns++++=leaders,
, ^zz++++=EXTRAWORD
who ^whp+rel+obj++=who,
, ^zz++++=EXTRAWORD
without ^in++++=without
any ^dti++++=any
guidance ^nn++++=guidance
from ^in++++=from
personal ^jj+atrb+++=personal
experience ^nn++++=experience,
, ^zz++++=EXTRAWORD
were ^vbd+bed+vrb++=were
only ^rb+down+++=only
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
draw ^vb++++=draw
on ^in+ppvb+++=on
their ^pp$+pp3+++=their
own ^ap++++=own
specific ^jj+atrb+++=specific
heuristics ^nns++++=heuristics.
. ^zz++++=EXTRAWORD
