Throughout ^in++++=Throughout
the ^ati++++=the
lifespan ^nn+nom+++=lifespan,
, ^zz++++=EXTRAWORD
individuals ^nns+nom+++=individuals
engage ^vb++++=engage
in ^in++++=in
interactions ^nns+nom+++=interactions
across ^in+pl+++=across
a ^at++++=a
range ^nn++++=range
of ^in++++=of
social ^jj+atrb+++=social
situations ^nns+nom+++=situations
and ^cc++++=and
develop ^vb++++=develop
relationships ^nns+nom+++=relationships
of ^in++++=of
varying ^xvbg+++xvbg+=varying
levels ^nns++++=levels
of ^in++++=of
intimacy ^nn+nom+++=intimacy.
. ^zz++++=EXTRAWORD
During ^in++++=During
childhood ^nn+nom+++=childhood,
, ^zz++++=EXTRAWORD
children ^nns++++=children
connect ^vb++++=connect
mostly ^rb++++=mostly
with ^in++++=with
family ^nn++++=family
members ^nns+nom+++=members
and ^cc++++=and
with ^in++++=with
peers ^nns++++=peers
in ^in++++=in
schools ^nns++++=schools
and ^cc++++=and
neighborhoods ^nns+nom+++=neighborhoods.
. ^zz++++=EXTRAWORD
In ^in++++=In
adolescence ^nn+nom+++=adolescence
and ^cc++++=and
young ^jj+atrb+++=young
adulthood ^nn+nom+++=adulthood,
, ^zz++++=EXTRAWORD
individuals ^nns+nom+++=individuals
continue ^vb++++=continue
to ^to++++=to
engage ^vbi++++=engage
with ^in++++=with
others ^aps++++=others
in ^in++++=in
classrooms ^nns++++=classrooms,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
also ^rb++++=also
potentially ^rb++++=potentially
forming ^jj+atrb++xvbg+=forming
relationships ^nns+nom+++=relationships
on ^rp++++=on
college ^npl++++=college
campuses ^nns+++??+=campuses,
, ^zz++++=EXTRAWORD
in ^in++++=in
shared ^jj+atrb++xvbn+=shared
housing ^nn++++=housing,
, ^zz++++=EXTRAWORD
at ^rb++++=at
work ^nn++++=work,
, ^zz++++=EXTRAWORD
during ^in++++=during
recreational ^jj+atrb+++=recreational
activities ^nns+nom+++=activities,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
online ^nn+++??+=online.
. ^zz++++=EXTRAWORD
For ^in++++=For
adults ^nns++++=adults,
, ^zz++++=EXTRAWORD
the ^ati++++=the
workplace ^nn+++??+=workplace,
, ^zz++++=EXTRAWORD
local ^jj+atrb+++=local
communities ^nns+nom+++=communities,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
school ^nn++++=school
gates ^nns++++=gates
may ^md+pos+++=may
be ^vb+be+vrb++=be
where ^wrb+who+++=where
interactions ^nns+nom+++=interactions
typically ^rb++++=typically
occur ^vb++++=occur,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
retirement ^nn+nom+++=retirement,
, ^zz++++=EXTRAWORD
within ^in++++=within
local ^jj+atrb+++=local
communities ^nns+nom+++=communities
and ^cc++++=and
care ^nn++++=care
residences ^nns+nom+++=residences.
. ^zz++++=EXTRAWORD
Across ^in+pl+++=Across
all ^abn++++=all
life ^nn++++=life
stages ^nns++++=stages,
, ^zz++++=EXTRAWORD
interactions ^nns+nom+++=interactions
can ^md+pos+++=can
be ^vb+be+vrb++=be
superficial ^jj+pred+++=superficial
and ^cc+phrs+++=and
fleeting ^jj++++=fleeting
but ^cc++++=but
with ^in++++=with
age ^nn++++=age
individuals ^nns+nom+++=individuals
begin ^vb++++=begin
to ^to++++=to
develop ^vbi++++=develop
deeper ^jjr+atrb+++=deeper
friendships ^nns+nom+++=friendships.
. ^zz++++=EXTRAWORD
During ^in++++=During
adolescence ^nn+nom+++=adolescence,
, ^zz++++=EXTRAWORD
intimate ^jj+atrb+++=intimate
contact ^nn++++=contact
can ^md+pos+++=can
take ^vb++++=take
the ^ati++++=the
form ^nn++++=form
of ^in++++=of
romantic ^jj+atrb+++=romantic
relationships ^nns+nom+++=relationships,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
such ^abl++++=such
relationships ^nns+nom+++=relationships
may ^md+pos+++=may
become ^vprf+++xvbn+=become
even ^rb++++=even
more ^rbr++++=more
meaningful ^jj++++=meaningful
during ^in++++=during
adulthood ^nn+nom+++=adulthood.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
most ^ap+emph+++=most
of ^in++++=of
