Essentialist ^np+++??+=Essentialist
discourses ^nns++++=discourses
reduce ^vb++++=reduce
complex ^jj+atrb+++=complex
heterogeneous ^jj+atrb+++=heterogeneous
structures ^nns++++=structures
to ^in++++=to
a ^at++++=a
supposed ^jj+atrb++xvbn+=supposed
inner ^jjb+atrb+++=inner
truth ^nn++++=truth
or ^cc++++=or
essence ^nn++++=essence
and ^cc++++=and
function ^nn++++=function
within ^in++++=within
colonialist ^nn+++??+=colonialist
regimes ^nns++++=regimes
to ^to++++=to
reinforce ^vbi++++=reinforce
hegemonic ^nn+++??+=hegemonic
control ^nn++++=control
over ^in++++=over
colonized ^nn+++??+=colonized
peoples ^nns++++=peoples,
, ^zz++++=EXTRAWORD
inscribing ^nn+++??+=inscribing
inferiority ^nn++++=inferiority
upon ^in++++=upon
them ^pp3o+pp3+++=them
by ^in++++=by
controlling ^vbg+++xvbg+=controlling
the ^ati++++=the
dominant ^jj+atrb+++=dominant
modes ^nns++++=modes
of ^in++++=of
representation ^nn++++=representation.
. ^zz++++=EXTRAWORD
