Primates ^np+++??+=Primates
as ^in++++=as
a ^at++++=a
group ^nn++++=group
are ^vb+ber+vrb++=are
precocial ^nn+++??+=precocial,
, ^zz++++=EXTRAWORD
with ^in++++=with
long ^rb++++=long
gestation ^nn+++??+=gestation
lengths ^nns++++=lengths,
, ^zz++++=EXTRAWORD
small ^jj+atrb+++=small
litters ^nns++++=litters,
, ^zz++++=EXTRAWORD
functioning ^vbg+++xvbg+=functioning
sensory ^jj+atrb+++=sensory
organs ^nns++++=organs,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
body ^nn++++=body
hair ^nn++++=hair
at ^in++++=at
birth ^nn++++=birth.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
human ^jj+atrb+++=human
infants ^nns++++=infants
are ^vb+ber+aux++=are
born ^vpsv++agls+xvbnx+=born
in ^in++++=in
a ^at++++=a
more ^rbr++++=more
helpless ^jj++++=helpless
and ^cc++++=and
less ^ql++++=less
developed ^jj+atrb++xvbn+=developed
state ^nn++++=state
than ^in++++=than
are ^vb+ber+vrb++=are
the ^ati++++=the
infants ^nns++++=infants
of ^in++++=of
most ^ap+emph+++=most
other ^ap++++=other
primates ^nns+++??+=primates,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
certainly ^rb++++=certainly
do ^vb+do+aux++=do
not ^xnot++not++=not
have ^vb+hv+vrb++=have
a ^at++++=a
life ^nn++++=life
history ^nn++++=history
typical ^jj++++=typical
of ^in++++=of
altricial ^nn+++??+=altricial
species ^nns++++=species
( ^zz++++=(
Smith ^np++++=Smith
& ^zz++++=&
Tompkins ^np++++=Tompkins
1995 ^cd+date+++=1995
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
humans ^nns++++=humans,
, ^zz++++=EXTRAWORD
like ^in++++=like
other ^ap++++=other
precocial ^nn+++??+=precocial
primates ^nns+++??+=primates
and ^cc++++=and
mammals ^nns++++=mammals,
, ^zz++++=EXTRAWORD
have ^vb+hv+vrb++=have
a ^at++++=a
long ^rb++++=long
gestation ^nn+++??+=gestation
length ^rb+cnj+++=length,
, ^zz++++=EXTRAWORD
small ^jj+atrb+++=small
litters ^nns++++=litters,
, ^zz++++=EXTRAWORD
sensory ^jj+atrb+++=sensory
organs ^nns++++=organs
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
largely ^rb++++=largely
functional ^jj+pred+++=functional
at ^in++++=at
the ^ati++++=the
time ^nn++++=time
of ^in++++=of
birth ^nn++++=birth,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
dilute ^jj+atrb+++=dilute
milk ^nn++++=milk,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
necessitates ^vbz++++=necessitates
frequent ^jj+atrb+++=frequent
nursing ^nn++++=nursing;
; ^zz++++=EXTRAWORD
the ^ati++++=the
latter ^ap++++=latter
requires ^vbz++++=requires
that ^tht+vcmp+++=that
infants ^nns++++=infants
remain ^vb++++=remain
with ^in++++=with
their ^pp$+pp3+++=their
mothers ^nns++++=mothers
throughout ^in++++=throughout
the ^ati++++=the
day ^nn++++=day
and ^cc++++=and
not ^xnot++not++=not
be ^vb+be+aux++=be
left ^vpsv++agls+xvbnx+=left
behind ^rb+phrv+++=behind
or ^cc++++=or
cached ^nn+++??+=cached
in ^in++++=in
a ^at++++=a
nest ^nn++++=nest
( ^zz++++=(
Hinde ^np++++=Hinde
& ^zz++++=&
Milligan ^np+++??+=Milligan
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
in ^in++++=in
other ^ap++++=other
respects ^nns++++=respects,
, ^zz++++=EXTRAWORD
human ^jj+atrb+++=human
newborns ^nns+++??+=newborns
depart ^vb++++=depart
from ^in++++=from
the ^ati++++=the
general ^jj+atrb+++=general
precocial ^nn+++??+=precocial
pattern ^nn++++=pattern,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
how ^wrb+who+++=how
they ^pp3a+pp3+++=they
depart ^vb++++=depart
from ^in++++=from
this ^dt+dem+++=this
pattern ^nn++++=pattern
is ^vbz+bez+vrb++=is
the ^ati++++=the
focus ^nn++++=focus
of ^in++++=of
this ^dt+dem+++=this
review ^nn++++=review.
. ^zz++++=EXTRAWORD
