If ^cs+cnd+++=If
our ^pp$+pp1+++=our
aim ^nn++++=aim
is ^vbz+bez+aux++=is
to ^to++++=to
reduce ^vbi++++=reduce
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
to ^in++++=to
endemicity ^nn+nom+++=endemicity,
, ^zz++++=EXTRAWORD
governments ^nns+nom+++=governments
must ^md+nec+++=must
continue ^vb++++=continue
to ^to++++=to
engage ^vbi++++=engage
in ^in++++=in
lessons ^nns++++=lessons
learned ^vbd+vprv++xvbn+=learned
from ^in++++=from
Sars ^np+++??+=SARS-CoV
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
and ^cc++++=and
remain ^vb++++=remain
flexible ^jj++++=flexible
when ^wrb+who+++=when
facing ^vbg+++xvbg+=facing
the ^ati++++=the
new ^nn++++=new
challenges ^vbz++++=challenges
that ^cs+sub+++=that
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
brings ^vbz++++=brings.
. ^zz++++=EXTRAWORD
Pandemic ^np+++??+=Pandemic
mitigation ^nn+nom+++=mitigation
requires ^vbz++++=requires
an ^at++++=an
interdisciplinary ^nn+nom+++=interdisciplinary
understanding ^vwbg+++xvbg+=understanding
of ^in++++=of
both ^abx++++=both
pathogen ^jj+++xvbn+=pathogen
and ^cc++++=and
hosts ^nns++++=hosts
and ^cc++++=and
a ^at++++=a
reflexive ^jj+atrb+++=reflexive
approach ^nn++++=approach
to ^in++++=to
changes ^nns++++=changes
in ^in++++=in
either ^dtx++++=either.
. ^zz++++=EXTRAWORD
A ^at++++=A
biological ^jj+atrb+++=biological
anthropological ^jj+atrb+++=anthropological
point ^nn++++=point
of ^in++++=of
view ^nn++++=view,
, ^zz++++=EXTRAWORD
described ^j+++xvbn+=described
here ^rn+pl+++=here
and ^cc++++=and
which ^whp+rel+obj++=which
integrates ^nns+nom+++=integrates
knowledge ^nn++++=knowledge
of ^in++++=of
how ^wrb+who+++=how
human ^jj+atrb+++=human
ecology ^nn+++??+=ecology
and ^cc++++=and
economies ^nns++++=economies
contribute ^vb++++=contribute
to ^to++++=to
pathogen ^vbi++++=pathogen
emergence ^nn+nom+++=emergence/re-emergence,
how ^wrb+who+++=how
host ^nn++++=host
pathogen ^vbd+++xvbn+=pathogen
interactions ^nns+nom+++=interactions
shape ^vb++++=shape
their ^pp$+pp3+++=their
coevolution ^nn+nom+++=coevolution,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
how ^wrb+who+++=how
a ^at++++=a
combination ^nn+nom+++=combination
of ^in++++=of
viral ^nn++++=viral,
, ^zz++++=EXTRAWORD
social ^jj++++=social,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
human ^jj+atrb+++=human
behavioral ^jj+atrb+++=behavioral
factors ^nns++++=factors
influence ^nn+nom+++=influence
disease ^nn++++=disease
epidemiology ^nn+++??+=epidemiology
and ^cc++++=and
unequal ^jj+atrb+++=unequal
burden ^nn++++=burden
of ^in++++=of
disease ^nn++++=disease,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
necessary ^jj+pred+++=necessary
for ^in++++=for
mitigation ^nn+nom+++=mitigation
of ^in++++=of
Covid ^np+++??+=COVID,
, ^zz++++=EXTRAWORD
its ^pp$+it+++=its
fall ^nn++++=fall
out ^rp+pl+++=out,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
new ^jj+atrb+++=new
diseases ^nns++++=diseases
that ^tht+rel+subj++=that
follow ^vb+vprv+++=follow.
. ^zz++++=EXTRAWORD
Most ^ql+emph+++=Most
importantly ^rb+cnj+++=importantly,
, ^zz++++=EXTRAWORD
like ^in++++=like
our ^pp$+pp1+++=our
ancestors ^nns++++=ancestors,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
must ^md+nec+++=must
be ^vb+be+vrb++=be
flexible ^jj+pred+++=flexible,
, ^zz++++=EXTRAWORD
adaptable ^jj++++=adaptable,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
work ^nn++++=work
cooperatively ^jj++++=cooperatively.
. ^zz++++=EXTRAWORD
Although ^cs+con+++=Although
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
rather ^rb++++=rather
ordinary ^jj+pred+++=ordinary
in ^in++++=in
many ^ap++++=many
respects ^nns++++=respects
and ^cc++++=and
has ^vbz+hvz+aux++=has
accelerated ^vprf+++xvbnx+=accelerated
long ^jj++++=long-standing
- ^zz++++=EXTRAWORD
standing ^vbg+++xvbg+=EXTRAWORD
issues ^nns++++=issues,
, ^zz++++=EXTRAWORD
