These ^dt+dem+++=These
contributions ^nns++++=contributions
are ^vb+ber+vrb++=are
valuable ^jj+pred+++=valuable
to ^in++++=to
archaeologists ^nns++++=archaeologists
because ^cs+cos+++=because
they ^pp3a+pp3+++=they
remind ^vb++++=remind
us ^pp1o+pp1+++=us
that ^cs+sub+++=that
we ^pp1a+pp1+++=we
cannot ^md+pos+not++=cannot
avoid ^vb++++=avoid
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that
material ^nn++++=material
meanings ^nns++++=meanings
are ^vb+ber+vrb++=are
articulated ^nn+++??+=articulated
through ^in++++=through
language ^nn++++=language
( ^zz++++=(
Preucel ^np++++=Preucel
2006 ^cd++++=2006
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
256 ^cd++++=256)
) ^zz++++=EXTRAWORD
or ^cc++++=or
that ^tht+vcmp+++=that
the ^ati++++=the
very ^ql+amp+++=very
material ^nn++++=material
properties ^nns++++=properties
that ^tht+rel+obj++=that
we ^pp1a+pp1+++=we
find ^vb+vprv+++=find
so ^ql+emph+++=so
compelling ^jj+atrb++xvbg+=compelling
may ^md+pos+++=may
or ^cc++++=or
may ^md+pos+++=may
not ^xnot++not++=not
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
important ^jj++++=important
for ^in++++=for
people ^nns++++=people
in ^in++++=in
the ^ati++++=the
past ^jjb++++=past,
, ^zz++++=EXTRAWORD
depending ^vbg+++xvbg+=depending
on ^in++++=on
the ^ati++++=the
linguistic ^jj+atrb+++=linguistic
signs ^nns++++=signs
that ^tht+ncmp+++=that
defined ^vbd+vprv++xvbn+=defined
and ^cc++++=and
characterized ^nn+++??+=characterized
them ^pp3o+pp3+++=them.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
to ^in++++=to
the ^ati++++=the
extent ^nn++++=extent
possible ^jj++++=possible,
, ^zz++++=EXTRAWORD
archaeologists ^nns++++=archaeologists
should ^md+nec+++=should
embrace ^vb++++=embrace
linguistic ^jj+atrb+++=linguistic
evidence ^nn++++=evidence
in ^in++++=in
the ^ati++++=the
interpretation ^nn++++=interpretation
of ^in++++=of
the ^ati++++=the
past ^nn++++=past.
. ^zz++++=EXTRAWORD
In ^in++++=In
my ^pp$+pp1+++=my
own ^ap++++=own
work ^nn++++=work
( ^zz++++=(
Baron ^np++++=Baron
2014 ^cd++++=2014
, ^zz++++=,
2016 ^cd++++=2016
) ^zz++++=),
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+aux++=have
explicitly ^rb++splt++=explicitly
adopted ^vprf+++xvbnx+=adopted
some ^dti++++=some
of ^in++++=of
Silverstein ^np++++=Silverstein's
's ^$++++=EXTRAWORD
terminology ^nn++++=terminology,
, ^zz++++=EXTRAWORD
analyzing ^nn+++??+=analyzing
hieroglyphic ^jj+atrb+++=hieroglyphic
texts ^nns++++=texts
as ^ql++++=as
metapragmatic ^vb+++??+=metapragmatic
discourses ^nns++++=discourses
about ^in++++=about
ancient ^jj+atrb+++=ancient
Maya ^np+++??+=Maya
temples ^nns++++=temples
and ^cc++++=and
religious ^jj+atrb+++=religious
objects ^nns++++=objects.
. ^zz++++=EXTRAWORD
Other ^ap++++=Other
authors ^nns++++=authors
have ^vb+hv+aux++=have
also ^rb++splt++=also
used ^vprf+++xvbnx+=used
inscriptional ^nn+++??+=inscriptional
evidence ^nn++++=evidence
to ^to++++=to
explore ^vbi++++=explore
the ^ati++++=the
iconic ^nn+++??+=iconic,
, ^zz++++=EXTRAWORD
indexical ^nn+++??+=indexical,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
symbolic ^jj+atrb+++=symbolic
significance ^nn++++=significance
of ^in++++=of
temples ^nns++++=temples,
, ^zz++++=EXTRAWORD
statues ^nns+++??+=statues,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
standing ^jj+atrb++xvbg+=standing
stones ^nns++++=stones
( ^zz++++=(
Crossland ^np++++=Crossland
2014 ^cd++++=2014
, ^zz++++=,
2019 ^cd++++=2019
; ^zz++++=;
Fogelin ^np+++??+=Fogelin
2014 ^cd++++=2014
, ^zz++++=,
2015 ^cd++++=2015
; ^zz++++=;
Schoenfelder ^np+++??+=Schoenfelder
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
Those ^dt+dem+++=Those
working ^jj+++xvbg+=working
in ^in++++=in
more ^rbr++++=more
recent ^jj+atrb+++=recent
periods ^nns++++=periods
use ^vb++++=use
historical ^jj+atrb+++=historical
information ^nn++++=information
including ^in++++=including
linguistic ^jj+atrb+++=linguistic
signs ^nns++++=signs
in ^in++++=in
a ^at++++=a
Peircean ^np+++??+=Peircean
semiotic ^nn+++??+=semiotic
analysis ^nn++++=analysis
of ^in++++=of
material ^nn++++=material
culture ^nn++++=culture
( ^zz++++=(
Agbe ^np++++=Agbe-Davies
- ^zz++++=EXTRAWORD
davies ^np++++=EXTRAWORD
2016 ^cd++++=2016
; ^zz++++=;
Capone ^np+++??+=Capone
& ^zz++++=&
Preucel ^np+++??+=Preucel
2002 ^cd++++=2002
; ^zz++++=;
Cipolla ^np+++??+=Cipolla
2013 ^cd++++=2013
, ^zz++++=,
2018 ^cd++++=2018
; ^zz++++=;
Fogelin ^np+++??+=Fogelin
2014 ^cd++++=2014
, ^zz++++=,
2015 ^cd++++=2015
; ^zz++++=;
Gokee ^np+++??+=Gokee
016 ^cd++++=2016
 ^zz++++=;
Lele ^np++++=Lele
006 ^cd++++=2006
 ^zz++++=;
Pugh ^np++++=Pugh
013 ^cd++++=2013
	 ^zz++++=).
 ^zz++++=EXTRAWORD
