Foregut ^np+++??+=Foregut
fermentation ^nn+++??+=fermentation
was ^vbd+bedz+vrb++=was
a ^at++++=a
key ^jjb+atrb+++=key
innovation ^nn++++=innovation
that ^tht+rel+subj++=that
provided ^vwbn+vsua++xvbn+=provided
colobines ^nns+++??+=colobines
with ^in++++=with
an ^at++++=an
advantage ^nn++++=advantage
in ^in++++=in
highly ^rb+amp+++=highly
seasonal ^jj+atrb+++=seasonal
environments ^nns++++=environments
with ^in++++=with
plant ^nn++++=plant
foods ^nns++++=foods
of ^in++++=of
mixed ^jj+atrb++xvbn+=mixed
quality ^nn++++=quality.
. ^zz++++=EXTRAWORD
Mammals ^nns++++=Mammals
with ^in++++=with
foregut ^nn+++??+=foregut
fermentation ^nn+++??+=fermentation
exhibit ^vb++++=exhibit
enhanced ^vbd+++xvbn+=enhanced
production ^nn++++=production
of ^in++++=of
the ^ati++++=the
enzymes ^nns+++??+=enzymes
lysozyme ^nn+++??+=lysozyme
and ^cc++++=and
pancreatic ^nn+++??+=pancreatic
ribonuclease ^nn+++??+=ribonuclease
in ^in++++=in
the ^ati++++=the
gut ^vb++++=gut,
, ^zz++++=EXTRAWORD
making ^vbg+++xvbg+=making
it ^pp3+it+++=it
possible ^jj++++=possible
for ^in++++=for
energy ^nn++++=energy
and ^cc++++=and
protein ^nn++++=protein
building ^vwbg+++xvbg+=building
blocks ^nns++++=blocks
to ^to++++=to
be ^vbi+vbi+aux++=be
derived ^vpsv++agls+xvbnx+=derived
from ^in++++=from
low ^jj++++=low-quality
- ^zz++++=EXTRAWORD
quality ^nn++++=EXTRAWORD
and ^cc++++=and
sometimes ^rb++++=sometimes
toxic ^jj+atrb+++=toxic
plant ^nn++++=plant
foods ^nns++++=foods.
. ^zz++++=EXTRAWORD
Studies ^nns++++=Studies
of ^in++++=of
the ^ati++++=the
genetic ^jj+atrb+++=genetic
basis ^nn++++=basis
of ^in++++=of
lysozyme ^nn+++??+=lysozyme
and ^cc++++=and
pancreatic ^nn+++??+=pancreatic
ribonuclease ^nn+++??+=ribonuclease
production ^nn++++=production
in ^in++++=in
colobine ^nn+++??+=colobine
monkeys ^nns++++=monkeys
and ^cc++++=and
ruminant ^nn+++??+=ruminant
artiodactyls ^nns+++??+=artiodactyls
have ^vb+hv+aux++=have
demonstrated ^vprf+++xvbnx+=demonstrated
that ^tht+vcmp+++=that
foregut ^nn+++??+=foregut
fermentation ^nn+++??+=fermentation
evolved ^vbd+++xvbn+=evolved
convergently ^nn+++??+=convergently
in ^in++++=in
the ^ati++++=the
two ^cd++++=two
lineages ^nns+++??+=lineages
( ^zz++++=(
Messier ^np++++=Messier
and ^cc++++=and
Stewart ^np++++=Stewart,
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
; ^zz++++=;
Stewart ^np++++=Stewart,
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
; ^zz++++=;
Schienman ^np+++??+=Schienman
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^in++++=In
foregut ^nn+++??+=foregut
fermenting ^nn+++??+=fermenting
mammals ^nns++++=mammals,
, ^zz++++=EXTRAWORD
bacteria ^nns++++=bacteria
in ^in++++=in
the ^ati++++=the
forestomach ^nn+++??+=forestomach
detoxify ^nn+++??+=detoxify
and ^cc++++=and
ferment ^vb++++=ferment
ingested ^vprf+++xvbn+=ingested
plant ^nn++++=plant
material ^nn++++=material,
, ^zz++++=EXTRAWORD
thereby ^rb++++=thereby
liberating ^nn+++??+=liberating
short ^jj++++=short-chain
- ^zz++++=EXTRAWORD
chain ^nn++++=EXTRAWORD
fatty ^jj+atrb+++=fatty
acids ^nns++++=acids
that ^tht+rel+subj++=that
serve ^vb++++=serve
as ^in++++=as
an ^at++++=an
energy ^nn++++=energy
source ^nn++++=source.
. ^zz++++=EXTRAWORD
Lysozyme ^np+++??+=Lysozyme
in ^in++++=in
the ^ati++++=the
true ^jj+atrb+++=true
stomach ^nn++++=stomach
breaks ^vbz++++=breaks
down ^rp++++=down
the ^ati++++=the
bacterial ^jj+atrb+++=bacterial
fermenters ^nns+++??+=fermenters
, ^zz++++=,
thus ^rb+cnj+++=thus
liberating ^vb+++??+=liberating
their ^pp$+pp3+++=their
constituent ^jj+atrb+++=constituent
proteins ^nns+++??+=proteins
and ^cc++++=and
nucleic ^nn+++??+=nucleic
acids ^nns++++=acids
for ^in++++=for
use ^nn++++=use.
. ^zz++++=EXTRAWORD
Pancreatic ^np+++??+=Pancreatic
ribonuclease ^nn+++??+=ribonuclease
in ^in++++=in
the ^ati++++=the
small ^jj+atrb+++=small
intestine ^nn+++??+=intestine
then ^rn+tm+++=then
further ^jjb++++=further
breaks ^vbz++++=breaks
down ^rp++++=down
the ^ati++++=the
cell ^nn++++=cell
contents ^nns++++=contents
of ^in++++=of
the ^ati++++=the
bacteria ^nns++++=bacteria,
, ^zz++++=EXTRAWORD
making ^vbg+++xvbg+=making
available ^jj+atrb+++=available
nitrogen ^nn++++=nitrogen
and ^cc++++=and
phosphorus ^nns+++??+=phosphorus
to ^to++++=to
be ^vbi+vbi+aux++=be
used ^vpsv++agls+xvbnx+=used
in ^in++++=in
protein ^nn++++=protein
synthesis ^nn++++=synthesis
. ^zz++++=.
The ^ati++++=The
evolution ^nn++++=evolution
of ^in++++=of
these ^dt+dem+++=these
mechanisms ^nns++++=mechanisms
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
described ^vpsv++agls+xvbnx+=described
in ^in++++=in
a ^at++++=a
series ^nn++++=series
of ^in++++=of
pioneering ^nn++++=pioneering
articles ^nns++++=articles
by ^in++++=by
Stewart ^np++++=Stewart
and ^cc++++=and
colleagues ^nns++++=colleagues
( ^zz++++=(
Messier ^np++++=Messier
and ^cc++++=and
Stewart ^np++++=Stewart,
, ^zz++++=EXTRAWORD
1997 ^cd+date+++=1997
; ^zz++++=;
Stewart ^np++++=Stewart,
, ^zz++++=EXTRAWORD
1999 ^cd+date+++=1999
) ^zz++++=),
, ^zz++++=EXTRAWORD
with ^in++++=with
foregut ^nn+++??+=foregut
fermentation ^nn+++??+=fermentation
shown ^vbd+vprv++xvbn+=shown
conclusively ^rb++++=conclusively
to ^in++++=to
have ^vbi+vbi+aux++=have
originated ^vprf+++xvbnx+=originated
in ^in++++=in
the ^ati++++=the
ancestral ^jj+atrb+++=ancestral
colobine ^nn+++??+=colobine
lineage ^nn+++??+=lineage
10 ^cd++++=10
15 ^cd++++=15
million ^cd++++=million
years ^nns++++=years
ago ^rb++++=ago
( ^zz++++=(
Schienman ^np++++=Schienman
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
2006 ^cd++++=2006
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
separate ^jj+atrb+++=separate
origins ^nns++++=origins
of ^in++++=of
this ^dt+dem+++=this
metabolic ^nn+++??+=metabolic
system ^nn++++=system
in ^in++++=in
African ^jj++++=African
and ^cc++++=and
Asian ^nn++++=Asian
colobines ^nns+++??+=colobines
are ^vb+ber+vrb++=are
unlikely ^jj+pred+++=unlikely
in ^in++++=in
light ^nn++++=light
of ^in++++=of
the ^ati++++=the
complexity ^nn++++=complexity
of ^in++++=of
the ^ati++++=the
anatomy ^nn++++=anatomy,
, ^zz++++=EXTRAWORD
biochemistry ^nn+++??+=biochemistry,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
physiology ^nn++++=physiology
involved ^vbd+++xvbn+=involved.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
can ^md+pos+++=can
reasonably ^rb++splt++=reasonably
infer ^vb++++=infer
that ^cs+sub+++=that
Mesopithecus ^np+++??+=Mesopithecus
possessed ^vbd+++xvbn+=possessed
foregut ^nn+++??+=foregut
fermentation ^nn+++??+=fermentation
and ^cc++++=and
that ^tht+vcmp+++=that
this ^dt+dem+++=this
ability ^nn++++=ability
contributed ^vbd+++xvbn+=contributed
to ^in++++=to
its ^pp$+it+++=its
survival ^nn++++=survival
and ^cc++++=and
success ^nn++++=success
in ^in++++=in
a ^at++++=a
variety ^nn++++=variety
of ^in++++=of
Eurasian ^jj+atrb+++=Eurasian
environments ^nns++++=environments.
. ^zz++++=EXTRAWORD
Possession ^nn++++=Possession
of ^in++++=of
a ^at++++=a
ruminant ^nn+++??+=ruminant
gut ^vb++++=gut
also ^rb++++=also
has ^vbz+hvz+aux++=has
allowed ^vprf+++xvbnx+=allowed
Mesopithecus ^np+++??+=Mesopithecus
to ^in++++=to
neutralize ^jj+atrb++??+=neutralize
toxic ^jj+atrb+++=toxic
allelochemicals ^nns+++??+=allelochemicals
occurring ^vwbg+++xvbg+=occurring
in ^in++++=in
the ^ati++++=the
leaves ^nns++++=leaves
and ^cc++++=and
seeds ^nns++++=seeds
of ^in++++=of
its ^pp$+it+++=its
diet ^nn++++=diet
and ^cc++++=and
to ^to++++=to
be ^vbi++vrb++=be
largely ^rb++++=largely
free ^jj+pred+++=free
of ^in++++=of
requirements ^nns++++=requirements
for ^in++++=for
drinking ^xvbg+++xvbg+=drinking
water ^nn++++=water
( ^zz++++=(
Waterman ^np++++=Waterman
et ^&fw++++=et
al ^&fw++++=al.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
1980 ^cd+date+++=1980
; ^zz++++=;
Van ^&fw++++=Van
Soest ^np+++??+=Soest,
, ^zz++++=EXTRAWORD
1982 ^cd+date+++=1982
; ^zz++++=;
Cork ^nn++++=Cork,
, ^zz++++=EXTRAWORD
1996 ^cd+date+++=1996
) ^zz++++=).
. ^zz++++=EXTRAWORD
M ^zz++++=M.
. ^zz++++=EXTRAWORD
pentelicus ^nns+++??+=pentelicus
was ^vbd+bedz+vrb++=was
the ^ati++++=the
epitome ^nn++++=epitome
of ^in++++=of
a ^at++++=a
primate ^nn++++=primate
generalist ^nn+++??+=generalist,
, ^zz++++=EXTRAWORD
with ^in++++=with
digestive ^nn+++??+=digestive
and ^cc++++=and
locomotor ^nn+++??+=locomotor
systems ^nns++++=systems
capable ^jj++++=capable
of ^in++++=of
adapting ^nn++++=adapting
to ^in++++=to
a ^at++++=a
wide ^jj+atrb+++=wide
variety ^nn++++=variety
of ^in++++=of
environmental ^jj+atrb+++=environmental
circumstances ^nns++++=circumstances
from ^in++++=from
forest ^nn++++=forest
to ^in++++=to
woodland ^nn++++=woodland
to ^in++++=to
grassland ^nn++++=grassland
and ^cc++++=and
every ^at++++=every
ecotone ^nn+++??+=ecotone
in ^in++++=in
between ^in+strn+++=between.
. ^zz++++=EXTRAWORD
The ^ati++++=The
discovery ^nn++++=discovery
of ^in++++=of
Mesopithecus ^np+++??+=Mesopithecus
at ^in++++=at
Shuitangba ^np+++??+=Shuitangba
extends ^vbz++++=extends
the ^ati++++=the
known ^vbn+vprv++xvbn+=known
range ^nn++++=range
of ^in++++=of
habitats ^nns+++??+=habitats
in ^in++++=in
which ^whp+rel+pied++=which
the ^ati++++=the
genus ^nns+++??+=genus
is ^vbz+bez+aux++=is
found ^vpsv++agls+xvbnx+=found,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
gives ^vbz++++=gives
an ^at++++=an
even ^rb++++=even
fuller ^jjr+atrb+++=fuller
appreciation ^nn++++=appreciation
of ^in++++=of
its ^pp$+it+++=its
ecological ^nn++++=ecological
flexibility ^nn++++=flexibility.
. ^zz++++=EXTRAWORD
