On ^in++++=On
November ^nr++++=November
16 ^cd++++=16,
, ^zz++++=EXTRAWORD
1990 ^cd+date+++=1990,
, ^zz++++=EXTRAWORD
Us ^pp1o+pp1+++=US
President ^npt++++=President
George ^np++++=George
H.w ^np+++??+=H.W.
. ^zz++++=EXTRAWORD
Bush ^nn++++=Bush
signed ^vbd+++xvbn+=signed
into ^in++++=into
law ^nn++++=law
the ^ati++++=the
Native ^jj+atrb+++=Native
American ^jj+atrb+++=American
Graves ^np++++=Graves
Protection ^nn++++=Protection
and ^cc++++=and
Repatriation ^np+++??+=Repatriation
Act ^nn++++=Act
( ^zz++++=(NAGPRA).
nagpra ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
federal ^jj+atrb+++=federal
legislation ^nn++++=legislation
marked ^vbd+++xvbn+=marked
the ^ati++++=the
culmination ^nn++++=culmination
of ^in++++=of
decades ^nns++++=decades
of ^in++++=of
debate ^nn++++=debate
among ^in++++=among
scientists ^nns++++=scientists,
, ^zz++++=EXTRAWORD
curators ^nns+++??+=curators,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Native ^jj+atrb+++=Native
American ^jj+atrb+++=American
leaders ^nns++++=leaders
and ^cc++++=and
activists ^nns++++=activists
over ^in++++=over
the ^ati++++=the
control ^nn++++=control
of ^in++++=of
ancestral ^jj+atrb+++=ancestral
human ^jj+atrb+++=human
remains ^nns++++=remains
and ^cc++++=and
sacred ^jj++++=sacred,
, ^zz++++=EXTRAWORD
funerary ^nn+++??+=funerary,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
communally ^rb++++=communally
owned ^xvbn+++xvbn+=owned
objects ^nns++++=objects.
. ^zz++++=EXTRAWORD
Anthropologists ^nns++++=Anthropologists
have ^vb+hv+aux++=have
now ^rn+tm+splt++=now
investigated ^vprf+++xvbnx+=investigated
myriad ^nn++++=myriad
aspects ^nns++++=aspects
of ^in++++=of
Nagpra ^np+++??+=NAGPRA,
, ^zz++++=EXTRAWORD
from ^in++++=from
its ^pp$+it+++=its
underlying ^jj+atrb++xvbg+=underlying
philosophical ^jj+atrb+++=philosophical
arguments ^nns++++=arguments;
; ^zz++++=EXTRAWORD
to ^in++++=to
its ^pp$+it+++=its
legislative ^jj+atrb+++=legislative
history ^nn++++=history,
, ^zz++++=EXTRAWORD
its ^pp$+it+++=its
legal ^jj+atrb+++=legal
ramifications ^nns++++=ramifications
and ^cc++++=and
political ^jj+atrb+++=political
effects ^nns++++=effects,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
methods ^nns++++=methods
of ^in++++=of
its ^pp$+it+++=its
implementation ^nn++++=implementation;
; ^zz++++=EXTRAWORD
to ^to++++=to
how ^wrb+who+++=how
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
remade ^vprf+++xvbnx+=remade
American ^jj+atrb+++=American
museums ^nns++++=museums,
, ^zz++++=EXTRAWORD
archaeologists ^nns++++=archaeologists,
, ^zz++++=EXTRAWORD
tribes ^nns++++=tribes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
federally ^nn+++??+=federally
funded ^nn+++??+=funded
repositories ^nns+++??+=repositories;
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
to ^to++++=to
how ^wrb+who+++=how
it ^pp3+it+++=it
has ^vbz+hvz+aux++=has
ushered ^vprf+++xvbnx+=ushered
in ^in++++=in
a ^at++++=a
new ^jj++++=new
( ^zz++++=(even
even ^rb++++=EXTRAWORD
if ^cs+cnd+++=if
imperfect ^jj++++=imperfect)
) ^zz++++=EXTRAWORD
period ^nn++++=period
of ^in++++=of
collaboration ^nn++++=collaboration
and ^cc++++=and
partnership ^nn++++=partnership.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
article ^nn++++=article
reviews ^nns++++=reviews
the ^ati++++=the
last ^ap++++=last
50 ^cd++++=50
years ^nns++++=years
of ^in++++=of
scholarship ^nn++++=scholarship
on ^in++++=on
repatriation ^nn++++=repatriation,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
particular ^jj+atrb+++=particular
focus ^nn++++=focus
on ^in++++=on
nagpra ^np++++=NAGPRA's
's ^$++++=EXTRAWORD
last ^rb++++=last
30 ^cd++++=30
years ^nns++++=years.
. ^zz++++=EXTRAWORD
