Repatriation ^np+++??+=Repatriation
is ^vbz+bez+aux++=is
emerging ^vbg+++xvbgx+=emerging
as ^in++++=as
a ^at++++=a
key ^jjb+atrb+++=key
theme ^nn++++=theme
in ^in++++=in
new ^jj+atrb+++=new
areas ^nns++++=areas
of ^in++++=of
science ^nn++++=science,
, ^zz++++=EXTRAWORD
social ^jj+atrb+++=social
identities ^nns+++??+=identities,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
international ^jj+atrb+++=international
relations ^nns++++=relations.
. ^zz++++=EXTRAWORD
In ^in++++=In
many ^ap++++=many
ways ^nns++++=ways,
, ^zz++++=EXTRAWORD
the ^ati++++=the
questions ^nns++++=questions
and ^cc++++=and
problems ^nns++++=problems
today ^nr+tm+++=today
are ^vb+ber+vrb++=are
those ^dt+dem+++=those
of ^in++++=of
years ^nns++++=years
past ^jjb++++=past
that ^dt+pdem+++=that
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
left ^vpsv++agls+xvbnx+=left
unresolved ^jj++++=unresolved.
. ^zz++++=EXTRAWORD
The ^ati++++=The
subject ^nn++++=subject
of ^in++++=of
repatriation ^nn++++=repatriation
is ^vbz+bez+vrb++=is
entwined ^nn+++??+=entwined
with ^in++++=with
new ^jj+atrb+++=new
technologies ^nns+++??+=technologies
that ^tht+rel+subj++=that
can ^md+pos+++=can
sequence ^vb++++=sequence
the ^ati++++=the
Dna ^np+++??+=DNA
of ^in++++=of
ancient ^jj+atrb+++=ancient
peoples ^nns++++=peoples.
. ^zz++++=EXTRAWORD
The ^ati++++=The
florescence ^nn+++??+=florescence
of ^in++++=of
this ^dt+dem+++=this
technology ^nn++++=technology
is ^vbz+bez+aux++=is
leading ^vbg+++xvbgx+=leading
to ^to++++=to
what ^wdt+who+++=what
some ^dti++++=some
have ^vb+hv+aux++=have
called ^vprf+++xvbnx+=called
a ^at++++=a
bone ^nn++++=bone
bonanza ^nn+++??+=bonanza,
, ^zz++++=EXTRAWORD
in ^in++++=in
which ^whp+rel+pied++=which
geneticists ^nns+++??+=geneticists
and ^cc++++=and
their ^pp$+pp3+++=their
partners ^nns++++=partners
are ^vb+ber+aux++=are
gathering ^vbg+++xvbgx+=gathering
human ^jj+atrb+++=human
tissue ^nn++++=tissue
for ^in++++=for
study ^nn++++=study
without ^in++++=without
addressing ^xvbg+++xvbg+=addressing
the ^ati++++=the
legacies ^nns+++??+=legacies
of ^in++++=of
museum ^npl++++=museum
collecting ^vwbg+++xvbg+=collecting
or ^cc++++=or
seriously ^rb++++=seriously
engaging ^jj+++xvbg+=engaging
with ^in++++=with
descendant ^nn++++=descendant
communities ^nns++++=communities
( ^zz++++=(
Fox ^np++++=Fox
& ^zz++++=&
Hawks ^np+++??+=Hawks
2019 ^cd++++=2019
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
582 ^cd++++=582).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
2003 ^cd++++=2003,
, ^zz++++=EXTRAWORD
for ^in++++=for
instance ^nn++++=instance,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Havasupai ^np+++??+=Havasupai
Tribe ^nn++++=Tribe
of ^in++++=of
Arizona ^np++++=Arizona
discovered ^vbd+vprv++xvbn+=discovered
their ^pp$+pp3+++=their
Dna ^np+++??+=DNA
samples ^nns++++=samples,
