From ^in++++=From
2010 ^cd++++=2010
to ^to++++=to
2016 ^cd++++=2016,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
conducted ^vbd+++xvbn+=conducted
surveys ^nns++++=surveys
at ^rb++++=at
each ^dt++++=each
study ^nn++++=study
site ^nn++++=site
using ^xvbg+++xvbg+=using
unbaited ^vprf+++xvbn+=unbaited
camera ^nn++++=camera
traps ^nns++++=traps.
. ^zz++++=EXTRAWORD
Surveys ^nns++++=Surveys
were ^vbd+bed+aux++=were
approved ^vpsv++by+xvbnx+=approved
by ^in++++=by
the ^ati++++=the
Ministry ^nn++++=Ministry
of ^in++++=of
Environment ^nn+nom+++=Environment
of ^in++++=of
Panama ^np++++=Panama
( ^zz++++=(MiAmbiente)
miambiente ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
under ^in++++=under
the ^ati++++=the
scientific ^nn++++=scientific
permits ^vbz++++=permits
Se ^&fw++++=SE/APH-1-15
for ^in++++=for
Coiba ^np+++??+=Coiba
National ^jj+atrb+++=National
Park ^nn++++=Park
and ^cc++++=and
Se ^&fw++++=SE/A-3-12
and ^cc++++=and
the ^ati++++=the
corresponding ^jj+atrb++xvbg+=corresponding
renewals ^nns+nom+++=renewals
and ^cc++++=and
addenda ^nn+++??+=addenda
for ^in++++=for
Snp ^np+++??+=SNP.
. ^zz++++=EXTRAWORD
Surveys ^nns++++=Surveys
at ^in++++=at
Bci ^np+++??+=BCI
and ^cc++++=and
Gp ^np+++??+=GP
were ^vbd+bed+aux++=were
approved ^vpsv++by+xvbnx+=approved
by ^in++++=by
the ^ati++++=the
Smithsonian ^np+++??+=Smithsonian
Tropical ^jj+atrb+++=Tropical
Research ^nn++++=Research
Institute ^nn++++=Institute,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
serves ^vbz++++=serves
as ^in++++=as
the ^ati++++=the
administrator ^nn++++=administrator
for ^in++++=for
Barro ^np+++??+=Barro
Colorado ^np++++=Colorado
Nature ^nn++++=Nature
Monument ^nn+nom+++=Monument.
. ^zz++++=EXTRAWORD
Surveys ^nns++++=Surveys
took ^vbd+++xvbn+=took
place ^nn++++=place
at ^in++++=at
different ^jj+atrb+++=different
times ^nns++++=times
of ^in++++=of
the ^ati++++=the
year ^nn++++=year.
. ^zz++++=EXTRAWORD
Bci ^np+++??+=BCI
was ^vbd+bedz+aux++=was
monitored ^vpsv++agls+xvbnx+=monitored
over ^in++++=over
an ^at++++=an
entire ^jjb+atrb+++=entire
annual ^jj+atrb+++=annual
cycle ^nn++++=cycle.
. ^zz++++=EXTRAWORD
All ^abn++++=All
other ^ap++++=other
sites ^nns++++=sites
were ^vbd+bed+aux++=were
surveyed ^vpsv++agls+xvbnx+=surveyed
in ^in++++=in
the ^ati++++=the
dry ^jj+atrb+++=dry
season ^nn++++=season
and ^cc++++=and,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
Coiba ^np+++??+=Coiba
and ^cc++++=and
Jicaron ^np+++??+=Jicaron,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
early ^jj+atrb+++=early
months ^nns++++=months
of ^in++++=of
the ^ati++++=the
wet ^jj+atrb+++=wet
season ^nn++++=season
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
limitations ^nns+nom+++=limitations
of ^in++++=of
site ^nn++++=site
accessibility ^nn+nom+++=accessibility
( ^zz++++=(
Table ^np++++=Table
1 ^zz++++=1
) ^zz++++=).
. ^zz++++=EXTRAWORD
A ^at++++=A
systematic ^jj+atrb+++=systematic
grid ^nn++++=grid
system ^nn++++=system
was ^vbd+bedz+aux++=was
used ^vpsv++agls+xvbnx+=used
at ^rb++++=at
all ^abn++++=all
sites ^nns++++=sites,
, ^zz++++=EXTRAWORD
maintaining ^vbg+++xvbg+=maintaining
a ^at++++=a
consistent ^jj+atrb+++=consistent
distance ^nn+nom+++=distance
between ^in++++=between
camera ^nn++++=camera
sites ^nns++++=sites.
. ^zz++++=EXTRAWORD
Unbaited ^np+++??+=Unbaited
camera ^nn++++=camera
traps ^nns++++=traps
( ^zz++++=(Reconyx
reconyx ^nn+++??+=EXTRAWORD
Pc900 ^np+++??+=PC900
Hyperfire ^np+++??+=Hyperfire,
, ^zz++++=EXTRAWORD
Reconyx ^np+++??+=Reconyx,
, ^zz++++=EXTRAWORD
Inc ^jj++++=Inc.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Wi ^np+++??+=WI,
, ^zz++++=EXTRAWORD
Usa ^np++++=USA)
) ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
mounted ^vpsv++agls+xvbnx+=mounted
on ^in++++=on
tree ^nn++++=tree
trunks ^nns++++=trunks
at ^in++++=at
knee ^nn++++=knee
height ^nn++++=height,
, ^zz++++=EXTRAWORD
facing ^vbg+++xvbg+=facing
a ^at++++=a
randomly ^rb++++=randomly
selected ^jj+atrb++xvbn+=selected
direction ^nn+nom+++=direction,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
set ^jj+++xvbn+=set
to ^to+jcmp+++=to
take ^vbi++++=take
10 ^cd++++=10
images ^nns++++=images
on ^rp++++=on
each ^ppls++++=each
trigger ^nn++++=trigger
with ^in++++=with
no ^at++++=no
delay ^nn++++=delay
between ^in++++=between
triggers ^nns+nom+++=triggers,
, ^zz++++=EXTRAWORD
yielding ^vbg+++xvbg+=yielding
continuous ^jj+atrb+++=continuous
photosequences ^nns+nom+++=photosequences
of ^in++++=of
multiples ^nns++++=multiples
of ^in++++=of
ten ^cd++++=ten
photos ^nns+++??+=photos.
. ^zz++++=EXTRAWORD
To ^to++++=To
distinguish ^vbi++++=distinguish
the ^ati++++=the
absence ^nn+nom+++=absence
of ^in++++=of
wildlife ^nn+++??+=wildlife
at ^rb++++=at
a ^at++++=a
given ^jj+atrb++xvbn+=given
camera ^nn++++=camera
site ^nn++++=site
from ^in++++=from
camera ^nn++++=camera
malfunction ^nn+nom+++=malfunction,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
programmed ^vbd+++xvbn+=programmed
each ^dt++++=each
camera ^nn++++=camera
to ^to++++=to
automatically ^rb++splt++=automatically
take ^vbi++++=take
a ^at++++=a
single ^jj+atrb+++=single
image ^nn++++=image
every ^at++++=every
12 ^cd++++=12
h ^zz++++=h
for ^in++++=for
the ^ati++++=the
duration ^nn+nom+++=duration
of ^in++++=of
its ^pp$+it+++=its
deployment ^nn+nom+++=deployment.
. ^zz++++=EXTRAWORD
The ^ati++++=The
maximum ^jj+atrb+++=maximum
detection ^nn+nom+++=detection
distance ^nn+nom+++=distance
for ^in++++=for
each ^dt++++=each
camera ^nn++++=camera
deployment ^nn+nom+++=deployment
was ^vbd+bedz+aux++=was
measured ^vpsv++agls+xvbnx+=measured
using ^vbg+++xvbg+=using
the ^ati++++=the
walk ^nn++++=walk
test ^nn++++=test
mode ^nn++++=mode
of ^in++++=of
the ^ati++++=the
cameras ^nns++++=cameras;
