Hodgson ^np+++??+=Hodgson
( ^zz++++=(2014)
2014 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
questions ^nns+nom+++=questions
whether ^cs+who+++=whether
iconicity ^nn+nom+++=iconicity
( ^zz++++=(typically
typically ^rb++++=EXTRAWORD
regarded ^vbd+++xvbn+=regarded
as ^ql++++=as
the ^ati++++=the
most ^ql+emph+++=most
fundamental ^jj++++=fundamental
kind ^rb++++=kind
of ^rb"++++=of
semiotic ^jj+atrb+++=semiotic
ground ^nn++++=ground)
) ^zz++++=EXTRAWORD
might ^md+pos+++=might
not ^xnot++not++=not
in ^in++++=in
fact ^nn++++=fact
be ^vb+be+aux++=be
preceded ^vpsv++by+xvbnx+=preceded
by ^in++++=by
indexicality ^nn+nom+++=indexicality.
. ^zz++++=EXTRAWORD
After ^in++++=After
all ^abn++++=all,
, ^zz++++=EXTRAWORD
an ^at++++=an
indexical ^jj+atrb+++=indexical
ground ^nn++++=ground
can ^md+pos+++=can
be ^vb+be+aux++=be
based ^vpsv++agls+xvbnx+=based
on ^in++++=on
simple ^jj+atrb+++=simple
copresence ^nn+nom+++=copresence,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
an ^at++++=an
iconic ^jj+atrb+++=iconic
ground ^nn++++=ground
requires ^vbz++++=requires
the ^ati++++=the
recognition ^nn+nom+++=recognition
of ^in++++=of
similarity ^nn+nom+++=similarity
and ^cc++++=and
is ^vbz+bez+vrb++=is
thus ^rb+cnj+++=thus
more ^rbr++++=more
abstract ^jj++++=abstract.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
position ^nn+nom+++=position
is ^vbz+bez+aux++=is
supported ^vpsv++by+xvbnx+=supported
by ^in++++=by
the ^ati++++=the
observation ^nn+nom+++=observation
that ^tht+ncmp+++=that
iconic ^jj+atrb+++=iconic
figural ^jj+atrb+++=figural
representation ^nn+nom+++=representation
appears ^vbz+seem+++=appears
to ^to+vcmp+++=to
postdate ^nn+nom+++=postdate
early ^jj+atrb+++=early
examples ^nns++++=examples
of ^in++++=of
indexical ^jj+atrb+++=indexical
signs ^nns++++=signs
such ^abl++++=such
as ^ql++++=as
those ^dt+dem+++=those
of ^in++++=of
blombos ^np++++=Blombos
cave ^nn++++=Cave
( ^zz++++=(
hodgson ^np++++=Hodgson
& ^zz++++=&
pettitt ^np++++=Pettitt
2018 ^cd++++=2018
) ^zz++++=).
. ^zz++++=EXTRAWORD
