A ^at++++=A
decade ^nn++++=decade
passed ^vbd+++xvbn+=passed,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
a ^at++++=a
work ^nn++++=work
that ^tht+rel+++=that
served ^jj+++xvbn+=served
as ^ql++++=as
a ^at++++=a
major ^jj+atrb+++=major
reference ^nn+nom+++=reference
in ^in++++=in
archaeoprimatology ^nn+++??+=archaeoprimatology
went ^vbd+++xvbn+=went
out ^rp+pl+++=out
of ^in++++=of
press ^nn++++=press:
: ^zz++++=EXTRAWORD
Apes ^np+++??+=Apes
and ^cc++++=and
Ape ^np+++??+=Ape
Lore ^nn++++=Lore
in ^in++++=in
the ^ati++++=the
Middle ^jjb+atrb+++=Middle
Ages ^nns++++=Ages
and ^cc++++=and
Renaissance ^nn+nom+++=Renaissance
( ^zz++++=(
Janson ^np++++=Janson
1952 ^cd+date+++=1952
) ^zz++++=).
. ^zz++++=EXTRAWORD
In ^cs+sub+++=In
that ^cs"++++=that
volume ^nn++++=volume,
, ^zz++++=EXTRAWORD
the ^ati++++=the
German ^jj++++=German-American
- ^zz++++=EXTRAWORD
american ^jj+atrb+++=EXTRAWORD
art ^nn++++=art
historian ^nn++++=historian
Horst ^np+++??+=Horst
W ^zz++++=W.
. ^zz++++=EXTRAWORD
Janson ^np+++??+=Janson
( ^zz++++=(1913
1913 ^cd+date+++=EXTRAWORD
1982 ^cd+date+++=1982),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
father ^nn++++=father
of ^in++++=of
primatologist ^nn+nom+++=primatologist
Charles ^np++++=Charles
H ^zz++++=H.
. ^zz++++=EXTRAWORD
Janson ^np+++??+=Janson,
, ^zz++++=EXTRAWORD
produced ^j+++xvbn+=produced
a ^at++++=a
Pithecopaedia ^np+++??+=Pithecopaedia
. ^zz++++=.
This ^dt+dem+++=This
impressive ^jj+atrb+++=impressive
study ^nn++++=study
was ^vbd+bedz+vrb++=was
the ^ati++++=the
intersection ^nn+nom+++=intersection
of ^in++++=of
written ^xvbn+++xvbn+=written
sources ^nns++++=sources
and ^cc++++=and
the ^ati++++=the
materiality ^nn+nom+++=materiality
of ^in++++=of
primates ^nns+nom+++=primates
in ^in++++=in
Europe ^np++++=Europe
and ^cc++++=and
contiguous ^jj+atrb+++=contiguous
regions ^nns++++=regions.
. ^zz++++=EXTRAWORD
H.w ^np+++??+=H.W.
. ^zz++++=EXTRAWORD
Janson ^np+++??+=Janson
acknowledged ^vbd+vpub++xvbn+=acknowledged
that ^tht+vcmp+++=that
his ^pp$+pp3+++=his
work ^nn++++=work
was ^vbd+bedz+vrb++=was
an ^at++++=an
evocation ^nn+nom+++=evocation
about ^in++++=about
what ^wdt+who+++=what
was ^vbd+bedz+aux++=was
known ^vpsv++agls+xvbnx+=known
about ^in++++=about
primates ^nns+nom+++=primates
before ^in++++=before
the ^ati++++=the
writings ^nns++++=writings
of ^in++++=of
the ^ati++++=the
British ^jj+atrb+++=British
naturalist ^nn+nom+++=naturalist
Charles ^np++++=Charles
Darwin ^np++++=Darwin
( ^zz++++=(1809
1809 ^cd+date+++=EXTRAWORD
1882 ^cd+date+++=1882).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
a ^at++++=a
similar ^jj+atrb+++=similar
tone ^nn++++=tone,
, ^zz++++=EXTRAWORD
the ^ati++++=the
primatologist ^nn+nom+++=primatologist
Baron ^nn++++=Baron
Solomon ^np++++=Solomon
( ^zz++++=(Solly)
solly ^jj++++=EXTRAWORD
) ^zz++++=EXTRAWORD
Zuckerman ^np+nom++??+=Zuckerman
( ^zz++++=(1904
1904 ^cd+date+++=EXTRAWORD
1993 ^cd+date+++=1993)
) ^zz++++=EXTRAWORD
produced ^vbd+++xvbn+=produced
a ^at++++=a
study ^nn++++=study
that ^tht+rel+++=that
encompassed ^jj+++xvbn+=encompassed
historical ^jj+atrb+++=historical
and ^cc+phrs+++=and
archaeological ^jj+atrb+++=archaeological
references ^nns+nom+++=references
about ^in++++=about
primates ^nns+nom+++=primates.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
posthumous ^jj+atrb+++=posthumous
numbered ^jj+atrb++xvbn+=numbered
and ^cc+phrs+++=and
limited ^jj+atrb++xvbn+=limited
book ^nn++++=book
edition ^nn+nom+++=edition
directed ^vwbn+++xvbn+=directed
by ^in++++=by
his ^pp$+pp3+++=his
wife ^nn++++=wife,
, ^zz++++=EXTRAWORD
Zuckerman ^np+nom++??+=Zuckerman
( ^zz++++=(1998)
1998 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
presented ^vbd+++xvbn+=presented
a ^at++++=a
personal ^jj+atrb+++=personal
catalogue ^nn++++=catalogue
raisonn ^nn+++??+=raisonn
in ^in++++=in
his ^pp$+pp3+++=his
own ^ap++++=own
words ^nns++++=words
of ^in++++=of
primates ^nns+nom+++=primates
in ^in++++=in
Egypt ^np++++=Egypt,
, ^zz++++=EXTRAWORD
India ^np++++=India,
, ^zz++++=EXTRAWORD
Italy ^np++++=Italy,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Greece ^np++++=Greece
 ^zz++++=(e.g.,
E.g ^np++++=EXTRAWORD
 ^zz++++=EXTRAWORD
 ^zz++++=EXTRAWORD
Figure ^nn++++=Figure
 ^zz++++=1
D ^zz++++=d
	 ^zz++++=).
 ^zz++++=EXTRAWORD
