The ^ati++++=The
problems ^nns++++=problems
and ^cc++++=and
limits ^nns++++=limits
of ^in++++=of
Nagpra ^np+++??+=NAGPRA
are ^vb+ber+aux++=are
made ^vpsv++agls+xvbnx+=made
clear ^jj++++=clear
in ^in++++=in
studies ^nns++++=studies
that ^tht+rel+subj++=that
speak ^vb++++=speak
to ^in++++=to
the ^ati++++=the
tangle ^nn++++=tangle
of ^in++++=of
museum ^npl++++=museum
records ^vbz+vpub+++=records
( ^zz++++=(
Bruchac ^np++++=Bruchac
2010 ^cd++++=2010
) ^zz++++=)
and ^cc++++=and
the ^ati++++=the
ways ^nns++++=ways
in ^in++++=in
which ^whp+rel+pied++=which
repatriations ^nns+nom+++=repatriations
are ^vb+ber+vrb++=are
crosscut ^nn+++??+=crosscut
by ^in++++=by
notions ^nns+nom+++=notions
of ^in++++=of
blood ^nn++++=blood,
, ^zz++++=EXTRAWORD
kinship ^nn+nom+++=kinship,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
identity ^nn+nom+++=identity
( ^zz++++=(
Kelsey ^np++++=Kelsey
& ^zz++++=&
Carpenter ^nn+nom+++=Carpenter
2011 ^cd++++=2011
, ^zz++++=,
Kirsch ^np+++??+=Kirsch
2011 ^cd++++=2011
) ^zz++++=).
. ^zz++++=EXTRAWORD
Kirsch ^np+++??+=Kirsch
( ^zz++++=(2011)
2011 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
explores ^nns+++??+=explores
the ^ati++++=the
restricted ^jj+atrb++xvbn+=restricted
and ^cc+phrs+++=and
hierarchical ^jj+atrb+++=hierarchical
structure ^nn++++=structure
of ^in++++=of
the ^ati++++=the
scientific ^jj+atrb+++=scientific
research ^nn++++=research
process ^nns+nom+++=process,
, ^zz++++=EXTRAWORD
rules ^nns++++=rules
and ^cc++++=and
restrictions ^nns+nom+++=restrictions
regarding ^in++++=regarding
Western ^jj+atrb+++=Western
property ^nn++++=property
rights ^nns++++=rights,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
comparatively ^rb++++=comparatively
fluid ^jj+atrb+++=fluid
nature ^nn++++=nature
of ^in++++=of
kinship ^nn+nom+++=kinship
relations ^nns+nom+++=relations,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+vrb++=are
social ^jj+pred+++=social
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
biological ^jj++++=biological,
, ^zz++++=EXTRAWORD
all ^abn++++=all
with ^in++++=with
an ^at++++=an
eye ^nn++++=eye
toward ^in++++=toward
the ^ati++++=the
complicated ^jj+atrb++xvbn+=complicated
work ^nn++++=work
of ^in++++=of
nagpra ^np++++=NAGPRA.
. ^zz++++=EXTRAWORD
he ^pp3a+pp3+++=He
concludes ^vbz+vprv+++=concludes
by ^in++++=by
noting ^vbg+vprv++xvbg+=noting
that ^tht+vcmp+++=that
