Paleozoological ^np+++??+=Paleozoological
data ^nns++++=data
analyses ^nns++++=analyses
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
used ^md"++pmd"++=used
to ^to++++=to
investigate ^nn+nom+++=investigate
how ^wrb+who+++=how
social ^jj+atrb+++=social
differences ^nns+nom+++=differences
and ^cc++++=and
distinctions ^nns+nom+++=distinctions
are ^vb+ber+aux++=are
actualized ^vpsv++agls+xvbnx+=actualized
through ^in++++=through
cuisine ^nn++++=cuisine.
. ^zz++++=EXTRAWORD
Some ^dti++++=Some
ways ^nns++++=ways
to ^to++++=to
accomplish ^vbi++++=accomplish
these ^dt+dem+++=these
analyses ^nns++++=analyses
are ^vb+ber+vrb++=are
to ^in++++=to
use ^nn++++=use
butchering ^vwbg+++xvbg+=butchering
techniques ^nns++++=techniques
as ^ql++++=as
markers ^nns+nom+++=markers
for ^in++++=for
identity ^nn+nom+++=identity
( ^zz++++=(
Atici ^np++++=Atici
2014 ^cd++++=2014
, ^zz++++=,
Chase ^nn++++=Chase
2012 ^cd++++=2012
, ^zz++++=,
Stein ^np+++??+=Stein
2012 ^cd++++=2012
) ^zz++++=);
; ^zz++++=EXTRAWORD
to ^to++++=to
examine ^vbi++++=examine
butchering ^jj+++xvbg+=butchering
and ^cc++++=and
bone ^nn++++=bone-grease
- ^zz++++=EXTRAWORD
grease ^nn++++=EXTRAWORD
processing ^vwbg+++xvbg+=processing
as ^ql++++=as
separate ^nn+nom+++=separate,
, ^zz++++=EXTRAWORD
gendered ^jj+atrb++xvbn+=gendered
tasks ^nns++++=tasks
( ^zz++++=(
Russell ^np++++=Russell
& ^zz++++=&
Martin ^np++++=Martin
2012 ^cd++++=2012
) ^zz++++=);
; ^zz++++=EXTRAWORD
to ^to++++=to
evaluate ^nn+nom+++=evaluate
particular ^jj+atrb+++=particular
animals ^nns+nom+++=animals
or ^cc++++=or
animal ^nn++++=animal
parts ^nns++++=parts
to ^to++++=to
reveal ^vbi+vprv+++=reveal
social ^jj+atrb+++=social
status ^nn++++=status
( ^zz++++=(
Kirch ^np++++=Kirch
& ^zz++++=&
O ^zz++++=O'Day
'day ^nn+++??+=EXTRAWORD
2003 ^cd++++=2003
, ^zz++++=,
Redding ^np+++??+=Redding
2014 ^cd++++=2014
, ^zz++++=,
Thomas ^np++++=Thomas
2007 ^cd++++=2007
) ^zz++++=);
; ^zz++++=EXTRAWORD
to ^to++++=to
look ^vbi++++=look
at ^in++++=at
starvation ^nn+nom+++=starvation
based ^vwbn+++xvbn+=based
on ^in++++=on
the ^ati++++=the
overprocessing ^jj+++xvbg+=overprocessing
of ^in++++=of
bones ^nns++++=bones
to ^to++++=to
extract ^vbi++++=extract
marrow ^nn+++??+=marrow
( ^zz++++=(
Novak ^np++++=Novak
2014 ^cd++++=2014
) ^zz++++=);
; ^zz++++=EXTRAWORD
or ^cc+cls+++=or
to ^to++++=to
consider ^nn+nom+++=consider
religious ^jj+atrb+++=religious
beliefs ^nns++++=beliefs.
. ^zz++++=EXTRAWORD
Kosher ^np+++??+=Kosher
butchering ^vwbg+++xvbg+=butchering
and ^cc++++=and
food ^nn++++=food
preparation ^nn+nom+++=preparation
techniques ^nns++++=techniques,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
discerned ^vpsv++agls+xvbnx+=discerned
archaeologically ^rb++++=archaeologically
in ^in++++=in
combination ^nn+nom+++=combination
with ^in++++=with
ethnohistoric ^jj+atrb+++=ethnohistoric
documentation ^nn+nom+++=documentation
( ^zz++++=(
Bouchnik ^np++++=Bouchnik
2016 ^cd++++=2016
, ^zz++++=,
Cope ^vb++++=Cope
2003 ^cd++++=2003
, ^zz++++=,
Greenfield ^np++++=Greenfield
& ^zz++++=&
Bouchnik ^np+++??+=Bouchnik
2011 ^cd++++=2011
, ^zz++++=,
Valenzuela ^np+++??+=Valenzuela-Lamas
- ^zz++++=EXTRAWORD
lamas ^nns+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
these ^dt+dem+++=these
examples ^nns++++=examples
show ^nn++++=show,
, ^zz++++=EXTRAWORD
archaeologies ^nns+++??+=archaeologies
of ^in++++=of
cuisine ^nn++++=cuisine
and ^cc++++=and
cooking ^nvbg+++xvbg+=cooking
have ^vb+hv+vrb++=have
the ^ati++++=the
potential ^nn++++=potential
to ^to+ncmp+++=to
show ^vbi+vprv+++=show
food ^nn++++=food
preparation ^nn+nom+++=preparation's
's ^$++++=EXTRAWORD
relationship ^nn+nom+++=relationship
to ^in++++=to
identity ^nn+nom+++=identity
and ^cc++++=and
power ^nn++++=power
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
Twiss ^np+++??+=Twiss
2012 ^cd++++=2012
, ^zz++++=,
2019 ^cd++++=2019
for ^in++++=for
a ^at++++=a
thorough ^jj+atrb+++=thorough
treatment ^nn+nom+++=treatment
of ^in++++=of
this ^dt+dem+++=this
topic ^nn++++=topic).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
