means ^nns++++=means
that ^tht+rel+++=that
greater ^jjr+atrb+++=greater
exposure ^nn++++=exposure
to ^in++++=to
social ^jj+atrb+++=social
and ^cc+phrs+++=and
environmental ^jj+atrb+++=environmental
variability ^nn+nom+++=variability
during ^in++++=during
postnatal ^jj+atrb+++=postnatal
development ^nn+nom+++=development
has ^vbz+hvz+vrb++=has
the ^ati++++=the
capacity ^nn+nom+++=capacity
to ^to+ncmp+++=to
exert ^vbi++++=exert
a ^at++++=a
strong ^jj+atrb+++=strong
influence ^nn+nom+++=influence
during ^in++++=during
the ^ati++++=the
early ^jj+atrb+++=early
establishment ^nn+nom+++=establishment
of ^in++++=of
connectivity ^nn+nom+++=connectivity.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
may ^md+pos+++=may
be ^vb+be+vrb++=be
especially ^rb++++=especially
important ^jj+pred+++=important
in ^in++++=in
boosting ^xvbg+++xvbg+=boosting
brain ^nn++++=brain
plasticity ^nn+nom+++=plasticity,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
enables ^vbz++++=enables
the ^ati++++=the
achievement ^nn+nom+++=achievement
of ^in++++=of
developmental ^jj+atrb+++=developmental
milestones ^nns+++??+=milestones
that ^tht+rel+subj++=that
typically ^rb++++=typically
occur ^vb++++=occur
in ^in++++=in
the ^ati++++=the
first ^od++++=first
year ^nn++++=year
of ^in++++=of
life ^nn++++=life,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
onset ^nn++++=onset
of ^in++++=of
joint ^jjb+atrb+++=joint
attention ^nn+nom+++=attention
and ^cc++++=and
the ^ati++++=the
appearance ^nn+nom+++=appearance
of ^in++++=of
first ^rb++++=first
words ^nns++++=words.
. ^zz++++=EXTRAWORD
