Archaeological ^jj+atrb+++=Archaeological
investigations ^nns+nom+++=investigations
of ^in++++=of
late ^jj+atrb+++=late
prehistoric ^jj+atrb+++=prehistoric
Iberia ^np+++??+=Iberia
between ^in++++=between
the ^ati++++=the
Neolithic ^jj+atrb+++=Neolithic
and ^cc+phrs+++=and
Bronze ^jj+atrb+++=Bronze
Age ^nn++++=Age
( ^zz++++=(6000
6000 ^cd++++=EXTRAWORD
1500 ^cd++++=1500
Bce ^np+++??+=BCE)
) ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
long ^rb++splt++=long
been ^vprf+ben+vrb+xvbnx+=been
a ^at++++=a
battleground ^nn+++??+=battleground
between ^in++++=between
indigenist ^nn+nom+++=indigenist
and ^cc++++=and
exogenous ^jj+atrb+++=exogenous
models ^nns++++=models,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
understandings ^nns++++=understandings
of ^in++++=of
mobility ^nn+nom+++=mobility
and ^cc++++=and
alterity ^nn+nom+++=alterity
have ^vb+hv+aux++=have
played ^vprf+++xvbnx+=played
an ^at++++=an
important ^jj+atrb+++=important
role ^nn++++=role
in ^in++++=in
these ^dt+dem+++=these
debates ^nns+nom+++=debates.
. ^zz++++=EXTRAWORD
Prior ^in+cmpx+++=Prior
to ^in"++++=to
the ^ati++++=the
development ^nn+nom+++=development
of ^in++++=of
radiocarbon ^nn+++??+=radiocarbon
dating ^vwbg+++xvbg+=dating,
, ^zz++++=EXTRAWORD
key ^jjb+atrb+++=key
cultural ^jj+atrb+++=cultural
transformations ^nns+nom+++=transformations,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
megaliths ^nns+++??+=megaliths,
, ^zz++++=EXTRAWORD
copper ^nn++++=copper
metallurgy ^nn+++??+=metallurgy,
, ^zz++++=EXTRAWORD
fortified ^jj+atrb++xvbn+=fortified
hilltop ^nn++++=hilltop
settlements ^nns+nom+++=settlements,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Beakers ^nns+nom+++=Beakers,
, ^zz++++=EXTRAWORD
were ^vbd+bed+aux++=were
generally ^rb+down+splt++=generally
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
nonlocal ^jj+atrb+++=nonlocal
peoples ^nns++++=peoples,
, ^zz++++=EXTRAWORD
migrants ^nns+nom+++=migrants,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
colonizers ^nns+nom+++=colonizers.
. ^zz++++=EXTRAWORD
With ^in++++=With
the ^ati++++=the
incorporation ^nn+nom+++=incorporation
of ^in++++=of
radiocarbon ^nn+++??+=radiocarbon
dating ^vwbg+++xvbg+=dating
to ^in++++=to
Iberian ^np+++??+=Iberian
archaeological ^jj+atrb+++=archaeological
contexts ^nns++++=contexts
in ^in++++=in
the ^ati++++=the
1980s ^cd+date+++=1980s
and ^cc++++=and
the ^ati++++=the
determination ^nn+nom+++=determination
of ^in++++=of
the ^ati++++=the
antiquity ^nn+nom+++=antiquity
of ^in++++=of
many ^ap++++=many
of ^in++++=of
these ^dt+dem+++=these
cultural ^jj+atrb+++=cultural
changes ^nns++++=changes,
, ^zz++++=EXTRAWORD
the ^ati++++=the
pendulum ^nn++++=pendulum
swung ^vbd+++xvbn+=swung
in ^in++++=in
the ^ati++++=the
other ^ap++++=other
direction ^nn+nom+++=direction,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
marked ^jj+atrb++xvbn+=marked
shift ^nn++++=shift
toward ^in++++=toward
viewing ^xvbg+++xvbg+=viewing
autochthonous ^jj+atrb+++=autochthonous
origins ^nns++++=origins
for ^in++++=for
these ^dt+dem+++=these
watershed ^nn++++=watershed
transitions ^nns+nom+++=transitions.
. ^zz++++=EXTRAWORD
In ^in++++=In
recent ^jj+atrb+++=recent
years ^nns++++=years,
, ^zz++++=EXTRAWORD
developments ^nns+nom+++=developments
in ^in++++=in
strontium ^nn++++=strontium
isotope ^nn+++??+=isotope
analyses ^nns++++=analyses,
, ^zz++++=EXTRAWORD
genetics ^nns++++=genetics,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
raw ^jj+atrb+++=raw
material ^nn++++=material
characterization ^nn+nom+++=characterization
studies ^nns++++=studies
have ^vb+hv+aux++=have
provided ^vprf+++xvbnx+=provided
new ^jj+atrb+++=new
evidence ^nn+nom+++=evidence
for ^in++++=for
the ^ati++++=the
mobility ^nn+nom+++=mobility
of ^in++++=of
peoples ^nns++++=peoples
and ^cc++++=and
things ^nns++++=things,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
diffusionist ^nn+nom+++=diffusionist
models ^nns++++=models,
, ^zz++++=EXTRAWORD
sometimes ^rb++++=sometimes
without ^in++++=without
critical ^jj+atrb+++=critical
theorization ^nn+nom+++=theorization,
, ^zz++++=EXTRAWORD
have ^vb+hv+vrb++=have
once ^rb+tm+++=once
again ^rb+tm+++=again
reemerged ^jj++++=reemerged.
. ^zz++++=EXTRAWORD
