On ^in++++=On
a ^at++++=a
rapidly ^rb++++=rapidly
changing ^jj+atrb++xvbg+=changing
planet ^nn++++=planet,
, ^zz++++=EXTRAWORD
humans ^nns++++=humans
are ^vb+ber+vrb++=are
active ^jj+atrb+++=active
biocultural ^nn+nom+++=biocultural
agents ^nns++++=agents
defining ^vwbg+++xvbg+=defining
the ^ati++++=the
past ^jjb++++=past,
, ^zz++++=EXTRAWORD
present ^vb++++=present,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
future ^jjb++++=future
of ^in++++=of
biodiversity ^nn+nom+++=biodiversity.
. ^zz++++=EXTRAWORD
The ^ati++++=The
procurement ^nn+nom+++=procurement
and ^cc++++=and
transfer ^nn+nom+++=transfer
of ^in++++=of
primates ^nns+nom+++=primates
centuries ^nns++++=centuries
ago ^rb++++=ago
stand ^vb++++=stand
as ^ql++++=as
examples ^nns++++=examples
of ^in++++=of
how ^wrb+who+++=how
humans ^nns++++=humans
interacted ^vbd+++xvbn+=interacted
with ^in++++=with
this ^dt+dem+++=this
mammalian ^jj+atrb+++=mammalian
group ^nn++++=group
before ^in++++=before
the ^ati++++=the
rise ^nn++++=rise
of ^in++++=of
the ^ati++++=the
Anthropocene ^np+++??+=Anthropocene.
. ^zz++++=EXTRAWORD
Not ^xnot++not++=Not
only ^rb+down+++=only
were ^vbd+bed+vrb++=were
primates ^nns+nom+++=primates
in ^in++++=in
direct ^jj+atrb+++=direct
contact ^nn++++=contact
with ^in++++=with
humans ^nns++++=humans,
, ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
were ^vbd+bed+vrb++=were
also ^rb++++=also
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
have ^vbi+vbi+aux++=have
been ^vprf+ben+aux+xvbnx+=been
behaviorally ^rb++splt++=behaviorally
modulated ^vpsv++by+xvbn+=modulated
by ^in++++=by
humans ^nns++++=humans
during ^in++++=during
an ^at++++=an
archaeoprimatological ^jj+atrb+++=archaeoprimatological
timescale ^nn+++??+=timescale
that ^tht+rel+obj++=that
predates ^nns+nom+++=predates
historical ^jj+atrb+++=historical
times ^nns++++=times.
. ^zz++++=EXTRAWORD
With ^in++++=With
this ^dt+dem+++=this
idea ^nn++++=idea
in ^in++++=in
mind ^nn++++=mind,
, ^zz++++=EXTRAWORD
archaeoprimatology ^nn+++??+=archaeoprimatology
is ^vbz+bez+vrb++=is
a ^at++++=a
fertile ^jj+atrb+++=fertile
field ^nn++++=field
of ^in++++=of
research ^nn++++=research
that ^tht+rel+obj++=that
addresses ^nns+nom+++=addresses
fundamental ^jj+atrb+++=fundamental
questions ^nns+nom+++=questions
regarding ^in++++=regarding
the ^ati++++=the
conservation ^nn+nom+++=conservation
of ^in++++=of
primate ^nn+nom+++=primate
populations ^nns+nom+++=populations.
. ^zz++++=EXTRAWORD
