Other ^ap++++=Other
archaeologists ^nns++++=archaeologists
use ^vb++++=use
the ^ati++++=the
concepts ^nns++++=concepts
of ^in++++=of
iconicity ^nn+++??+=iconicity
and ^cc++++=and
indexicality ^nn+++??+=indexicality
in ^in++++=in
ceramic ^jj+atrb+++=ceramic
analysis ^nn++++=analysis.
. ^zz++++=EXTRAWORD
Bauer ^np+++??+=Bauer
( ^zz++++=(2013b)
2013b ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
examines ^vbz++++=examines
the ^ati++++=the
emergence ^nn++++=emergence
of ^in++++=of
a ^at++++=a
ceramic ^jj+atrb+++=ceramic
style ^nn++++=style
in ^in++++=in
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
interaction ^nn++++=interaction
between ^in++++=between
heterogeneous ^jj+atrb+++=heterogeneous
communities ^nns++++=communities
of ^in++++=of
the ^ati++++=the
Bronze ^jj+atrb+++=Bronze
Age ^nn++++=Age
Black ^jj+atrb+++=Black
Sea ^nn++++=Sea
region ^nn++++=region,
, ^zz++++=EXTRAWORD
whereas ^cs+sub+++=whereas
Gokee ^np+++??+=Gokee
( ^zz++++=(2016)
2016 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
similarly ^rb+cnj+++=similarly
considers ^vbz+vprv+++=considers
pottery ^nn++++=pottery
style ^nn++++=style
within ^in++++=within
the ^ati++++=the
ethnic ^nn+++??+=ethnic
milieu ^nn++++=milieu
of ^in++++=of
West ^np+pl+++=West
Africa ^np++++=Africa
ca ^np++++=ca.
. ^zz++++=EXTRAWORD
1700 ^cd+date+++=1700
1950 ^cd+date+++=1950.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
Americas ^nps++++=Americas,
, ^zz++++=EXTRAWORD
Joyce ^np++++=Joyce
( ^zz++++=(2007)
2007 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=,
Wallis ^np++++=Wallis
( ^zz++++=(2013)
2013 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=,
and ^cc+cls+++=and
Watts ^np++++=Watts
( ^zz++++=(2008)
2008 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
each ^dt++++=each
analyze ^nn+++??+=analyze
ceramic ^jj+atrb+++=ceramic
signs ^nns++++=signs
decorative ^jj+atrb+++=decorative
motifs ^nns++++=motifs
and ^cc++++=and
figurines ^nns+++??+=figurines
in ^in++++=in
pre ^nn+++??+=pre-contact
- ^zz++++=EXTRAWORD
contact ^nn++++=EXTRAWORD
contexts ^nns++++=contexts.
. ^zz++++=EXTRAWORD
For ^in++++=For
contexts ^nns++++=contexts
of ^in++++=of
European ^jj+atrb+++=European
contact ^nn++++=contact,
, ^zz++++=EXTRAWORD
Capone ^np+++??+=Capone
& ^zz++++=&
Preucel ^np+++??+=Preucel
( ^zz++++=(2002
2002 ^cd++++=EXTRAWORD
; ^zz++++=;
see ^vb+vprv+++=see
also ^rb++++=also
Preucel ^np+++??+=Preucel
2006 ^cd++++=2006
, ^zz++++=,
chapter ^nn++++=chapter
9 ^zz++++=9)
) ^zz++++=EXTRAWORD
describe ^vb++++=describe
how ^wrb+who+++=how
ceramic ^jj+atrb+++=ceramic
signs ^nns++++=signs
were ^vbd+bed+aux++=were
manipulated ^vpsv++agls+xvbnx+=manipulated
during ^in++++=during
the ^ati++++=the
Pueblo ^np+++??+=Pueblo
Revolt ^nn++++=Revolt
to ^to++++=to
justify ^vbi++++=justify
the ^ati++++=the
uprising ^nn++++=uprising
and ^cc++++=and
invoke ^vb++++=invoke
traditional ^jj+atrb+++=traditional
community ^nn++++=community
practices ^nns++++=practices,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Pugh ^np++++=Pugh
( ^zz++++=(2013)
2013 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
considers ^vbz+vprv+++=considers
the ^ati++++=the
changing ^jj+atrb++xvbg+=changing
role ^nn++++=role
of ^in++++=of
ceramics ^nns++++=ceramics
in ^in++++=in
gender ^nn++++=gender
relationships ^nns++++=relationships
among ^in++++=among
the ^ati++++=the
pawnee ^np++++=Pawnee
under ^in++++=under
colonial ^jj+atrb+++=Colonial
rule ^nn++++=rule.
. ^zz++++=EXTRAWORD
