The ^ati++++=The
number ^nn++++=number
of ^in++++=of
refugee ^nn++++=refugee
youth ^nn++++=youth
worldwide ^nn+++??+=worldwide
receives ^vbz++++=receives
international ^jj+atrb+++=international
attention ^nn+nom+++=attention
and ^cc++++=and
is ^vbz+bez+vrb++=is
a ^at++++=a
top ^jjb+atrb+++=top
priority ^nn+nom+++=priority
in ^in++++=in
both ^abx++++=both
academic ^jj+atrb+++=academic
and ^cc+phrs+++=and
political ^jj+atrb+++=political
agendas ^nns++++=agendas.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
article ^nn++++=article
adopts ^nns+++??+=adopts
a ^at++++=a
critical ^jj+atrb+++=critical
eye ^nn++++=eye
in ^in++++=in
summarizing ^xvbg+++xvbg+=summarizing
current ^jj+atrb+++=current
epidemiological ^jj+atrb+++=epidemiological
knowledge ^nn++++=knowledge
of ^in++++=of
refugee ^nn++++=refugee
youth ^nn++++=youth
mental ^jj+atrb+++=mental
health ^nn++++=health
as ^cc++++=as
well ^rb++++=well
as ^cc"++++=as
interventions ^nns+nom+++=interventions
aimed ^vbd+++xvbn+=aimed
to ^to+vcmp+++=to
prevent ^vbi++++=prevent
or ^cc+phrs+++=or
reduce ^vb++++=reduce
mental ^jj+atrb+++=mental
health ^nn++++=health
problems ^nns++++=problems
among ^in++++=among
children ^nns++++=children
and ^cc++++=and
adolescents ^nns++++=adolescents
in ^in++++=in
both ^abx++++=both
highand ^jj+++??+=highand
low ^jj++++=low-to-middle-income
- ^zz++++=EXTRAWORD
to ^to++++=EXTRAWORD
- ^zz++++=EXTRAWORD
middle ^jjb++++=EXTRAWORD
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
highlight ^nn++++=highlight
current ^nn++++=current
challenges ^vbz++++=challenges
and ^cc++++=and
limitations ^nns+nom+++=limitations
of ^in++++=of
extant ^jj+atrb+++=extant
literature ^nn++++=literature
and ^cc++++=and
present ^vb++++=present
potential ^jj+atrb+++=potential
opportunities ^nns+nom+++=opportunities
and ^cc++++=and
recommendations ^nns+nom+++=recommendations
in ^in++++=in
refugee ^nn++++=refugee
child ^nn++++=child
psychiatric ^jj+atrb+++=psychiatric
epidemiology ^nn+++??+=epidemiology
and ^cc++++=and
mental ^jj+atrb+++=mental
health ^nn++++=health
services ^nns++++=services
research ^nn++++=research
for ^in++++=for
moving ^xvbg+++xvbg+=moving
forward ^rb++++=forward.
. ^zz++++=EXTRAWORD
In ^in++++=In
light ^in"++++=light
of ^in"++++=of
the ^ati++++=the
mounting ^jj+atrb++xvbg+=mounting
xenophobic ^jj+atrb+++=xenophobic
sentiments ^nns+nom+++=sentiments
we ^pp1a+pp1+++=we
are ^vb+ber+aux++=are
presently ^rb+tm+splt++=presently
witnessing ^vbg+++xvbgx+=witnessing
across ^in+pl+++=across
societies ^nns++++=societies,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
argue ^vb+vpub+tht0++=argue
that ^tht+vcmp+++=that,
, ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
first ^od++++=first
step ^vb++++=step,
, ^zz++++=EXTRAWORD
all ^abn++++=all
epidemiological ^jj++++=epidemiological
and ^cc++++=and
intervention ^nn+nom+++=intervention
research ^nn++++=research
should ^md+nec+++=should
advocate ^nn+nom+++=advocate
for ^in++++=for
social ^jj+atrb+++=social
justice ^nn++++=justice
to ^to++++=to
guarantee ^nn+nom+++=guarantee
the ^ati++++=the
safety ^nn++++=safety
of ^in++++=of
and ^cc++++=and
respect ^nn++++=respect
for ^in++++=for
the ^ati++++=the
basic ^jj+atrb+++=basic
human ^jj+atrb+++=human
rights ^nns++++=rights
of ^in++++=of
all ^abn++++=all
refugee ^nn++++=refugee
populations ^nns+nom+++=populations
during ^in++++=during
their ^pp$+pp3+++=their
journey ^nn++++=journey
and ^cc++++=and
resettlement ^nn+nom+++=resettlement.
. ^zz++++=EXTRAWORD
A ^at++++=A
constructive ^jj+atrb+++=constructive
dialogue ^nn++++=dialogue
between ^in++++=between
scholars ^nns++++=scholars
and ^cc++++=and
policy ^nn++++=policy
makers ^nns++++=makers
is ^vbz+bez+aux++=is
warranted ^vbd+++xvbn+=warranted.
. ^zz++++=EXTRAWORD
